latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,q,soil,tmax,tmin,vpd
-26.970278,27.211111,2011-01-05,71.5,248.4,117.0,72.5,9.6,82.1,66.7,255.2,612.6,717.8000000000001,3.3,14.90000057,21.859999,6.14,0.899999976
-27.38972222,26.46388889,2011-01-05,82.14,255.5,74.0,83.200005,0.0,83.200005,97.4,282.70000000000005,657.4,759.1999999999999,4.9,9.699999809,22.81,6.98,0.98999995
-27.044444,27.005,2011-01-05,83.0,220.9,85.0,75.6,6.8,82.4,74.60000000000001,263.50000000000006,627.7000000000002,729.8000000000001,3.7,13.0,21.949999,6.25,0.899999976
-30.830556,26.921389,2011-01-06,62.099,145.0,10.0,53.100002,3.9,57.0,54.1,205.7,524.0,780.2,2.7,8.0,14.589999,-0.94,0.509999991
-27.00222,28.76528,2011-01-06,34.855,114.5,150.0,37.100002,32.9,70.0,26.4,219.3,515.1999999999999,764.3000000000001,1.3,15.60000038,17.38,-2.55,0.639999986
-27.02314,28.59389,2011-01-06,41.408,148.8,152.0,32.600002,39.8,72.4,27.0,214.4,515.6,768.5,1.3,13.5,17.869999,-2.26,0.680000007
-30.679722,26.7125,2011-01-06,55.297,138.3,44.0,44.4,15.400001,59.8,44.900000000000006,198.2,520.8000000000001,766.2,2.2,5.099999905,15.74,-0.61,0.569999993
-30.160091,27.40124,2011-01-06,57.916,167.1,13.0,54.0,3.4,57.4,53.8,221.2,630.6999999999999,953.5,2.7,15.90000057,14.62,-0.44,0.550000012
-32.595833,19.009444,2011-01-06,8.621,63.1,19.0,52.7,0.0,52.7,73.2,123.6,139.60000000000002,233.8,3.7,19.10000038,19.279999,6.42,0.659999967
-25.99136,27.84208,2011-01-10,82.432,283.8,32.0,46.7,126.5,173.2,48.0,60.3,144.89999999999998,787.1000000000001,2.4,6.300000191,28.539999,11.05,1.459999919
-26.73806,27.59194,2011-01-10,55.3,189.1,105.0,38.5,140.90001,179.40001,39.5,49.5,140.0,760.0,2.0,5.300000191,28.34,10.179999,1.480000019
-26.45,28.085833,2011-01-10,105.711,635.0,80.0,43.9,129.0,172.90001,45.3,58.2,147.5,741.8,2.3,5.599999905,27.91,10.01,1.389999986
-30.86013889,29.07125,2011-01-10,40.861,95.6,10.0,30.1,107.9,138.0,28.8,39.6,277.90000000000003,1039.7,1.4,9.900000572,25.609999,10.95,1.029999971
-27.356667,27.286389,2011-01-10,64.1,164.0,151.0,30.5,155.3,185.8,31.6,41.6,144.70000000000002,786.6000000000001,1.6,3.700000048,29.06,10.19,1.579999924
-27.01011111,26.69808333,2011-01-11,66.1,203.4,131.0,42.3,149.40001,191.7,44.3,77.6,118.4,749.0999999999998,2.2,2.299999952,30.09,12.559999,1.579999924
-25.73411,27.21422,2011-01-11,8.0,34.04,56.0,54.2,128.3,182.5,56.2,98.20000000000002,140.60000000000002,752.2000000000002,2.8,5.599999905,29.99,12.88,1.429999948
-26.98472222,26.63227778,2011-01-11,128.0,196.7,158.0,42.4,149.6,192.0,44.3,77.4,118.3,761.7999999999998,2.2,2.700000048,30.16,12.74,1.599999905
-27.398611,26.614722,2011-01-11,71.6,190.6,127.0,43.2,154.2,197.40001,45.2,76.30000000000001,127.2,778.1000000000001,2.3,2.700000048,30.63,12.32,1.679999948
-27.671111,27.236944,2011-01-11,75.096,275.7,71.0,40.5,151.6,192.1,42.2,66.60000000000001,108.4,771.9000000000002,2.1,2.900000095,30.029999,11.679999,1.569999933
-29.160278,26.573333,2011-01-11,120.27,177.3,10.0,28.4,170.7,199.1,29.5,42.0,76.9,770.4000000000001,1.5,2.700000048,29.3,9.62,1.610000014
-34.250556,20.9925,2011-01-11,26.8,304.5,12.0,52.8,87.4,140.2,51.900000000000006,78.60000000000001,304.20000000000005,424.5,2.6,12.30000019,24.189999,12.67,0.759999991
-25.45963889,28.26430556,2011-01-11,132.0,489.0,82.0,52.2,130.6,182.8,54.2,107.1,138.60000000000002,614.9,2.7,5.700000286,31.4,14.759999,1.50999999
-25.81048333,27.90955222,2011-01-12,131.0,584.0,10.0,96.1,68.0,164.1,100.5,200.9,212.5,721.0,5.0,5.099999905,28.97,16.56,1.329999924
-27.273889,28.49,2011-01-12,49.114,136.6,32.0,100.1,64.200005,164.3,104.7,237.1,265.3,835.2,5.2,4.400000095,27.599998,14.009999,1.24000001
-27.4275,28.525833,2011-01-12,62.326,163.9,45.0,102.8,60.8,163.6,107.7,225.5,252.1,834.6,5.4,3.799999952,27.46,13.75,1.220000029
-28.883333,27.89,2011-01-12,117.44,271.7,10.0,101.0,63.2,164.2,105.8,165.8,180.90000000000003,876.3000000000002,5.3,3.299999952,26.349998,12.929999,1.179999948
-27.00222,28.76528,2011-01-13,63.848,190.9,62.0,91.200005,70.4,161.6,95.4,217.2,243.6,758.8,4.8,5.0,27.63,14.11,1.220000029
-27.02314,28.59389,2011-01-13,62.806,192.7,35.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
-30.534167,24.961944,2011-01-13,100.962,142.6,80.0,42.600002,162.40001,205.0,44.900000000000006,64.60000000000001,73.5,493.0,2.2,0.0,29.9,13.13,1.709999919
-28.460833,21.248889,2011-01-13,102.898,353.0,51.0,49.600002,195.1,244.7,52.3,63.10000000000001,69.30000000000001,472.1,2.6,0.0,33.62,16.89,2.629999876
-29.658056,25.973333,2011-01-14,86.742,107.0,85.0,67.700005,119.200005,186.90001,71.0,98.9,106.9,628.9000000000001,3.6,2.200000048,28.289999,12.61,1.439999938
-28.760833,17.730278,2011-01-16,95.398,297.2,64.0,1.2,256.30002,257.5,1.3,10.1,18.1,95.20000000000002,0.1,0.0,34.98,19.64,3.029999971
-25.513889,31.224444,2011-01-17,63.165,155.5,11.0,102.200005,47.2,149.40001,105.8,263.8,299.20000000000005,774.2,5.3,13.19999981,28.0,17.51,1.019999981
-26.861111,28.884722,2011-01-17,101.685,315.4,114.0,85.200005,75.8,161.0,89.0,207.3,232.1,719.4,4.5,5.200000286,27.43,14.009999,1.189999938
-31.554722,29.245556,2011-01-17,58.2,197.2,12.0,115.3,8.400001,123.700005,106.2,346.8,509.6,1169.4000000000003,5.3,36.10000229,24.68,16.57,0.620000005
-28.058889,30.373611,2011-01-17,58.0,220.0,100.0,95.0,63.0,158.0,99.6,218.9,265.1,897.7,5.0,4.200000286,28.029999,14.679999,1.149999976
-25.127778,27.628889,2011-01-18,131.0,415.0,163.0,107.1,62.2,169.3,112.2,206.3,224.2,620.4,5.6,6.099999905,31.17,17.97,1.519999981
-25.20639,27.558,2011-01-18,102.0,516.0,90.0,108.0,62.0,170.0,112.9,208.0,222.5,639.5999999999999,5.6,6.5,31.109999,17.91,1.519999981
-24.69514,27.40906,2011-01-18,124.0,509.0,158.0,115.6,57.3,172.90001,121.0,223.3,239.4,651.0,6.0,7.0,31.609999,18.789999,1.610000014
-25.681111,31.783333,2011-01-18,53.322,247.7,10.0,63.100002,86.1,149.2,65.4,180.2,204.50000000000003,572.7,3.3,10.69999981,29.599998,18.289999,1.019999981
-27.802778,28.768333,2011-01-18,41.891,116.9,23.0,102.8,56.3,159.1,107.8,204.90000000000003,231.2,829.0,5.4,3.299999952,26.91,13.11,1.149999976
-27.398611,26.614722,2011-01-18,133.319,323.7,139.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-31.104278,29.399722,2011-01-18,52.984,129.0,10.0,115.700005,18.4,134.1,101.8,306.0,430.00000000000006,1101.9,5.1,21.60000038,25.75,16.289999,0.810000002
-31.396,29.2651,2011-01-18,35.741,89.2,10.0,119.5,15.0,134.5,98.7,323.0,479.4,1136.4,4.9,23.89999962,25.96,17.63,0.789999962
-33.38056,19.30167,2011-01-18,32.968,174.3,41.0,14.400001,179.90001,194.3,13.4,59.2,173.70000000000002,368.8,0.7,8.199999809,26.59,11.87,1.350000024
-33.31388889,19.07472222,2011-01-18,30.257,208.2,23.0,15.1,190.8,205.90001,13.8,56.6,170.40000000000003,369.80000000000007,0.7,10.19999981,29.13,14.309999,1.579999924
-27.495556,26.074722,2011-01-18,176.0,458.0,91.0,76.3,117.9,194.2,79.9,138.10000000000002,143.0,743.8000000000001,4.0,2.799999952,29.939999,14.9,1.569999933
-24.39619444,27.08983333,2011-01-19,120.0,508.0,142.0,92.6,76.6,169.2,96.5,190.5,205.1,613.2,4.8,8.400000572,31.679998,18.75,1.599999905
-26.970278,27.211111,2011-01-19,63.9,202.4,101.0,91.8,82.1,173.90001,96.2,180.9,193.0,713.4,4.8,3.5,28.859999,15.42,1.399999976
-26.880278,26.965,2011-01-19,235.0,593.0,176.0,89.6,85.9,175.5,93.9,176.70000000000002,187.5,714.0999999999999,4.7,3.299999952,29.15,15.61,1.419999957
-27.273889,28.49,2011-01-19,63.114,149.5,11.0,100.1,64.200005,164.3,104.7,237.1,265.3,835.2,5.2,4.400000095,27.599998,14.009999,1.24000001
-27.3,28.586944,2011-01-19,59.091,150.3,16.0,99.1,64.3,163.40001,103.8,230.5,259.40000000000003,819.8000000000002,5.2,4.200000286,27.63,13.929999,1.24000001
-27.044444,27.005,2011-01-19,83.5,225.2,102.0,89.200005,89.5,178.7,93.5,174.8,185.8,728.8000000000001,4.7,3.299999952,29.25,15.57,1.449999928
-30.568333,29.422778,2011-01-19,40.9,109.3,12.0,101.5,36.2,137.7,105.3,254.40000000000003,318.0,971.1,5.3,8.5,24.699999,12.12,0.810000002
-30.570833,29.150556,2011-01-19,40.72,90.6,10.0,104.1,34.8,138.90001,108.5,244.5,302.20000000000005,953.6,5.4,6.5,24.51,11.94,0.839999974
-34.031944,22.053333,2011-01-19,17.64,266.5,10.0,20.6,136.90001,157.5,20.200000000000003,87.4,212.3,415.5,1.0,7.0,25.33,14.79,0.849999964
-33.13083,18.86278,2011-01-19,19.323,117.3,35.0,12.7,194.40001,207.1,12.2,46.2,140.1,317.4,0.6,7.5,29.59,14.95,1.610000014
-33.7075,18.97444444,2011-01-19,7.891,78.6,27.0,21.2,179.1,200.3,19.6,77.30000000000001,226.6,483.6000000000001,1.0,11.80000019,28.39,14.78,1.419999957
-25.57877778,29.12747222,2011-01-19,58.232,231.7,10.0,97.8,63.8,161.6,102.3,232.8,251.7,660.2,5.1,4.800000191,29.429998,15.799999,1.319999933
-26.006389,29.253889,2011-01-20,77.092,367.0,14.0,92.3,59.7,152.0,96.5,237.8,262.6,693.3,4.8,5.5,27.09,14.0199995,1.100000024
-27.02314,28.59389,2011-01-20,94.557,254.9,15.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
-30.679722,26.7125,2011-01-20,73.862,158.9,10.0,64.9,116.0,180.90001,68.10000000000001,128.20000000000002,157.3,678.1000000000001,3.4,2.100000143,28.599998,12.28,1.399999976
-28.460833,21.248889,2011-01-20,85.7,259.1,29.0,49.600002,195.1,244.7,52.3,63.10000000000001,69.30000000000001,472.1,2.6,0.0,33.62,16.89,2.629999876
-30.77586667,29.03221667,2011-01-20,40.9,110.2,12.0,100.200005,41.3,141.5,104.3,249.00000000000003,318.50000000000006,942.4,5.2,6.599999905,26.0,14.53,0.959999979
-24.925278,29.324444,2011-01-21,85.636,381.0,59.0,104.5,57.9,162.40001,109.5,226.1,249.5,588.0000000000001,5.5,4.0,30.97,17.51,1.409999967
-28.460833,21.248889,2011-01-21,81.0,243.2,43.0,49.600002,195.1,244.7,52.3,63.10000000000001,69.30000000000001,472.1,2.6,0.0,33.62,16.89,2.629999876
-24.679167,30.8025,2011-01-24,24.95,99.6,10.0,141.7,1.6,143.3,149.0,338.5,384.5,981.4,7.4,16.70000076,25.99,15.07,0.859999955
-25.99136,27.84208,2011-01-24,90.9,324.2,32.0,94.200005,66.9,161.1,98.5,202.5,215.3,743.3000000000001,4.9,4.900000095,28.039999,15.62,1.24000001
-25.49037,30.6986,2011-01-24,36.957,124.5,10.0,118.4,26.300001,144.7,122.5,291.5,326.40000000000003,792.7,6.1,17.20000076,26.84,15.66,0.889999986
-26.970278,27.211111,2011-01-24,76.24,287.3,96.0,91.8,82.1,173.90001,96.2,180.9,193.0,713.4,4.8,3.5,28.859999,15.42,1.399999976
-27.671111,27.236944,2011-01-24,47.184,142.9,129.0,89.8,93.1,182.90001,94.2,160.5,170.9,743.7000000000002,4.7,2.700000048,29.48,15.049999,1.50999999
-27.356667,27.286389,2011-01-24,87.25,208.7,123.0,90.4,92.0,182.40001,94.8,172.20000000000002,184.6,721.8,4.7,3.0,29.23,15.32,1.469999909
-27.01011111,26.69808333,2011-01-25,77.006,299.3,125.0,86.6,96.9,183.5,90.9,168.20000000000002,175.5,725.2999999999998,4.5,2.200000048,29.289999,15.61,1.459999919
-26.98472222,26.63227778,2011-01-25,153.0,410.0,158.0,87.4,94.0,181.40001,91.8,168.90000000000003,176.20000000000002,738.5,4.6,2.5,29.349998,15.679999,1.469999909
-27.398611,26.614722,2011-01-25,60.7,162.1,138.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-33.818056,19.694722,2011-01-25,11.901,145.1,10.0,12.900001,188.90001,201.8,12.3,69.0,195.6,394.3,0.6,6.200000286,28.73,14.099999,1.5
-25.45963889,28.26430556,2011-01-25,144.132,560.0,82.0,100.0,64.5,164.5,104.7,211.1,229.6,622.5000000000001,5.2,5.099999905,29.849998,16.63,1.370000005
-33.897778,20.012778,2011-01-25,99.926,1368.0,56.0,11.3,184.8,196.1,11.0,63.400000000000006,167.4,333.00000000000006,0.5,4.900000095,29.26,14.559999,1.549999952
-25.81048333,27.90955222,2011-01-26,110.0,652.0,10.0,96.1,68.0,164.1,100.5,200.9,212.5,721.0,5.0,5.099999905,28.97,16.56,1.329999924
-34.065833,20.404167,2011-01-26,68.815,758.0,10.0,13.2,166.1,179.3,12.7,65.0,169.1,333.3,0.6,6.200000286,29.189999,15.91,1.5
-24.058889,31.237222,2011-01-26,70.928,306.4,15.0,60.100002,94.5,154.6,63.3,164.20000000000002,189.0,475.4,3.2,1.399999976,31.59,19.869999,1.360000014
-26.648056,27.089444,2011-01-26,243.0,556.0,12.0,89.6,81.3,170.90001,93.9,179.70000000000002,192.2,701.8000000000001,4.7,3.400000095,28.599998,15.219999,1.329999924
-26.880278,26.965,2011-01-26,217.0,535.0,176.0,89.6,85.9,175.5,93.9,176.70000000000002,187.5,714.0999999999999,4.7,3.299999952,29.15,15.61,1.419999957
-27.273889,28.49,2011-01-26,56.863,140.9,29.0,100.1,64.200005,164.3,104.7,237.1,265.3,835.2,5.2,4.400000095,27.599998,14.009999,1.24000001
-27.044444,27.005,2011-01-26,82.651,220.5,96.0,89.200005,89.5,178.7,93.5,174.8,185.8,728.8000000000001,4.7,3.299999952,29.25,15.57,1.449999928
-34.092222,21.295278,2011-01-26,26.088,187.5,10.0,16.9,156.2,173.1,16.6,92.6,213.8,403.7000000000001,0.8,5.400000095,27.42,14.95,1.169999957
-27.02314,28.59389,2011-01-27,113.459,167.3,12.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
-26.73806,27.59194,2011-01-27,63.354,199.9,56.0,92.0,76.1,168.1,96.3,189.8,201.3,704.1000000000001,4.8,4.099999905,28.13,15.17,1.299999952
-28.760833,17.730278,2011-01-30,84.627,230.7,33.0,1.2,256.30002,257.5,1.3,10.1,18.1,95.20000000000002,0.1,0.0,34.98,19.64,3.029999971
-26.861111,28.884722,2011-01-31,82.136,182.3,109.0,85.200005,75.8,161.0,89.0,207.3,232.1,719.4,4.5,5.200000286,27.43,14.009999,1.189999938
-26.73806,27.59194,2011-01-31,56.127,318.5,30.0,92.0,76.1,168.1,96.3,189.8,201.3,704.1000000000001,4.8,4.099999905,28.13,15.17,1.299999952
-25.127778,27.628889,2011-02-01,128.967,377.0,163.0,107.1,62.2,169.3,112.2,206.3,224.2,620.4,5.6,6.099999905,31.17,17.97,1.519999981
-24.69514,27.40906,2011-02-01,125.275,491.0,158.0,115.6,57.3,172.90001,121.0,223.3,239.4,651.0,6.0,7.0,31.609999,18.789999,1.610000014
-27.363611,31.783333,2011-02-01,69.459,186.9,10.0,72.3,82.1,154.40001,75.0,195.5,234.1,622.2,3.8,10.60000038,30.019999,18.93,1.159999967
-27.802778,28.768333,2011-02-01,43.422,116.9,13.0,102.8,56.3,159.1,107.8,204.90000000000003,231.2,829.0,5.4,3.299999952,26.91,13.11,1.149999976
-29.160278,26.573333,2011-02-01,110.418,255.6,86.0,80.4,109.700005,190.1,84.30000000000001,126.1,135.70000000000002,727.7,4.2,2.400000095,28.949999,13.07,1.519999981
-34.329722,18.990278,2011-02-01,9.639,159.1,10.0,27.2,131.0,158.2,23.5,112.7,284.3,556.8,1.2,17.89999962,23.05,13.58,0.72999996
-25.20639,27.558,2011-02-02,120.441,549.0,59.0,108.0,62.0,170.0,112.9,208.0,222.5,639.5999999999999,5.6,6.5,31.109999,17.91,1.519999981
-23.281,30.54305556,2011-02-03,179.566,377.0,10.0,95.0,59.4,154.40001,99.5,234.0,278.70000000000005,654.3000000000001,5.0,6.200000286,30.859999,19.76,1.329999924
-28.801278,31.955389,2011-02-03,267.057,1405.0,27.0,87.6,62.600002,150.2,89.60000000000001,245.5,475.2000000000001,1122.0,4.5,11.0,28.939999,19.64,0.889999986
-27.00222,28.76528,2011-02-03,77.106,184.2,25.0,91.200005,70.4,161.6,95.4,217.2,243.6,758.8,4.8,5.0,27.63,14.11,1.220000029
-27.02314,28.59389,2011-02-03,73.521,195.0,17.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
-27.3,28.586944,2011-02-03,79.329,175.8,18.0,99.1,64.3,163.40001,103.8,230.5,259.40000000000003,819.8000000000002,5.2,4.200000286,27.63,13.929999,1.24000001
-30.679722,26.7125,2011-02-03,110.608,213.21,10.0,64.9,116.0,180.90001,68.10000000000001,128.20000000000002,157.3,678.1000000000001,3.4,2.100000143,28.599998,12.28,1.399999976
-28.460833,21.248889,2011-02-03,83.815,282.2,61.0,49.600002,195.1,244.7,52.3,63.10000000000001,69.30000000000001,472.1,2.6,0.0,33.62,16.89,2.629999876
-28.460833,21.248889,2011-02-04,75.303,416.5,43.5,49.600002,195.1,244.7,52.3,63.10000000000001,69.30000000000001,472.1,2.6,0.0,33.62,16.89,2.629999876
-29.140556,31.391944,2011-02-07,52.323,410.0,11.0,103.6,39.9,143.5,108.7,270.9,450.6,994.6,5.4,4.800000191,28.07,19.279999,0.819999993
-25.99136,27.84208,2011-02-07,98.8,368.0,15.0,94.200005,66.9,161.1,98.5,202.5,215.3,743.3000000000001,4.9,4.900000095,28.039999,15.62,1.24000001
-24.058889,31.237222,2011-02-07,95.677,371.0,10.0,60.100002,94.5,154.6,63.3,164.20000000000002,189.0,475.4,3.2,1.399999976,31.59,19.869999,1.360000014
-26.73806,27.59194,2011-02-07,58.238,193.4,81.0,92.0,76.1,168.1,96.3,189.8,201.3,704.1000000000001,4.8,4.099999905,28.13,15.17,1.299999952
-30.86013889,29.07125,2011-02-07,45.978,119.3,10.0,97.700005,42.9,140.6,101.6,255.6,328.40000000000003,937.0,5.1,7.0,26.07,14.799999,0.939999998
-27.356667,27.286389,2011-02-07,93.012,203.7,100.0,90.4,92.0,182.40001,94.8,172.20000000000002,184.6,721.8,4.7,3.0,29.23,15.32,1.469999909
-28.058889,30.373611,2011-02-07,71.0,290.0,100.0,95.0,63.0,158.0,99.6,218.9,265.1,897.7,5.0,4.200000286,28.029999,14.679999,1.149999976
-27.01011111,26.69808333,2011-02-08,101.723,207.1,15.0,86.6,96.9,183.5,90.9,168.20000000000002,175.5,725.2999999999998,4.5,2.200000048,29.289999,15.61,1.459999919
-27.169444,29.233889,2011-02-08,101.294,225.9,10.0,86.0,71.3,157.3,90.0,206.7,237.7,716.8000000000001,4.5,4.0,26.93,13.59,1.120000005
-26.98472222,26.63227778,2011-02-08,206.521,612.0,158.0,87.4,94.0,181.40001,91.8,168.90000000000003,176.20000000000002,738.5,4.6,2.5,29.349998,15.679999,1.469999909
-27.398611,26.614722,2011-02-08,92.527,237.8,53.0,80.9,111.0,191.90001,84.9,161.0,168.4,748.9000000000001,4.2,2.5,29.939999,15.61,1.569999933
-27.573056,24.746389,2011-02-08,113.181,304.7,10.0,71.5,136.90001,208.40001,75.2,120.5,122.7,696.1,3.8,0.400000006,31.66,15.66,1.839999914
-33.501667,21.624167,2011-02-08,178.546,896.0,24.0,12.400001,176.7,189.1,13.0,62.8,132.5,273.90000000000003,0.7,0.100000002,27.64,11.98,1.370000005
-32.502778,19.535833,2011-02-08,27.104,168.6,10.0,4.7000003,228.7,233.40001,4.800000000000001,21.6,73.2,195.2,0.2,1.300000072,30.92,13.57,2.0
-25.45963889,28.26430556,2011-02-08,118.92,530.0,82.0,100.0,64.5,164.5,104.7,211.1,229.6,622.5000000000001,5.2,5.099999905,29.849998,16.63,1.370000005
-26.970278,27.211111,2011-02-09,68.54,209.0,90.0,91.8,82.1,173.90001,96.2,180.9,193.0,713.4,4.8,3.5,28.859999,15.42,1.399999976
-27.273889,28.49,2011-02-09,82.521,189.8,31.0,100.1,64.200005,164.3,104.7,237.1,265.3,835.2,5.2,4.400000095,27.599998,14.009999,1.24000001
-28.69485,28.23487,2011-02-09,140.367,276.7,10.0,98.6,62.100002,160.7,103.4,171.4,189.6,919.2,5.2,3.100000143,25.769999,12.639999,1.110000014
-28.883333,27.89,2011-02-09,121.513,242.8,10.0,101.0,63.2,164.2,105.8,165.8,180.90000000000003,876.3000000000002,5.3,3.299999952,26.349998,12.929999,1.179999948
-27.02314,28.59389,2011-02-10,132.58,353.0,25.0,93.3,69.8,163.1,97.6,221.8,247.0,762.6,4.9,4.800000191,27.8,14.2,1.25
-30.679722,26.7125,2011-02-10,97.433,207.4,10.0,64.9,116.0,180.90001,68.10000000000001,128.20000000000002,157.3,678.1000000000001,3.4,2.100000143,28.599998,12.28,1.399999976
-30.534167,24.961944,2011-02-10,60.941,152.6,10.0,42.600002,162.40001,205.0,44.900000000000006,64.60000000000001,73.5,493.0,2.2,0.0,29.9,13.13,1.709999919
-34.031944,22.053333,2011-02-10,12.53,263.7,10.0,20.6,136.90001,157.5,20.200000000000003,87.4,212.3,415.5,1.0,7.0,25.33,14.79,0.849999964
-34.039722,22.133333,2011-02-10,5.0,396.0,10.0,21.6,134.40001,156.0,21.1,91.8,221.5,431.8,1.1,7.300000191,25.16,15.12,0.819999993
-32.595833,19.009444,2011-02-10,10.526,84.8,10.0,7.6,210.90001,218.5,7.300000000000001,32.8,102.6,242.2,0.4,6.099999905,30.83,13.759999,1.819999933
-28.801278,31.955389,2011-02-11,116.762,515.0,14.0,87.6,62.600002,150.2,89.60000000000001,245.5,475.2000000000001,1122.0,4.5,11.0,28.939999,19.64,0.889999986
-29.658056,25.973333,2011-02-11,101.804,213.9,147.0,67.700005,119.200005,186.90001,71.0,98.9,106.9,628.9000000000001,3.6,2.200000048,28.289999,12.61,1.439999938
-28.068333,31.55,2011-02-11,56.453,190.7,10.0,73.5,85.6,159.1,77.30000000000001,227.3,299.20000000000005,698.8,3.9,2.299999952,30.42,19.76,1.309999943
-28.760833,17.730278,2011-02-13,77.58,217.0,35.0,1.2,256.30002,257.5,1.3,10.1,18.1,95.20000000000002,0.1,0.0,34.98,19.64,3.029999971
-29.7775,29.470833,2011-02-14,9.45,41.2,10.0,138.3,0.0,138.3,148.1,278.9,313.20000000000005,1209.0,7.4,8.900000572,24.17,11.82,0.810000002
-29.987778,29.851667,2011-02-14,33.358,97.1,10.0,122.4,13.6,136.0,127.0,268.0,316.8,1029.3000000000002,6.4,10.80000019,25.42,13.759999,0.829999983
-29.744167,29.905833,2011-02-14,19.682,67.8,10.0,121.1,20.5,141.6,126.3,251.7,290.1,996.1,6.3,8.699999809,26.31,14.46,0.939999998
-26.861111,28.884722,2011-02-14,64.013,241.0,18.0,85.200005,75.8,161.0,89.0,207.3,232.1,719.4,4.5,5.200000286,27.43,14.009999,1.189999938
-26.45,28.085833,2011-02-14,135.21,642.0,80.0,86.0,76.5,162.5,90.0,195.0,209.1,685.8000000000001,4.5,4.5,27.789999,14.849999,1.24000001
-31.396,29.2651,2011-02-14,21.155,69.9,10.0,119.5,15.0,134.5,98.7,323.0,479.4,1136.4,4.9,23.89999962,25.96,17.63,0.789999962
-25.20639,27.558,2011-02-15,109.812,519.0,57.0,108.0,62.0,170.0,112.9,208.0,222.5,639.5999999999999,5.6,6.5,31.109999,17.91,1.519999981
