Latitude,Longitude,Month_cosine,pred_Total Alkalinity,pred_Electrical Conductance,pred_Dissolved Reactive Phosphorus
-33.001667,25.161389,0.42516788303564074,164.3993682861328,690.3731689453125,55.0352897644043
-32.605278,25.885,-0.7130531116312204,114.51669311523438,510.1860046386719,41.16674041748047
-32.043333,27.822778,-0.9977186146800707,120.42485809326172,438.9064025878906,45.96007537841797
-32.515278,28.015556,0.7363256976511973,101.78990936279297,350.4676208496094,42.10182189941406
-32.99163889,27.64002778,-0.9998573625597098,103.49151611328125,358.03546142578125,43.123756408691406
-32.08639,25.57556,-0.6253744643216368,90.55647277832031,463.80322265625,33.36134338378906
-33.731111,24.618333,-0.8010010944693847,82.41212463378906,396.02008056640625,32.02951431274414
-32.00055556,28.58166667,-0.6253744643216368,107.11219787597656,366.56121826171875,42.655582427978516
-32.08639,25.57556,-0.9254871991635595,96.98538970947266,476.67578125,34.21771240234375
-32.605278,25.885,0.9254871991635595,120.98912048339844,541.3372192382812,43.59370422363281
-33.731111,24.618333,-0.13471146222586097,87.71186065673828,441.80029296875,32.652374267578125
-32.99163889,27.64002778,-0.9977186146800707,95.87979125976562,356.257080078125,39.388248443603516
-32.515278,28.015556,-0.9948693233918952,98.56689453125,339.26898193359375,40.180057525634766
-32.605278,25.885,-0.948947072936469,120.4523696899414,467.62078857421875,46.35599899291992
-32.043333,27.822778,0.7696512379049324,122.93885803222656,471.9988098144531,45.24408721923828
-31.905,25.43,0.1681008942421481,136.5577850341797,562.2487182617188,47.949798583984375
-32.99163889,27.64002778,0.5986628823126151,100.47431945800781,416.46600341796875,39.707435607910156
-32.043333,27.822778,-0.5986628823126148,100.45895385742188,355.5018615722656,41.48590087890625
-32.00055556,28.58166667,-0.8109979465095011,108.31849670410156,369.3229064941406,42.10821533203125
-33.18536111,27.39075,0.45549478669063354,97.77409362792969,501.8704833984375,36.47615051269531
-32.605278,25.885,0.1681008942421481,143.03158569335938,591.7353515625,49.836341857910156
-31.905,25.43,-0.28320550668230465,134.00511169433594,548.821533203125,47.075523376464844
-33.18536111,27.39075,-0.6253744643216367,94.89448547363281,492.4442443847656,35.56441879272461
-32.043333,27.822778,-0.9189578116202306,125.22743225097656,461.35198974609375,47.699466705322266
-32.08639,25.57556,-0.664094602767239,102.83472442626953,441.57965087890625,35.35957336425781
-33.001667,25.161389,0.2832055066823043,157.9936981201172,650.5703125,53.80952072143555
-31.905,25.43,-0.8109979465095011,123.85160827636719,467.2059326171875,45.55900955200195
-32.08639,25.57556,-0.08435106604304464,97.12113952636719,383.9870300292969,37.924991607666016
-33.18536111,27.39075,0.8486442574947507,93.11793518066406,506.061279296875,34.9921875
-32.08639,25.57556,0.9987165071710528,97.24900817871094,471.5194396972656,35.83833694458008
-32.99163889,27.64002778,-1.0,82.05793762207031,361.4677734375,32.36486053466797
-31.905,25.43,-0.6889669190756864,126.33965301513672,526.9566040039062,44.654258728027344
-31.903056,25.482222,-0.8109979465095012,106.63728332519531,451.6075439453125,40.91918182373047
-34.096389,24.439167,-0.40982032479658753,82.7103271484375,380.2023010253906,32.602420806884766
-33.094444,25.012778,-0.6121059825476627,109.69439697265625,527.6576538085938,38.11842727661133
-32.802778,27.856389,-0.9998573625597098,95.1585693359375,484.40966796875,35.739830017089844
-34.096389,24.439167,0.9489470729364688,95.87010192871094,501.1243896484375,35.69000244140625
-32.99163889,27.64002778,0.9759903962771151,98.3798828125,505.1163330078125,36.88074493408203
-32.08639,25.57556,-0.16810089424214825,109.44854736328125,420.9558410644531,41.540828704833984
-33.329167,26.0775,-0.6253744643216367,90.32472229003906,451.86474609375,33.07365417480469
-33.731111,24.618333,-0.5712682150947923,89.08769226074219,445.6524658203125,33.450767517089844
-32.605278,25.885,0.9987165071710528,102.78837585449219,504.1953125,38.030311584472656
-33.094444,25.012778,-0.9987165071710528,99.86384582519531,509.18988037109375,36.55350112915039
-34.0325,24.196389,0.9254871991635595,89.87643432617188,462.14141845703125,33.788299560546875
-32.515278,28.015556,-0.9590592479012019,106.4514389038086,370.2489318847656,43.545955657958984
-33.18536111,27.39075,0.331417568218635,89.73786926269531,443.5963134765625,34.124393463134766
-33.329167,26.0775,-0.9987165071710528,102.21212768554688,399.47796630859375,40.584354400634766
-33.731111,24.618333,-0.9189578116202306,96.11793518066406,507.67962646484375,35.69189453125
-31.905,25.43,-0.20129852008865998,111.10498046875,442.46240234375,41.53988265991211
-32.761111,26.629444,-0.7803247909520917,138.1184539794922,526.460205078125,53.54326629638672
-32.761111,26.629444,-0.996436098130433,138.1184539794922,526.4602661132812,53.54325866699219
-32.802778,27.856389,-0.11795671715084653,95.1585693359375,484.40966796875,35.739830017089844
-32.99163889,27.64002778,0.9930187374259336,93.85233306884766,470.6004638671875,35.500221252441406
-32.579167,27.366667,-0.9977186146800707,108.79961395263672,387.4463806152344,44.751319885253906
-32.802778,27.856389,0.8574571361306508,108.85248565673828,528.8538818359375,40.53118133544922
-32.99163889,27.64002778,0.9637056438899408,91.28292846679688,430.2790222167969,35.168304443359375
-32.515278,28.015556,-0.9254871991635595,100.32672119140625,333.0469970703125,42.37715530395508
-32.605278,25.885,0.6384645424699836,140.4757843017578,588.07177734375,49.16375732421875
-32.579167,27.366667,-0.06750974685836515,90.85081481933594,344.99444580078125,37.40410614013672
-32.515278,28.015556,0.6640946027672392,87.772705078125,314.2233581542969,36.32585906982422
-32.515278,28.015556,-0.6384645424699834,94.24954223632812,322.6961975097656,39.34794998168945
-34.096389,24.439167,0.8010010944693846,90.28895568847656,465.8637390136719,34.095176696777344
-33.18536111,27.39075,-0.8902384508083516,95.41241455078125,420.97528076171875,37.11260223388672
-33.771111,25.386667,0.9254871991635595,97.17564392089844,496.2562255859375,36.567012786865234
-34.096389,24.439167,-0.15142777750457678,89.96683502197266,343.6596374511719,36.43803405761719
-31.903056,25.482222,0.9987165071710528,96.11495971679688,474.02752685546875,35.64789581298828
-31.905,25.43,0.5986628823126147,136.43438720703125,560.33544921875,47.768394470214844
-33.506389,26.744722,0.5850489985953073,93.36702728271484,495.90234375,34.869659423828125
-33.731111,24.618333,-0.4403941515576344,87.41022491455078,427.5594482421875,33.08467102050781
-32.173889,27.3725,-0.5573244631224363,103.328369140625,356.8680419921875,43.090118408203125
-33.771111,25.386667,0.9948693233918953,99.15614318847656,496.5875549316406,37.10894012451172
-33.001667,25.161389,-0.6121059825476627,122.74494934082031,533.69921875,41.247650146484375
-32.579167,27.366667,0.3943558551133188,95.54743957519531,362.1174011230469,39.28708267211914
-33.18536111,27.39075,-0.7696512379049324,93.97269439697266,492.2550048828125,35.2703857421875
-32.802778,27.856389,0.06750974685836482,108.85248565673828,528.8538818359375,40.53118133544922
-32.713889,26.296667,0.5000000000000001,98.50576782226562,414.2684326171875,39.29502487182617
-32.802778,27.856389,-0.8978045395707416,99.42781066894531,504.9894104003906,37.38039779663086
-32.99163889,27.64002778,0.06750974685836482,108.4975357055664,511.3169250488281,39.73941421508789
-31.905,25.43,-0.06750974685836515,119.21046447753906,458.3035888671875,45.03130340576172
-33.001667,25.161389,0.7803247909520918,153.15809631347656,619.7318725585938,52.823421478271484
-32.99163889,27.64002778,0.9637056438899411,98.37989044189453,505.1163330078125,36.88074493408203
-33.329167,26.0775,-0.9121662684969334,106.17762756347656,392.3629455566406,42.61969757080078
-33.771111,25.386667,-0.9977186146800707,101.6833724975586,524.2850341796875,37.37152099609375
-32.605278,25.885,0.9121662684969333,102.78837585449219,504.1953125,38.030311584472656
-33.18536111,27.39075,0.9977186146800707,85.2881088256836,432.81890869140625,32.52570343017578
-33.18536111,27.39075,0.9637056438899408,85.2881088256836,432.8188781738281,32.52570343017578
-32.043333,27.822778,-0.7363256976511976,119.88375854492188,510.4583435058594,41.555633544921875
-32.00055556,28.58166667,0.6640946027672392,92.01858520507812,316.8611145019531,36.724334716796875
-33.506389,26.744722,-0.9189578116202307,91.52281188964844,471.8778991699219,34.2059440612793
-33.731111,24.618333,-0.9377521321470804,88.21317291259766,438.78289794921875,33.215110778808594
-32.515278,28.015556,0.1514277775045767,72.13724517822266,321.881103515625,29.002521514892578
-34.096389,24.439167,-0.7907757369376984,83.05474853515625,378.2859191894531,32.764892578125
-32.515278,28.015556,0.9998573625597098,84.63544464111328,441.04058837890625,31.735538482666016
-32.99163889,27.64002778,0.7011100198920527,98.87370300292969,373.8092041015625,40.504920959472656
-33.202778,24.235556,0.20129852008865987,116.64205932617188,529.0272216796875,41.23009490966797
-31.905,25.43,0.8902384508083523,100.61778259277344,493.70367431640625,35.51649475097656
-33.23778,26.99472,0.9254871991635595,86.87088012695312,376.8717041015625,31.247777938842773
-31.905,25.43,-0.9795299412524946,106.30059051513672,443.2173767089844,40.263999938964844
-33.506389,26.744722,-0.2178135587488516,94.00518035888672,478.17828369140625,34.949119567871094
-33.771111,25.386667,0.9948693233918953,101.08485412597656,524.8564453125,37.76362609863281
-33.18536111,27.39075,0.06750974685836482,95.57461547851562,491.5752258300781,35.77672576904297
-32.043333,27.822778,0.45549478669063354,110.3775634765625,501.2852783203125,39.506446838378906
-33.001667,25.161389,0.7907757369376985,160.18643188476562,661.3317260742188,54.50066375732422
-33.23778,26.99472,-0.4403941515576344,99.1160888671875,353.7469482421875,38.45390701293945
