Latitude,Longitude,pred_Total Alkalinity,pred_Electrical Conductance,pred_Dissolved Reactive Phosphorus
-33.18536111,27.39075,79.4346923828125,482.0099182128906,30.499502182006836
-32.579167,27.366667,110.5700912475586,434.1642761230469,48.0338020324707
-32.99163889,27.64002778,90.13182067871094,492.8885803222656,38.30533218383789
-34.096389,24.439167,85.28729248046875,486.2762451171875,34.95001220703125
-34.096389,24.439167,86.78961944580078,500.7650146484375,35.85881805419922
-32.99163889,27.64002778,94.59864044189453,369.2513427734375,41.251976013183594
-32.99163889,27.64002778,91.9757308959961,372.2540283203125,38.171932220458984
-32.00055556,28.58166667,110.86144256591797,398.18170166015625,49.75921630859375
-32.99163889,27.64002778,94.77690887451172,389.0840759277344,39.28483963012695
-33.731111,24.618333,84.09822845458984,426.9324645996094,35.46078872680664
-31.903056,25.482222,100.34304809570312,459.7604675292969,43.585941314697266
-33.202778,24.235556,120.99420928955078,493.6902770996094,49.43268966674805
-32.99163889,27.64002778,95.81995391845703,504.78955078125,39.32646942138672
-32.515278,28.015556,98.58190155029297,477.0650329589844,39.26984405517578
-34.096389,24.439167,85.28729248046875,486.2762451171875,34.95001220703125
-32.08639,25.57556,88.97694396972656,453.09478759765625,37.215755462646484
-31.905,25.43,103.40091705322266,464.4845275878906,44.90019226074219
-32.043333,27.822778,99.79695129394531,395.8443603515625,43.43373489379883
-32.043333,27.822778,115.35320281982422,472.96551513671875,47.95320510864258
-32.605278,25.885,103.2403793334961,468.16912841796875,44.57716751098633
-33.001667,25.161389,146.45611572265625,608.8790283203125,50.308048248291016
-33.18536111,27.39075,85.89824676513672,528.778564453125,33.419090270996094
-32.99163889,27.64002778,94.62152099609375,377.3236389160156,40.0357551574707
-32.08639,25.57556,128.38023376464844,549.296142578125,43.08800506591797
-32.605278,25.885,109.93022155761719,480.6479187011719,47.73033142089844
-33.731111,24.618333,88.22312927246094,506.8021545410156,37.55494689941406
-32.99163889,27.64002778,92.17162322998047,424.3823547363281,40.67334747314453
-32.08639,25.57556,94.00869750976562,486.8700866699219,37.78701400756836
-32.99163889,27.64002778,95.81995391845703,504.78955078125,39.32646942138672
-32.579167,27.366667,74.1661376953125,365.97821044921875,28.219161987304688
-32.802778,27.856389,100.91812896728516,532.2765502929688,42.38628387451172
-32.99163889,27.64002778,92.67979431152344,372.13360595703125,37.54970932006836
-32.99163889,27.64002778,82.06986236572266,414.9403991699219,33.8704833984375
-32.99163889,27.64002778,101.69051361083984,469.4899597167969,44.117767333984375
-32.605278,25.885,111.16719055175781,524.6951293945312,40.316162109375
-32.605278,25.885,103.2403793334961,468.16912841796875,44.57716751098633
-32.605278,25.885,121.68528747558594,550.8790283203125,42.80402755737305
-34.096389,24.439167,75.49832916259766,408.7171325683594,30.086599349975586
-32.99163889,27.64002778,86.92621612548828,380.8906555175781,35.07231903076172
-33.094444,25.012778,106.59224700927734,516.953369140625,38.25054931640625
-32.043333,27.822778,101.79068756103516,402.1647033691406,44.542930603027344
-34.096389,24.439167,90.031982421875,522.4855346679688,37.369930267333984
-33.001667,25.161389,155.85797119140625,678.6915893554688,48.34272384643555
-32.605278,25.885,108.56440734863281,511.90087890625,40.97504425048828
-32.043333,27.822778,115.91350555419922,457.9812927246094,49.99986267089844
-32.515278,28.015556,95.38776397705078,371.2574157714844,40.591957092285156
-32.99163889,27.64002778,92.13895416259766,367.7925109863281,37.593746185302734
-32.08639,25.57556,87.58775329589844,484.03118896484375,35.04963684082031
-33.731111,24.618333,77.48503112792969,425.2509765625,31.330942153930664
-32.00055556,28.58166667,106.7343978881836,389.2291259765625,48.92555618286133
-32.08639,25.57556,94.77786254882812,490.64971923828125,34.11934280395508
-32.605278,25.885,112.68189239501953,533.7196044921875,42.4650993347168
-33.731111,24.618333,87.69361877441406,473.88250732421875,36.438819885253906
-32.99163889,27.64002778,85.99295043945312,369.9669494628906,35.009647369384766
-32.515278,28.015556,95.77095794677734,369.74127197265625,42.597591400146484
-32.605278,25.885,115.43058013916016,480.0557861328125,50.35179138183594
-32.043333,27.822778,118.49750518798828,484.0188293457031,47.876834869384766
-31.905,25.43,129.36669921875,558.8582763671875,46.13916778564453
-32.99163889,27.64002778,95.69890594482422,437.8354797363281,41.01404571533203
-32.043333,27.822778,95.57369995117188,380.60968017578125,40.80131149291992
-32.00055556,28.58166667,105.41157531738281,386.61492919921875,49.50836944580078
-33.18536111,27.39075,92.70924377441406,520.4344482421875,39.25129699707031
-32.605278,25.885,134.53689575195312,581.565673828125,46.837188720703125
-31.905,25.43,127.80290985107422,549.5951538085938,45.71582794189453
-33.18536111,27.39075,89.376953125,515.7491455078125,36.78058624267578
-32.043333,27.822778,119.22711181640625,473.7700500488281,51.237186431884766
-32.08639,25.57556,103.91598510742188,462.615234375,36.50651931762695
-33.001667,25.161389,149.59181213378906,641.0493774414062,48.87143325805664
-31.905,25.43,120.40441131591797,484.91876220703125,48.897178649902344
-32.08639,25.57556,96.9275894165039,416.3123779296875,42.756568908691406
-33.18536111,27.39075,84.12940216064453,531.8200073242188,31.908885955810547
-32.08639,25.57556,94.00869750976562,486.8700866699219,37.78701400756836
-32.99163889,27.64002778,79.782958984375,395.1499328613281,33.434898376464844
-31.905,25.43,120.64415740966797,529.66748046875,43.77112579345703
-31.903056,25.482222,102.96304321289062,470.0935974121094,44.70177459716797
-34.096389,24.439167,77.8235092163086,409.67730712890625,31.484575271606445
-33.094444,25.012778,105.01246643066406,531.0709838867188,36.02472686767578
-32.802778,27.856389,90.19873809814453,506.43450927734375,38.085357666015625
-34.096389,24.439167,92.33915710449219,528.36181640625,38.82731246948242
-32.99163889,27.64002778,91.87345123291016,520.5953369140625,38.4388542175293
-32.08639,25.57556,107.72601318359375,445.26641845703125,46.97408676147461
-33.329167,26.0775,88.6113052368164,473.5564270019531,35.02327346801758
-33.731111,24.618333,87.76792907714844,476.49176025390625,37.53407287597656
-32.605278,25.885,96.81281280517578,512.5336303710938,39.893402099609375
-33.094444,25.012778,94.97879791259766,519.7676391601562,37.38139724731445
-34.0325,24.196389,86.5047378540039,493.9368591308594,35.949668884277344
-32.515278,28.015556,101.5048599243164,392.8919372558594,43.607261657714844
-33.18536111,27.39075,85.22335052490234,467.37237548828125,35.70069122314453
-33.329167,26.0775,100.1788558959961,428.79156494140625,43.70818328857422
-33.731111,24.618333,92.21818542480469,533.447021484375,38.41267776489258
-31.905,25.43,108.37206268310547,463.2539367675781,45.829925537109375
-32.761111,26.629444,127.88902282714844,521.2759399414062,55.23927307128906
-32.761111,26.629444,127.88902282714844,521.2759399414062,55.23927307128906
-32.802778,27.856389,90.19873809814453,506.43450927734375,38.085357666015625
-32.99163889,27.64002778,88.00785064697266,489.6947937011719,36.84029006958008
-32.579167,27.366667,101.56398010253906,403.1478576660156,43.3807373046875
-32.802778,27.856389,100.91812896728516,532.2765502929688,42.38628387451172
-32.99163889,27.64002778,86.99090576171875,452.9131164550781,36.626583099365234
-32.515278,28.015556,93.0860366821289,364.09130859375,38.348777770996094
-32.605278,25.885,131.73675537109375,576.7807006835938,46.357765197753906
-32.579167,27.366667,82.01471710205078,364.9568786621094,32.941741943359375
-32.515278,28.015556,83.76324462890625,348.55029296875,35.83280563354492
-32.515278,28.015556,89.93622589111328,353.79217529296875,38.42659378051758
-34.096389,24.439167,84.707763671875,493.94366455078125,34.37084197998047
-33.18536111,27.39075,93.34839630126953,449.2843933105469,40.17167663574219
-33.771111,25.386667,90.6303939819336,514.2138671875,37.66871643066406
-34.096389,24.439167,88.4405517578125,380.1604919433594,38.48771286010742
-31.903056,25.482222,92.27598571777344,489.9310302734375,37.96603012084961
-31.905,25.43,129.55462646484375,557.5722045898438,45.86475372314453
-33.506389,26.744722,88.12547302246094,524.4703979492188,35.62578582763672
-33.731111,24.618333,87.59654998779297,461.608642578125,37.66086196899414
-32.173889,27.3725,96.84300994873047,379.4949035644531,40.92633819580078
-33.771111,25.386667,93.29012298583984,510.706298828125,39.6310920715332
-33.001667,25.161389,121.50509643554688,546.8426513671875,39.823055267333984
-32.579167,27.366667,84.38579559326172,373.7884521484375,33.760719299316406
-33.18536111,27.39075,87.8028793334961,517.3628540039062,35.50899124145508
-32.802778,27.856389,100.91812896728516,532.2765502929688,42.38628387451172
-32.713889,26.296667,88.90306091308594,426.0255126953125,36.49509048461914
-32.802778,27.856389,92.9101333618164,521.0294189453125,39.19157028198242
-32.99163889,27.64002778,102.34825134277344,515.009521484375,40.57620620727539
-31.905,25.43,115.0151138305664,473.7292785644531,49.73176956176758
-33.001667,25.161389,144.71791076660156,610.7222900390625,48.937156677246094
-32.99163889,27.64002778,91.87345123291016,520.5953369140625,38.4388542175293
-33.329167,26.0775,103.40837097167969,418.9898986816406,45.34992218017578
-33.771111,25.386667,96.10881042480469,535.6981811523438,40.04203796386719
-32.605278,25.885,96.81281280517578,512.5336303710938,39.893402099609375
-33.18536111,27.39075,79.44377136230469,461.6573791503906,31.881616592407227
-33.18536111,27.39075,79.44377136230469,461.6573791503906,31.881616592407227
-32.043333,27.822778,116.56805419921875,518.9862670898438,40.72795486450195
-32.00055556,28.58166667,91.17787170410156,344.7777099609375,43.92176818847656
-33.506389,26.744722,89.47677612304688,504.0783386230469,37.91942596435547
-33.731111,24.618333,87.30715942382812,470.59796142578125,37.37824249267578
-32.515278,28.015556,67.93120574951172,355.9635009765625,27.613821029663086
-34.096389,24.439167,78.7436294555664,409.1434020996094,32.07011032104492
-32.515278,28.015556,81.39703369140625,474.5011291503906,33.70808029174805
-32.99163889,27.64002778,86.92621612548828,380.8906555175781,35.07231903076172
-33.202778,24.235556,110.76426696777344,529.538330078125,39.92641067504883
-31.905,25.43,97.27456665039062,504.3426208496094,34.801918029785156
-33.23778,26.99472,90.52698516845703,411.440673828125,36.646297454833984
-31.905,25.43,103.40091705322266,464.4845275878906,44.90019226074219
-33.506389,26.744722,90.67913055419922,502.5232238769531,38.41143798828125
-33.771111,25.386667,94.65707397460938,540.69287109375,39.533695220947266
-33.18536111,27.39075,90.64859771728516,513.20556640625,38.12849044799805
-32.043333,27.822778,105.99504852294922,509.4961853027344,39.637413024902344
-33.001667,25.161389,151.19326782226562,649.28466796875,49.184635162353516
-33.23778,26.99472,97.80560302734375,381.4215393066406,44.87886428833008
