Latitude,Longitude,pred_Total Alkalinity,pred_Electrical Conductance,pred_Dissolved Reactive Phosphorus
-33.18536111,27.39075,67.46598815917969,474.1164245605469,35.9659423828125
-32.99163889,27.64002778,39.99120330810547,316.25726318359375,17.31337547302246
-32.00055556,28.58166667,57.47877502441406,273.3443603515625,30.139183044433594
-32.043333,27.822778,43.098880767822266,205.04869079589844,30.82073211669922
-33.771111,25.386667,84.82830810546875,566.67724609375,38.588539123535156
-32.579167,27.366667,37.139373779296875,234.69308471679688,23.914270401000977
-33.329167,26.0775,60.36997604370117,356.3648376464844,26.636337280273438
-33.18536111,27.39075,67.55072021484375,444.94964599609375,35.07286071777344
-32.579167,27.366667,65.26018524169922,307.73486328125,35.69986343383789
-32.99163889,27.64002778,36.540653228759766,286.0450744628906,17.764726638793945
-34.096389,24.439167,49.64031219482422,397.55694580078125,40.41666030883789
-34.096389,24.439167,51.02128219604492,424.2706298828125,31.485336303710938
-32.99163889,27.64002778,34.800193786621094,174.7237548828125,13.12020206451416
-32.99163889,27.64002778,36.21110153198242,173.3826904296875,16.572734832763672
-32.00055556,28.58166667,36.071197509765625,187.5999298095703,17.223562240600586
-32.99163889,27.64002778,38.442405700683594,246.0026092529297,22.916404724121094
-33.731111,24.618333,58.576175689697266,406.7672424316406,39.504180908203125
-31.903056,25.482222,107.6371078491211,486.2699890136719,31.483369827270508
-33.202778,24.235556,99.48249053955078,357.3367919921875,35.624671936035156
-32.99163889,27.64002778,39.866947174072266,187.85964965820312,14.786932945251465
-32.515278,28.015556,63.36742401123047,420.591796875,42.78938674926758
-34.096389,24.439167,50.6136360168457,404.0821838378906,40.8393669128418
-32.08639,25.57556,137.30445861816406,656.8338623046875,42.24177169799805
-31.905,25.43,130.2686767578125,605.7034301757812,49.01624298095703
-32.043333,27.822778,48.6658821105957,263.26995849609375,24.958133697509766
-32.043333,27.822778,47.67900848388672,307.8307800292969,14.109155654907227
-32.605278,25.885,91.05139923095703,390.6436462402344,33.904212951660156
-33.001667,25.161389,123.82714080810547,464.0566101074219,45.86402130126953
-33.18536111,27.39075,62.44263458251953,427.02862548828125,36.53644943237305
-32.99163889,27.64002778,40.978729248046875,208.33079528808594,17.141767501831055
-32.08639,25.57556,120.94351959228516,491.8582763671875,34.98920440673828
-32.605278,25.885,82.17333221435547,367.5741271972656,26.92931365966797
-33.731111,24.618333,50.779659271240234,390.3746032714844,32.21556854248047
-32.99163889,27.64002778,82.57981872558594,329.1164245605469,26.418659210205078
-32.08639,25.57556,128.42825317382812,671.7379150390625,38.66046905517578
-32.99163889,27.64002778,41.9069938659668,198.59982299804688,15.527678489685059
-32.579167,27.366667,43.4544792175293,243.3223876953125,28.54990577697754
-32.802778,27.856389,43.03078079223633,319.24041748046875,19.763980865478516
-32.99163889,27.64002778,60.69189453125,308.6982421875,34.36680221557617
-32.99163889,27.64002778,30.495895385742188,177.65631103515625,13.32900619506836
-32.99163889,27.64002778,31.903913497924805,228.16770935058594,15.952930450439453
-32.605278,25.885,114.19222259521484,440.7784423828125,37.19423294067383
-32.605278,25.885,93.21112823486328,397.6883544921875,34.47124481201172
-32.605278,25.885,120.12584686279297,553.7477416992188,37.633731842041016
-34.096389,24.439167,46.520565032958984,357.06658935546875,37.47364807128906
-32.99163889,27.64002778,20.707382202148438,103.45227813720703,6.974001884460449
-33.094444,25.012778,130.255126953125,545.635009765625,38.392059326171875
-32.043333,27.822778,51.66649627685547,265.0864562988281,24.659738540649414
-34.096389,24.439167,44.260169982910156,387.52874755859375,30.30150032043457
-33.001667,25.161389,164.30484008789062,649.2811279296875,63.92707824707031
-32.605278,25.885,87.94202423095703,381.2979431152344,23.33414077758789
-32.043333,27.822778,71.35509490966797,342.8971862792969,33.23638153076172
-32.515278,28.015556,31.109500885009766,163.08987426757812,19.560306549072266
-32.99163889,27.64002778,47.752593994140625,247.24148559570312,19.051891326904297
-32.08639,25.57556,100.07981872558594,504.9629821777344,31.66215705871582
-33.731111,24.618333,61.5728759765625,465.84796142578125,33.22783279418945
-32.00055556,28.58166667,63.96572494506836,307.4998779296875,44.35884094238281
-32.08639,25.57556,121.27958679199219,589.7515869140625,34.092918395996094
-32.605278,25.885,106.66807556152344,382.6954650878906,31.29576301574707
-33.731111,24.618333,60.7827262878418,399.87310791015625,43.78581237792969
-32.99163889,27.64002778,37.044761657714844,230.83348083496094,18.817516326904297
-32.515278,28.015556,37.44415283203125,179.60134887695312,13.400545120239258
-32.605278,25.885,128.1743927001953,545.8623046875,43.91841125488281
-32.043333,27.822778,78.15778350830078,320.33740234375,28.045921325683594
-31.905,25.43,150.33323669433594,608.2290649414062,47.59640121459961
-32.99163889,27.64002778,23.839399337768555,123.31285858154297,9.849801063537598
-32.043333,27.822778,54.03837585449219,300.3239440917969,32.625694274902344
-32.00055556,28.58166667,34.96735763549805,186.1821746826172,21.020809173583984
-33.18536111,27.39075,46.84371566772461,363.87091064453125,27.470504760742188
-32.605278,25.885,113.95207977294922,440.736572265625,36.70496368408203
-31.905,25.43,179.1967315673828,757.3867797851562,59.790252685546875
-33.18536111,27.39075,62.668025970458984,473.0652160644531,32.09967041015625
-32.043333,27.822778,27.481172561645508,146.0728302001953,7.980804920196533
-32.08639,25.57556,111.52774810791016,489.84332275390625,33.07179641723633
-33.001667,25.161389,147.22021484375,592.5311279296875,44.96134567260742
-31.905,25.43,127.75093841552734,453.1370849609375,43.35515594482422
-32.08639,25.57556,119.4629898071289,547.3016967773438,42.73671340942383
-33.18536111,27.39075,67.36070251464844,473.4752197265625,35.8929328918457
-32.08639,25.57556,128.83888244628906,673.14794921875,38.80160903930664
-32.99163889,27.64002778,53.97835922241211,234.06771850585938,18.857681274414062
-31.905,25.43,129.9038543701172,505.7781982421875,40.014549255371094
-31.903056,25.482222,100.54805755615234,460.2892761230469,29.910966873168945
-34.096389,24.439167,45.93707275390625,364.3463134765625,36.1505012512207
-33.094444,25.012778,133.01609802246094,610.6319580078125,37.188270568847656
-32.802778,27.856389,53.94169616699219,414.33966064453125,26.782394409179688
-34.096389,24.439167,45.592979431152344,387.842529296875,29.487361907958984
-32.99163889,27.64002778,49.57061767578125,358.1157531738281,24.700674057006836
-32.08639,25.57556,122.60086059570312,525.1181640625,38.942447662353516
-33.329167,26.0775,59.36198043823242,432.6015930175781,27.67963218688965
-33.731111,24.618333,46.170223236083984,360.4158020019531,33.87482833862305
-32.605278,25.885,112.23471069335938,605.377197265625,35.033935546875
-33.094444,25.012778,130.3010711669922,669.1797485351562,40.16391372680664
-34.0325,24.196389,49.359188079833984,408.19427490234375,32.11716842651367
-32.515278,28.015556,48.19961166381836,271.6112060546875,28.924619674682617
-33.18536111,27.39075,38.970767974853516,283.127685546875,19.61751937866211
-33.329167,26.0775,42.22513961791992,289.3426513671875,24.77964973449707
-33.731111,24.618333,67.24594116210938,495.53314208984375,31.565006256103516
-31.905,25.43,93.0052490234375,348.89410400390625,31.811935424804688
-32.761111,26.629444,107.25379943847656,437.3362121582031,48.105037689208984
-32.761111,26.629444,107.7715835571289,440.1573791503906,48.45132827758789
-32.802778,27.856389,55.13667678833008,432.13836669921875,28.896495819091797
-32.99163889,27.64002778,47.828857421875,230.76336669921875,19.689382553100586
-32.579167,27.366667,59.318359375,338.1220397949219,33.54384994506836
-32.802778,27.856389,51.12053680419922,374.7578430175781,26.25470542907715
-32.99163889,27.64002778,33.95530319213867,216.45587158203125,19.1384334564209
-32.515278,28.015556,55.329715728759766,260.2950744628906,25.81053924560547
-32.605278,25.885,119.4591293334961,464.28411865234375,40.61520004272461
-32.579167,27.366667,50.26572799682617,324.21990966796875,28.125638961791992
-32.515278,28.015556,38.6533317565918,197.1565704345703,18.83123016357422
-32.515278,28.015556,37.293460845947266,239.44442749023438,22.955650329589844
-34.096389,24.439167,35.913352966308594,249.41802978515625,32.529571533203125
-33.18536111,27.39075,29.74225616455078,203.31170654296875,15.758745193481445
-33.771111,25.386667,91.42875671386719,611.6188354492188,38.8606071472168
-34.096389,24.439167,36.3403205871582,296.7785949707031,32.56183624267578
-31.903056,25.482222,121.74576568603516,596.0405883789062,36.15361404418945
-31.905,25.43,128.9935760498047,487.38299560546875,39.63648986816406
-33.506389,26.744722,50.561485290527344,394.23822021484375,27.991147994995117
-33.731111,24.618333,74.28364562988281,507.4034729003906,46.90505599975586
-32.173889,27.3725,66.04244232177734,302.03192138671875,35.834896087646484
-33.771111,25.386667,86.03184509277344,598.1773071289062,37.15552520751953
-33.001667,25.161389,135.96026611328125,561.9928588867188,43.690765380859375
-32.579167,27.366667,41.71800994873047,226.24325561523438,30.204017639160156
-33.18536111,27.39075,70.96318817138672,521.4654541015625,35.41084671020508
-32.802778,27.856389,43.677589416503906,338.4043273925781,22.11043357849121
-32.713889,26.296667,115.17741394042969,575.7715454101562,43.896324157714844
-32.802778,27.856389,46.05564880371094,337.0240173339844,29.547183990478516
-32.99163889,27.64002778,30.614742279052734,226.12246704101562,8.583894729614258
-31.905,25.43,119.27229309082031,441.13287353515625,41.468170166015625
-33.001667,25.161389,117.42744445800781,389.42388916015625,48.51647186279297
-32.99163889,27.64002778,49.5374641418457,357.9527587890625,24.68935203552246
-33.329167,26.0775,45.40670394897461,271.9441833496094,25.991395950317383
-33.771111,25.386667,76.19757080078125,534.7264404296875,32.9332160949707
-32.605278,25.885,111.72457885742188,603.7830810546875,34.89130783081055
-33.18536111,27.39075,40.76270294189453,278.93359375,22.582910537719727
-33.18536111,27.39075,40.672000885009766,278.5743408203125,22.539281845092773
-32.043333,27.822778,65.17842864990234,235.56307983398438,13.002275466918945
-32.00055556,28.58166667,21.412736892700195,120.56982421875,9.638242721557617
-33.506389,26.744722,45.75614929199219,390.89404296875,23.891603469848633
-33.731111,24.618333,49.076759338378906,357.3522033691406,35.911399841308594
-32.515278,28.015556,47.44985580444336,270.1849670410156,23.986770629882812
-34.096389,24.439167,44.606685638427734,382.0130615234375,33.98237991333008
-32.515278,28.015556,53.543697357177734,383.35992431640625,27.49460220336914
-32.99163889,27.64002778,28.149110794067383,164.18099975585938,18.166664123535156
-33.202778,24.235556,106.12269592285156,472.88360595703125,33.17509078979492
-31.905,25.43,114.07848358154297,506.909912109375,38.85338592529297
-33.23778,26.99472,24.863359451293945,175.6487274169922,10.871614456176758
-31.905,25.43,130.09429931640625,606.3021850585938,48.985687255859375
-33.506389,26.744722,45.27351379394531,390.4175720214844,24.034757614135742
-33.771111,25.386667,65.60042572021484,445.2819519042969,36.88642883300781
-33.18536111,27.39075,53.51997375488281,418.8957824707031,28.112010955810547
-32.043333,27.822778,74.34197998046875,386.5545654296875,27.440448760986328
-33.001667,25.161389,128.06385803222656,402.1651916503906,53.33211898803711
-33.23778,26.99472,50.27154541015625,307.0500793457031,32.205753326416016
