latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,soil,tmax,tmin,vpd
-32.08639,25.57556,2014-12-05,,,,20.300001,177.6,197.90001,21.4,255.2,612.6,717.8000000000001,0.100000002,32.25,14.78,1.74000001
-32.043333,27.822778,2014-08-04,,,,24.800001,137.1,161.90001,25.6,282.70000000000005,657.4,759.1999999999999,4.800000191,28.75,15.929999,1.149999976
-32.515278,28.015556,2015-08-05,,,,23.7,135.7,159.40001,24.6,263.50000000000006,627.7000000000002,729.8000000000001,4.200000286,28.05,17.789999,0.919999957
-32.043333,27.822778,2014-09-29,,,,24.800001,137.1,161.90001,25.6,205.7,524.0,780.2,4.800000191,28.75,15.929999,1.149999976
-32.99163889,27.64002778,2011-03-08,,,,119.700005,11.5,131.2,113.1,219.3,515.1999999999999,764.3000000000001,62.20000076,24.21,15.83,0.629999995
-32.08639,25.57556,2013-04-26,,,,60.3,125.8,186.1,63.5,214.4,515.6,768.5,0.100000002,29.48,13.2699995,1.449999928
-32.043333,27.822778,2011-07-04,,,,96.1,45.0,141.1,100.9,198.2,520.8000000000001,766.2,3.600000143,25.519999,13.679999,0.870000005
-32.99163889,27.64002778,2014-07-22,,,,21.9,134.40001,156.3,22.1,221.2,630.6999999999999,953.5,9.0,27.34,17.75,0.819999993
-32.99163889,27.64002778,2014-07-10,,,,21.9,134.40001,156.3,22.1,123.6,139.60000000000002,233.8,9.0,27.34,17.75,0.819999993
-32.043333,27.822778,2014-05-12,,,,103.9,37.2,141.1,108.8,60.3,144.89999999999998,787.1000000000001,5.200000286,26.56,14.509999,0.939999998
-33.18536111,27.39075,2015-07-02,,,,18.300001,143.6,161.90001,17.5,49.5,140.0,760.0,11.69999981,27.83,18.21,0.870000005
-33.731111,24.618333,2014-03-20,,,,54.3,104.3,158.6,56.8,58.2,147.5,741.8,3.900000095,26.75,15.259999,0.969999969
-33.18536111,27.39075,2012-05-31,,,,61.9,74.5,136.40001,53.7,39.6,277.90000000000003,1039.7,25.0,26.199999,17.48,0.689999998
-33.329167,26.0775,2015-03-08,,,,11.2,166.40001,177.6,11.6,41.6,144.70000000000002,786.6000000000001,2.700000048,29.34,15.339999,1.110000014
-32.579167,27.366667,2012-05-07,,,,76.8,57.2,134.0,74.8,77.6,118.4,749.0999999999998,13.30000019,25.039999,13.469999,0.759999991
-32.99163889,27.64002778,2015-08-27,,,,22.1,136.3,158.40001,21.5,98.20000000000002,140.60000000000002,752.2000000000002,12.0,27.39,17.869999,0.829999983
-32.08639,25.57556,2011-02-09,,,,57.100002,128.8,185.90001,60.1,77.4,118.3,761.7999999999998,0.100000002,28.5,12.08,1.399999976
-33.329167,26.0775,2015-06-24,,,,11.2,166.40001,177.6,11.6,76.30000000000001,127.2,778.1000000000001,2.700000048,29.34,15.339999,1.110000014
-32.043333,27.822778,2014-07-07,,,,103.9,37.2,141.1,108.8,66.60000000000001,108.4,771.9000000000002,5.200000286,26.56,14.509999,0.939999998
-33.731111,24.618333,2012-10-04,,,,22.300001,147.1,169.40001,22.3,42.0,76.9,770.4000000000001,6.099999905,27.75,16.779999,1.0
-32.043333,27.822778,2014-06-02,,,,103.9,37.2,141.1,108.8,78.60000000000001,304.20000000000005,424.5,5.200000286,26.56,14.509999,0.939999998
-33.731111,24.618333,2013-05-23,,,,28.800001,132.6,161.40001,30.200000000000003,107.1,138.60000000000002,614.9,2.400000095,26.48,15.389999,0.919999957
-32.043333,27.822778,2014-10-27,,,,24.800001,137.1,161.90001,25.6,200.9,212.5,721.0,4.800000191,28.75,15.929999,1.149999976
-31.903056,25.482222,2014-05-19,,,,45.3,142.6,187.90001,47.7,237.1,265.3,835.2,0.100000002,30.24,13.45,1.549999952
-32.579167,27.366667,2012-03-05,,,,76.8,57.2,134.0,74.8,225.5,252.1,834.6,13.30000019,25.039999,13.469999,0.759999991
-32.802778,27.856389,2014-05-05,,,,113.6,15.8,129.40001,118.7,165.8,180.90000000000003,876.3000000000002,7.5,25.06,16.51,0.649999976
-32.99163889,27.64002778,2011-06-02,,,,119.700005,11.5,131.2,113.1,217.2,243.6,758.8,62.20000076,24.21,15.83,0.629999995
-32.99163889,27.64002778,2011-01-14,,,,119.700005,11.5,131.2,113.1,221.8,247.0,762.6,62.20000076,24.21,15.83,0.629999995
-32.99163889,27.64002778,2014-10-30,,,,21.9,134.40001,156.3,22.1,64.60000000000001,73.5,493.0,9.0,27.34,17.75,0.819999993
-34.096389,24.439167,2011-10-12,,,,22.300001,129.7,152.0,21.6,63.10000000000001,69.30000000000001,472.1,9.600000381,25.859999,17.699999,0.610000014
-33.18536111,27.39075,2015-11-18,,,,18.300001,143.6,161.90001,17.5,98.9,106.9,628.9000000000001,11.69999981,27.83,18.21,0.870000005
-32.99163889,27.64002778,2015-07-30,,,,22.1,136.3,158.40001,21.5,10.1,18.1,95.20000000000002,12.0,27.39,17.869999,0.829999983
-32.00055556,28.58166667,2014-10-29,,,,26.4,126.1,152.5,27.200000000000003,263.8,299.20000000000005,774.2,5.099999905,27.8,16.56,0.889999986
-32.043333,27.822778,2014-02-04,,,,103.9,37.2,141.1,108.8,207.3,232.1,719.4,5.200000286,26.56,14.509999,0.939999998
-33.771111,25.386667,2014-12-04,,,,26.7,147.3,174.0,27.700000000000003,346.8,509.6,1169.4000000000003,4.900000095,29.48,18.09,1.120000005
-32.579167,27.366667,2012-05-29,,,,76.8,57.2,134.0,74.8,218.9,265.1,897.7,13.30000019,25.039999,13.469999,0.759999991
-33.329167,26.0775,2015-10-06,,,,11.2,166.40001,177.6,11.6,206.3,224.2,620.4,2.700000048,29.34,15.339999,1.110000014
-33.18536111,27.39075,2013-10-21,,,,36.9,128.3,165.2,38.5,208.0,222.5,639.5999999999999,5.599999905,28.439999,19.22,0.870000005
-32.579167,27.366667,2014-07-07,,,,106.5,29.1,135.6,111.5,223.3,239.4,651.0,5.0,24.949999,13.299999,0.789999962
-32.99163889,27.64002778,2015-09-28,,,,22.1,136.3,158.40001,21.5,180.2,204.50000000000003,572.7,12.0,27.39,17.869999,0.829999983
-34.096389,24.439167,2013-02-26,,,,37.8,97.6,135.40001,32.4,204.90000000000003,231.2,829.0,16.20000076,23.33,15.63,0.459999979
-34.096389,24.439167,2011-11-08,,,,22.300001,129.7,152.0,21.6,161.0,168.4,748.9000000000001,9.600000381,25.859999,17.699999,0.610000014
-32.99163889,27.64002778,2011-06-30,,,,119.700005,11.5,131.2,113.1,306.0,430.00000000000006,1101.9,62.20000076,24.21,15.83,0.629999995
-32.99163889,27.64002778,2011-02-10,,,,119.700005,11.5,131.2,113.1,323.0,479.4,1136.4,62.20000076,24.21,15.83,0.629999995
-32.00055556,28.58166667,2013-05-08,,,,126.1,0.0,126.1,179.10000000000002,59.2,173.70000000000002,368.8,48.60000229,25.119999,15.53,0.680000007
-32.99163889,27.64002778,2014-05-05,,,,105.0,27.5,132.5,109.3,56.6,170.40000000000003,369.80000000000007,9.900000572,25.23,16.69,0.669999957
-33.731111,24.618333,2014-02-26,,,,54.3,104.3,158.6,56.8,138.10000000000002,143.0,743.8000000000001,3.900000095,26.75,15.259999,0.969999969
-31.903056,25.482222,2011-03-08,,,,52.2,136.5,188.7,55.0,190.5,205.1,613.2,0.100000002,28.63,12.099999,1.439999938
-33.202778,24.235556,2011-05-30,,,,56.8,127.1,183.90001,59.8,180.9,193.0,713.4,0.200000003,28.189999,13.0,1.389999986
-32.99163889,27.64002778,2015-02-13,,,,22.1,136.3,158.40001,21.5,176.70000000000002,187.5,714.0999999999999,12.0,27.39,17.869999,0.829999983
-32.515278,28.015556,2015-04-22,,,,23.7,135.7,159.40001,24.6,237.1,265.3,835.2,4.200000286,28.05,17.789999,0.919999957
-34.096389,24.439167,2013-03-26,,,,37.8,97.6,135.40001,32.4,230.5,259.40000000000003,819.8000000000002,16.20000076,23.33,15.63,0.459999979
-32.08639,25.57556,2013-12-06,,,,26.300001,172.5,198.8,27.700000000000003,174.8,185.8,728.8000000000001,0.100000002,32.44,15.73,1.709999919
-31.905,25.43,2014-04-29,,,,45.0,143.0,188.0,47.400000000000006,254.40000000000003,318.0,971.1,0.100000002,30.289999,13.389999,1.559999943
-32.043333,27.822778,2011-04-11,,,,96.1,45.0,141.1,100.9,244.5,302.20000000000005,953.6,3.600000143,25.519999,13.679999,0.870000005
-32.043333,27.822778,2012-11-19,,,,54.0,105.700005,159.7,56.7,87.4,212.3,415.5,2.100000143,28.0,16.039999,1.049999952
-32.605278,25.885,2014-02-28,,,,62.0,107.700005,169.7,65.3,46.2,140.1,317.4,0.300000012,29.41,13.9,1.319999933
-33.001667,25.161389,2014-01-29,,,,28.800001,162.40001,191.2,30.3,77.30000000000001,226.6,483.6000000000001,0.100000002,32.16,16.26,1.709999919
-33.18536111,27.39075,2015-01-16,,,,18.300001,143.6,161.90001,17.5,232.8,251.7,660.2,11.69999981,27.83,18.21,0.870000005
-32.99163889,27.64002778,2011-05-06,,,,119.700005,11.5,131.2,113.1,237.8,262.6,693.3,62.20000076,24.21,15.83,0.629999995
-32.08639,25.57556,2014-08-15,,,,20.300001,177.6,197.90001,21.4,221.8,247.0,762.6,0.100000002,32.25,14.78,1.74000001
-32.605278,25.885,2013-05-28,,,,63.3,109.4,172.7,66.60000000000001,128.20000000000002,157.3,678.1000000000001,0.300000012,28.89,13.71,1.269999981
-33.731111,24.618333,2015-04-09,,,,10.6,163.0,173.6,10.1,63.10000000000001,69.30000000000001,472.1,6.0,28.56,16.39,1.110000014
-32.99163889,27.64002778,2013-12-05,,,,47.4,115.0,162.40001,49.400000000000006,249.00000000000003,318.50000000000006,942.4,6.0,27.98,18.71,0.829999983
-32.08639,25.57556,2012-11-08,,,,19.4,187.40001,206.8,20.4,226.1,249.5,588.0000000000001,0.100000002,31.5,14.69,1.639999986
-32.99163889,27.64002778,2015-01-16,,,,22.1,136.3,158.40001,21.5,63.10000000000001,69.30000000000001,472.1,12.0,27.39,17.869999,0.829999983
-32.579167,27.366667,2011-03-09,,,,115.6,20.1,135.7,113.3,338.5,384.5,981.4,14.90000057,23.8,12.36,0.74000001
-32.802778,27.856389,2014-10-02,,,,22.6,129.40001,152.0,23.1,202.5,215.3,743.3000000000001,6.900000095,27.07,17.5,0.789999962
-32.99163889,27.64002778,2013-03-07,,,,127.4,6.3,133.7,133.6,291.5,326.40000000000003,792.7,6.400000095,24.88,16.39,0.629999995
-32.99163889,27.64002778,2012-04-05,,,,75.6,57.3,132.90001,67.3,180.9,193.0,713.4,26.20000076,25.609999,17.02,0.659999967
-32.99163889,27.64002778,2012-07-26,,,,53.3,97.0,150.3,49.900000000000006,160.5,170.9,743.7000000000002,20.30000114,26.5,17.91,0.74000001
-32.605278,25.885,2014-11-06,,,,20.9,165.40001,186.3,22.0,172.20000000000002,184.6,721.8,0.300000012,31.73,15.11,1.549999952
-32.605278,25.885,2014-01-30,,,,62.0,107.700005,169.7,65.3,168.20000000000002,175.5,725.2999999999998,0.300000012,29.41,13.9,1.319999933
-32.605278,25.885,2012-08-16,,,,19.5,173.3,192.8,20.5,168.90000000000003,176.20000000000002,738.5,0.300000012,30.98,15.139999,1.469999909
-34.096389,24.439167,2014-02-05,,,,66.5,67.700005,134.2,68.10000000000001,161.0,168.4,748.9000000000001,9.400000572,23.5,15.429999,0.48999998
-32.99163889,27.64002778,2014-02-07,,,,105.0,27.5,132.5,109.3,69.0,195.6,394.3,9.900000572,25.23,16.69,0.669999957
-33.094444,25.012778,2014-10-08,,,,15.5,191.5,207.0,16.3,211.1,229.6,622.5000000000001,0.100000002,34.23,18.27,1.929999948
-32.043333,27.822778,2011-05-09,,,,96.1,45.0,141.1,100.9,63.400000000000006,167.4,333.00000000000006,3.600000143,25.519999,13.679999,0.870000005
-34.096389,24.439167,2015-09-16,,,,16.300001,134.40001,150.7,12.6,200.9,212.5,721.0,13.60000038,25.3,16.66,0.599999964
-33.001667,25.161389,2015-02-05,,,,4.7000003,209.7,214.40001,4.9,65.0,169.1,333.3,0.100000002,34.28,17.46,1.959999919
-32.605278,25.885,2013-07-15,,,,25.300001,164.1,189.40001,26.700000000000003,164.20000000000002,189.0,475.4,0.300000012,32.079998,16.109999,1.539999962
-32.043333,27.822778,2012-06-04,,,,80.0,59.7,139.7,84.10000000000001,179.70000000000002,192.2,701.8000000000001,2.200000048,26.47,14.599999,0.899999976
-32.515278,28.015556,2014-01-13,,,,118.9,12.900001,131.8,124.6,176.70000000000002,187.5,714.0999999999999,4.900000095,25.73,16.59,0.74000001
-32.99163889,27.64002778,2013-05-30,,,,127.4,6.3,133.7,133.6,237.1,265.3,835.2,6.400000095,24.88,16.39,0.629999995
-32.08639,25.57556,2015-04-09,,,,7.7000003,205.90001,213.6,8.1,174.8,185.8,728.8000000000001,0.100000002,32.36,14.49,1.730000019
-33.731111,24.618333,2014-04-24,,,,54.3,104.3,158.6,56.8,92.6,213.8,403.7000000000001,3.900000095,26.75,15.259999,0.969999969
-32.00055556,28.58166667,2014-04-09,,,,128.6,0.5,129.1,135.4,221.8,247.0,762.6,5.700000286,25.689999,15.75,0.719999969
-32.08639,25.57556,2015-05-08,,,,7.7000003,205.90001,213.6,8.1,189.8,201.3,704.1000000000001,0.100000002,32.36,14.49,1.730000019
-32.605278,25.885,2013-11-08,,,,25.300001,164.1,189.40001,26.700000000000003,10.1,18.1,95.20000000000002,0.300000012,32.079998,16.109999,1.539999962
-33.731111,24.618333,2015-03-08,,,,10.6,163.0,173.6,10.1,207.3,232.1,719.4,6.0,28.56,16.39,1.110000014
-32.99163889,27.64002778,2014-05-27,,,,105.0,27.5,132.5,109.3,189.8,201.3,704.1000000000001,9.900000572,25.23,16.69,0.669999957
-32.515278,28.015556,2011-06-06,,,,123.4,7.8,131.2,115.7,206.3,224.2,620.4,37.29999924,24.71,15.75,0.680000007
-32.605278,25.885,2013-06-19,,,,63.3,109.4,172.7,66.60000000000001,223.3,239.4,651.0,0.300000012,28.89,13.71,1.269999981
-32.043333,27.822778,2013-10-21,,,,51.8,113.1,164.90001,54.5,195.5,234.1,622.2,1.5,29.26,16.88,1.139999986
-31.905,25.43,2013-09-10,,,,27.1,171.6,198.7,28.5,204.90000000000003,231.2,829.0,0.100000002,32.55,15.54,1.74000001
-32.99163889,27.64002778,2012-01-24,,,,75.6,57.3,132.90001,67.3,126.1,135.70000000000002,727.7,26.20000076,25.609999,17.02,0.659999967
-32.043333,27.822778,2014-04-07,,,,103.9,37.2,141.1,108.8,112.7,284.3,556.8,5.200000286,26.56,14.509999,0.939999998
-32.00055556,28.58166667,2011-07-06,,,,112.3,14.900001,127.200005,103.8,208.0,222.5,639.5999999999999,21.20000076,24.8,15.03,0.659999967
-33.18536111,27.39075,2015-09-28,,,,18.300001,143.6,161.90001,17.5,234.0,278.70000000000005,654.3000000000001,11.69999981,27.83,18.21,0.870000005
-32.605278,25.885,2013-09-10,,,,25.300001,164.1,189.40001,26.700000000000003,245.5,475.2000000000001,1122.0,0.300000012,32.079998,16.109999,1.539999962
-31.905,25.43,2013-08-14,,,,27.1,171.6,198.7,28.5,217.2,243.6,758.8,0.100000002,32.55,15.54,1.74000001
-33.18536111,27.39075,2014-07-22,,,,20.2,139.2,159.40001,20.3,221.8,247.0,762.6,8.699999809,27.82,18.31,0.859999955
-32.043333,27.822778,2012-05-07,,,,80.0,59.7,139.7,84.10000000000001,230.5,259.40000000000003,819.8000000000002,2.200000048,26.47,14.599999,0.899999976
-32.08639,25.57556,2012-07-19,,,,19.4,187.40001,206.8,20.4,128.20000000000002,157.3,678.1000000000001,0.100000002,31.5,14.69,1.639999986
-33.001667,25.161389,2014-09-17,,,,15.1,189.1,204.2,15.9,63.10000000000001,69.30000000000001,472.1,0.100000002,33.829998,17.52,1.839999914
-31.905,25.43,2011-07-06,,,,52.2,136.6,188.8,55.0,63.10000000000001,69.30000000000001,472.1,0.100000002,28.67,12.04,1.439999938
-32.08639,25.57556,2013-03-05,,,,60.3,125.8,186.1,63.5,270.9,450.6,994.6,0.100000002,29.48,13.2699995,1.449999928
-33.18536111,27.39075,2015-10-29,,,,18.300001,143.6,161.90001,17.5,202.5,215.3,743.3000000000001,11.69999981,27.83,18.21,0.870000005
-32.08639,25.57556,2012-12-03,,,,19.4,187.40001,206.8,20.4,164.20000000000002,189.0,475.4,0.100000002,31.5,14.69,1.639999986
-32.99163889,27.64002778,2012-05-31,,,,75.6,57.3,132.90001,67.3,189.8,201.3,704.1000000000001,26.20000076,25.609999,17.02,0.659999967
-31.905,25.43,2013-07-17,,,,27.1,171.6,198.7,28.5,255.6,328.40000000000003,937.0,0.100000002,32.55,15.54,1.74000001
-31.903056,25.482222,2012-04-25,,,,47.7,125.6,173.3,50.3,172.20000000000002,184.6,721.8,0.100000002,29.679998,13.41,1.469999909
-34.096389,24.439167,2014-03-25,,,,66.5,67.700005,134.2,68.10000000000001,218.9,265.1,897.7,9.400000572,23.5,15.429999,0.48999998
-33.094444,25.012778,2015-07-23,,,,4.5,213.7,218.2,4.800000000000001,168.20000000000002,175.5,725.2999999999998,0.100000002,34.7,18.119999,2.059999943
-32.802778,27.856389,2015-06-01,,,,24.7,130.90001,155.6,23.6,206.7,237.7,716.8000000000001,11.80000019,27.269999,17.71,0.810000002
-34.096389,24.439167,2015-11-12,,,,16.300001,134.40001,150.7,12.6,168.90000000000003,176.20000000000002,738.5,13.60000038,25.3,16.66,0.599999964
-32.99163889,27.64002778,2015-11-18,,,,22.1,136.3,158.40001,21.5,161.0,168.4,748.9000000000001,12.0,27.39,17.869999,0.829999983
-32.08639,25.57556,2011-03-10,,,,57.100002,128.8,185.90001,60.1,120.5,122.7,696.1,0.100000002,28.5,12.08,1.399999976
-33.329167,26.0775,2015-07-22,,,,11.2,166.40001,177.6,11.6,62.8,132.5,273.90000000000003,2.700000048,29.34,15.339999,1.110000014
-33.731111,24.618333,2012-07-26,,,,22.300001,147.1,169.40001,22.3,21.6,73.2,195.2,6.099999905,27.75,16.779999,1.0
-32.605278,25.885,2012-12-03,,,,19.5,173.3,192.8,20.5,211.1,229.6,622.5000000000001,0.300000012,30.98,15.139999,1.469999909
-33.094444,25.012778,2015-05-28,,,,4.5,213.7,218.2,4.800000000000001,180.9,193.0,713.4,0.100000002,34.7,18.119999,2.059999943
-34.0325,24.196389,2011-11-08,,,,24.0,131.1,155.1,23.8,237.1,265.3,835.2,7.5,26.34,17.119999,0.649999976
-32.515278,28.015556,2014-05-14,,,,118.9,12.900001,131.8,124.6,171.4,189.6,919.2,4.900000095,25.73,16.59,0.74000001
-33.18536111,27.39075,2012-09-20,,,,41.8,111.6,153.40001,38.1,165.8,180.90000000000003,876.3000000000002,19.39999962,26.93,18.42,0.769999981
-33.329167,26.0775,2014-05-28,,,,66.6,86.700005,153.3,69.7,221.8,247.0,762.6,4.200000286,27.24,14.24,0.930000007
-33.731111,24.618333,2015-05-07,,,,10.6,163.0,173.6,10.1,128.20000000000002,157.3,678.1000000000001,6.0,28.56,16.39,1.110000014
-31.905,25.43,2012-03-12,,,,47.600002,125.5,173.1,50.1,64.60000000000001,73.5,493.0,0.100000002,29.72,13.349999,1.469999909
-32.761111,26.629444,2014-04-22,,,,80.6,72.8,153.40001,84.5,87.4,212.3,415.5,3.5,28.65,14.0199995,1.120000005
-32.761111,26.629444,2014-05-26,,,,80.6,72.8,153.40001,84.5,91.8,221.5,431.8,3.5,28.65,14.0199995,1.120000005
-32.802778,27.856389,2015-08-24,,,,24.7,130.90001,155.6,23.6,32.8,102.6,242.2,11.80000019,27.269999,17.71,0.810000002
-32.99163889,27.64002778,2011-11-24,,,,58.9,99.3,158.2,32.2,245.5,475.2000000000001,1122.0,34.0,27.73,18.63,0.810000002
-32.579167,27.366667,2014-05-27,,,,106.5,29.1,135.6,111.5,98.9,106.9,628.9000000000001,5.0,24.949999,13.299999,0.789999962
-32.802778,27.856389,2014-10-30,,,,22.6,129.40001,152.0,23.1,227.3,299.20000000000005,698.8,6.900000095,27.07,17.5,0.789999962
-32.99163889,27.64002778,2012-11-15,,,,53.3,97.0,150.3,49.900000000000006,10.1,18.1,95.20000000000002,20.30000114,26.5,17.91,0.74000001
-32.515278,28.015556,2013-05-08,,,,131.8,0.0,131.8,160.8,278.9,313.20000000000005,1209.0,24.30000114,25.199999,16.279999,0.689999998
-32.605278,25.885,2013-10-10,,,,25.300001,164.1,189.40001,26.700000000000003,268.0,316.8,1029.3000000000002,0.300000012,32.079998,16.109999,1.539999962
-32.579167,27.366667,2014-03-04,,,,106.5,29.1,135.6,111.5,251.7,290.1,996.1,5.0,24.949999,13.299999,0.789999962
-32.515278,28.015556,2011-01-19,,,,123.4,7.8,131.2,115.7,207.3,232.1,719.4,37.29999924,24.71,15.75,0.680000007
-32.515278,28.015556,2014-04-10,,,,118.9,12.900001,131.8,124.6,195.0,209.1,685.8000000000001,4.900000095,25.73,16.59,0.74000001
-34.096389,24.439167,2014-01-07,,,,31.2,29.300001,60.5,27.200000000000003,323.0,479.4,1136.4,14.69999981,19.699999,9.16,0.560000002
-33.18536111,27.39075,2012-06-28,,,,61.9,74.5,136.40001,53.7,208.0,222.5,639.5999999999999,25.0,26.199999,17.48,0.689999998
-33.771111,25.386667,2013-11-08,,,,23.800001,146.2,170.0,24.9,223.3,239.4,651.0,3.200000048,29.769999,19.06,1.100000024
-34.096389,24.439167,2011-03-09,,,,84.700005,45.3,130.0,86.2,237.8,262.6,693.3,11.40000057,22.07,14.28,0.459999979
-31.903056,25.482222,2012-12-03,,,,19.7,189.5,209.2,20.8,204.90000000000003,231.2,829.0,0.100000002,31.699999,14.49,1.679999948
-31.905,25.43,2013-10-07,,,,27.1,171.6,198.7,28.5,161.0,168.4,748.9000000000001,0.100000002,32.55,15.54,1.74000001
-33.506389,26.744722,2015-10-06,,,,15.8,149.40001,165.2,14.9,160.5,170.9,743.7000000000002,10.90000057,27.57,17.56,0.870000005
-33.731111,24.618333,2013-03-27,,,,28.800001,132.6,161.40001,30.200000000000003,126.1,135.70000000000002,727.7,2.400000095,26.48,15.389999,0.919999957
-32.173889,27.3725,2013-04-04,,,,121.0,26.6,147.6,127.4,254.40000000000003,318.0,971.1,0.5,26.619999,13.78,0.98999995
-33.771111,25.386667,2013-12-06,,,,23.800001,146.2,170.0,24.9,244.5,302.20000000000005,953.6,3.200000048,29.769999,19.06,1.100000024
-33.001667,25.161389,2015-07-23,,,,4.7000003,209.7,214.40001,4.9,59.2,173.70000000000002,368.8,0.100000002,34.28,17.46,1.959999919
-32.579167,27.366667,2011-02-07,,,,115.6,20.1,135.7,113.3,56.6,170.40000000000003,369.80000000000007,14.90000057,23.8,12.36,0.74000001
-33.18536111,27.39075,2014-07-10,,,,20.2,139.2,159.40001,20.3,138.10000000000002,143.0,743.8000000000001,8.699999809,27.82,18.31,0.859999955
-32.802778,27.856389,2014-09-04,,,,22.6,129.40001,152.0,23.1,164.70000000000002,191.0,585.5,6.900000095,27.07,17.5,0.789999962
-32.713889,26.296667,2013-01-31,,,,75.200005,87.700005,162.90001,79.2,190.5,205.1,613.2,0.400000006,28.14,13.42,1.110000014
-32.802778,27.856389,2015-05-04,,,,24.7,130.90001,155.6,23.6,209.2,239.4,633.4000000000001,11.80000019,27.269999,17.71,0.810000002
-32.99163889,27.64002778,2014-09-04,,,,21.9,134.40001,156.3,22.1,311.70000000000005,403.1,1089.3,9.0,27.34,17.75,0.819999993
-31.905,25.43,2013-03-04,,,,60.2,126.700005,186.90001,63.400000000000006,340.20000000000005,500.7000000000001,1268.9,0.100000002,29.529999,13.17,1.480000019
-33.001667,25.161389,2014-01-09,,,,24.1,93.6,117.700005,25.3,237.1,265.3,835.2,0.100000002,26.9,9.61,1.209999919
-32.99163889,27.64002778,2015-12-16,,,,22.1,136.3,158.40001,21.5,230.5,259.40000000000003,819.8000000000002,12.0,27.39,17.869999,0.829999983
-33.329167,26.0775,2011-05-06,,,,82.8,66.9,149.7,85.80000000000001,174.8,185.8,728.8000000000001,7.400000095,25.88,13.049999,0.879999995
-33.771111,25.386667,2015-05-27,,,,9.900001,169.90001,179.8,9.4,255.6,328.40000000000003,937.0,7.400000095,29.519999,17.6,1.139999986
-32.605278,25.885,2012-11-06,,,,19.5,173.3,192.8,20.5,249.00000000000003,318.50000000000006,942.4,0.300000012,30.98,15.139999,1.469999909
-33.18536111,27.39075,2012-12-04,,,,41.8,111.6,153.40001,38.1,46.2,140.1,317.4,19.39999962,26.93,18.42,0.769999981
-33.18536111,27.39075,2012-11-15,,,,41.8,111.6,153.40001,38.1,226.1,249.5,588.0000000000001,19.39999962,26.93,18.42,0.769999981
-32.043333,27.822778,2015-07-13,,,,19.9,148.7,168.6,20.9,217.2,243.6,758.8,2.600000143,28.99,15.71,1.139999986
-32.00055556,28.58166667,2011-01-19,,,,112.3,14.900001,127.200005,103.8,221.8,247.0,762.6,21.20000076,24.8,15.03,0.659999967
