latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet_x,def_x,pet_x,ppt_x,unnamed: 0_x,ppt_roll3_x,ppt_roll6_x,ppt_roll12_x,q_x,soil_x,tmax_x,tmin_x,vpd_x,aet_y,def_y,pet_y,ppt_y,unnamed: 0_y,ppt_roll3_y,ppt_roll6_y,ppt_roll12_y,q_y,soil_y,tmax_y,tmin_y,vpd_y
-33.18536111,27.39075,2013-10-21,,,,36.9,128.3,165.2,38.5,54,207.7,323.5,697.0,1.9,5.599999905,28.439999,19.22,0.870000005,36.9,128.3,165.2,38.5,54,207.7,323.5,697.0,1.9,5.599999905,28.439999,19.22,0.870000005
-32.579167,27.366667,2014-07-07,,,,106.5,29.1,135.6,111.5,55,208.5,282.20000000000005,672.3,5.6000000000000005,5.0,24.949999,13.299999,0.789999962,106.5,29.1,135.6,111.5,55,208.5,282.20000000000005,672.3,5.6000000000000005,5.0,24.949999,13.299999,0.789999962
-32.99163889,27.64002778,2015-09-28,,,,22.1,136.3,158.40001,21.5,56,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983,22.1,136.3,158.40001,21.5,56,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983
-34.096389,24.439167,2013-02-26,,,,37.8,97.6,135.40001,32.4,57,266.5,399.5,671.9000000000001,1.6,16.20000076,23.33,15.63,0.459999979,37.8,97.6,135.40001,32.4,57,266.5,399.5,671.9000000000001,1.6,16.20000076,23.33,15.63,0.459999979
-34.096389,24.439167,2011-11-08,,,,22.300001,129.7,152.0,21.6,58,214.8,344.3,857.4000000000002,1.1,9.600000381,25.859999,17.699999,0.610000014,22.300001,129.7,152.0,21.6,58,214.8,344.3,857.4000000000002,1.1,9.600000381,25.859999,17.699999,0.610000014
-32.99163889,27.64002778,2011-06-30,,,,119.700005,11.5,131.2,113.1,59,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995,119.700005,11.5,131.2,113.1,59,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995
-32.99163889,27.64002778,2011-02-10,,,,119.700005,11.5,131.2,113.1,60,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995,119.700005,11.5,131.2,113.1,60,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995
-32.00055556,28.58166667,2013-05-08,,,,126.1,0.0,126.1,179.10000000000002,61,332.1,359.1,778.5000000000001,9.0,48.60000229,25.119999,15.53,0.680000007,126.1,0.0,126.1,179.10000000000002,61,332.1,359.1,778.5000000000001,9.0,48.60000229,25.119999,15.53,0.680000007
-32.99163889,27.64002778,2014-05-05,,,,105.0,27.5,132.5,109.3,62,207.0,325.2,753.5,5.5,9.900000572,25.23,16.69,0.669999957,105.0,27.5,132.5,109.3,62,207.0,325.2,753.5,5.5,9.900000572,25.23,16.69,0.669999957
-33.731111,24.618333,2014-02-26,,,,54.3,104.3,158.6,56.8,63,149.3,272.0,567.1,2.8000000000000003,3.900000095,26.75,15.259999,0.969999969,54.3,104.3,158.6,56.8,63,149.3,272.0,567.1,2.8000000000000003,3.900000095,26.75,15.259999,0.969999969
-31.903056,25.482222,2011-03-08,,,,52.2,136.5,188.7,55.0,64,105.4,144.4,448.80000000000007,2.7,0.100000002,28.63,12.099999,1.439999938,52.2,136.5,188.7,55.0,64,105.4,144.4,448.80000000000007,2.7,0.100000002,28.63,12.099999,1.439999938
-33.202778,24.235556,2011-05-30,,,,56.8,127.1,183.90001,59.8,65,125.20000000000002,202.00000000000003,414.5,3.0,0.200000003,28.189999,13.0,1.389999986,56.8,127.1,183.90001,59.8,65,125.20000000000002,202.00000000000003,414.5,3.0,0.200000003,28.189999,13.0,1.389999986
-32.99163889,27.64002778,2015-02-13,,,,22.1,136.3,158.40001,21.5,66,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983,22.1,136.3,158.40001,21.5,66,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983
-32.515278,28.015556,2015-04-22,,,,23.7,135.7,159.40001,24.6,67,195.6,348.90000000000003,671.8,1.2000000000000002,4.200000286,28.05,17.789999,0.919999957,23.7,135.7,159.40001,24.6,67,195.6,348.90000000000003,671.8,1.2000000000000002,4.200000286,28.05,17.789999,0.919999957
-34.096389,24.439167,2013-03-26,,,,37.8,97.6,135.40001,32.4,68,266.5,399.5,671.9000000000001,1.6,16.20000076,23.33,15.63,0.459999979,37.8,97.6,135.40001,32.4,68,266.5,399.5,671.9000000000001,1.6,16.20000076,23.33,15.63,0.459999979
-32.08639,25.57556,2013-12-06,,,,26.300001,172.5,198.8,27.700000000000003,69,136.8,192.8,363.8,1.4,0.100000002,32.44,15.73,1.709999919,26.300001,172.5,198.8,27.700000000000003,69,136.8,192.8,363.8,1.4,0.100000002,32.44,15.73,1.709999919
-31.905,25.43,2014-04-29,,,,45.0,143.0,188.0,47.400000000000006,70,121.70000000000002,159.40000000000003,368.80000000000007,2.4000000000000004,0.100000002,30.289999,13.389999,1.559999943,45.0,143.0,188.0,47.400000000000006,70,121.70000000000002,159.40000000000003,368.80000000000007,2.4000000000000004,0.100000002,30.289999,13.389999,1.559999943
-32.043333,27.822778,2011-04-11,,,,96.1,45.0,141.1,100.9,71,261.6,356.3,778.7,5.0,3.600000143,25.519999,13.679999,0.870000005,96.1,45.0,141.1,100.9,71,261.6,356.3,778.7,5.0,3.600000143,25.519999,13.679999,0.870000005
-32.043333,27.822778,2012-11-19,,,,54.0,105.700005,159.7,56.7,72,162.3,336.4,691.2,2.8000000000000003,2.100000143,28.0,16.039999,1.049999952,54.0,105.700005,159.7,56.7,72,162.3,336.4,691.2,2.8000000000000003,2.100000143,28.0,16.039999,1.049999952
-32.605278,25.885,2014-02-28,,,,62.0,107.700005,169.7,65.3,73,146.0,202.5,441.4,3.3000000000000003,0.300000012,29.41,13.9,1.319999933,62.0,107.700005,169.7,65.3,73,146.0,202.5,441.4,3.3000000000000003,0.300000012,29.41,13.9,1.319999933
-33.001667,25.161389,2014-01-29,,,,28.800001,162.40001,191.2,30.3,74,66.2,113.0,294.2,1.5,0.100000002,32.16,16.26,1.709999919,28.800001,162.40001,191.2,30.3,74,66.2,113.0,294.2,1.5,0.100000002,32.16,16.26,1.709999919
-33.18536111,27.39075,2015-01-16,,,,18.300001,143.6,161.90001,17.5,75,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005,18.300001,143.6,161.90001,17.5,75,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005
-32.99163889,27.64002778,2011-05-06,,,,119.700005,11.5,131.2,113.1,76,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995,119.700005,11.5,131.2,113.1,76,349.8,532.9,983.7,5.7,62.20000076,24.21,15.83,0.629999995
-32.08639,25.57556,2014-08-15,,,,20.300001,177.6,197.90001,21.4,77,140.8,186.3,377.0,1.1,0.100000002,32.25,14.78,1.74000001,20.300001,177.6,197.90001,21.4,77,140.8,186.3,377.0,1.1,0.100000002,32.25,14.78,1.74000001
-32.605278,25.885,2013-05-28,,,,63.3,109.4,172.7,66.60000000000001,78,183.5,213.5,425.80000000000007,3.3000000000000003,0.300000012,28.89,13.71,1.269999981,63.3,109.4,172.7,66.60000000000001,78,183.5,213.5,425.80000000000007,3.3000000000000003,0.300000012,28.89,13.71,1.269999981
-33.731111,24.618333,2015-04-09,,,,10.6,163.0,173.6,10.1,79,145.5,319.90000000000003,608.8,0.5,6.0,28.56,16.39,1.110000014,10.6,163.0,173.6,10.1,79,145.5,319.90000000000003,608.8,0.5,6.0,28.56,16.39,1.110000014
-32.99163889,27.64002778,2013-12-05,,,,47.4,115.0,162.40001,49.400000000000006,80,262.4,388.3,777.1,2.5,6.0,27.98,18.71,0.829999983,47.4,115.0,162.40001,49.400000000000006,80,262.4,388.3,777.1,2.5,6.0,27.98,18.71,0.829999983
-32.08639,25.57556,2012-11-08,,,,19.4,187.40001,206.8,20.4,81,86.70000000000002,166.79999999999998,424.2,1.0,0.100000002,31.5,14.69,1.639999986,19.4,187.40001,206.8,20.4,81,86.70000000000002,166.79999999999998,424.2,1.0,0.100000002,31.5,14.69,1.639999986
-32.99163889,27.64002778,2015-01-16,,,,22.1,136.3,158.40001,21.5,82,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983,22.1,136.3,158.40001,21.5,82,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983
-32.579167,27.366667,2011-03-09,,,,115.6,20.1,135.7,113.3,83,303.8,413.9,815.1000000000001,5.7,14.90000057,23.8,12.36,0.74000001,115.6,20.1,135.7,113.3,83,303.8,413.9,815.1000000000001,5.7,14.90000057,23.8,12.36,0.74000001
-32.802778,27.856389,2014-10-02,,,,22.6,129.40001,152.0,23.1,84,226.4,363.30000000000007,762.6000000000001,1.2000000000000002,6.900000095,27.07,17.5,0.789999962,22.6,129.40001,152.0,23.1,84,226.4,363.30000000000007,762.6000000000001,1.2000000000000002,6.900000095,27.07,17.5,0.789999962
-32.99163889,27.64002778,2013-03-07,,,,127.4,6.3,133.7,133.6,85,317.70000000000005,364.6,777.6,6.7,6.400000095,24.88,16.39,0.629999995,127.4,6.3,133.7,133.6,85,317.70000000000005,364.6,777.6,6.7,6.400000095,24.88,16.39,0.629999995
-32.99163889,27.64002778,2012-04-05,,,,75.6,57.3,132.90001,67.3,86,292.2,511.2,897.9999999999999,3.4000000000000004,26.20000076,25.609999,17.02,0.659999967,75.6,57.3,132.90001,67.3,86,292.2,511.2,897.9999999999999,3.4000000000000004,26.20000076,25.609999,17.02,0.659999967
-32.99163889,27.64002778,2012-07-26,,,,53.3,97.0,150.3,49.900000000000006,87,140.10000000000002,439.9,915.7,2.5,20.30000114,26.5,17.91,0.74000001,53.3,97.0,150.3,49.900000000000006,87,140.10000000000002,439.9,915.7,2.5,20.30000114,26.5,17.91,0.74000001
-32.605278,25.885,2014-11-06,,,,20.9,165.40001,186.3,22.0,88,159.2,219.6,436.7000000000001,1.1,0.300000012,31.73,15.11,1.549999952,20.9,165.40001,186.3,22.0,88,159.2,219.6,436.7000000000001,1.1,0.300000012,31.73,15.11,1.549999952
-32.605278,25.885,2014-01-30,,,,62.0,107.700005,169.7,65.3,89,146.0,202.5,441.4,3.3000000000000003,0.300000012,29.41,13.9,1.319999933,62.0,107.700005,169.7,65.3,89,146.0,202.5,441.4,3.3000000000000003,0.300000012,29.41,13.9,1.319999933
-32.605278,25.885,2012-08-16,,,,19.5,173.3,192.8,20.5,90,84.7,199.7,504.20000000000016,1.0,0.300000012,30.98,15.139999,1.469999909,19.5,173.3,192.8,20.5,90,84.7,199.7,504.20000000000016,1.0,0.300000012,30.98,15.139999,1.469999909
-34.096389,24.439167,2014-02-05,,,,66.5,67.700005,134.2,68.10000000000001,91,179.5,351.9000000000001,709.6,3.4000000000000004,9.400000572,23.5,15.429999,0.48999998,66.5,67.700005,134.2,68.10000000000001,91,179.5,351.9000000000001,709.6,3.4000000000000004,9.400000572,23.5,15.429999,0.48999998
-32.99163889,27.64002778,2014-02-07,,,,105.0,27.5,132.5,109.3,92,207.0,325.2,753.5,5.5,9.900000572,25.23,16.69,0.669999957,105.0,27.5,132.5,109.3,92,207.0,325.2,753.5,5.5,9.900000572,25.23,16.69,0.669999957
-33.094444,25.012778,2014-10-08,,,,15.5,191.5,207.0,16.3,93,76.8,126.5,300.70000000000005,0.8,0.100000002,34.23,18.27,1.929999948,15.5,191.5,207.0,16.3,93,76.8,126.5,300.70000000000005,0.8,0.100000002,34.23,18.27,1.929999948
-32.043333,27.822778,2011-05-09,,,,96.1,45.0,141.1,100.9,94,261.6,356.3,778.7,5.0,3.600000143,25.519999,13.679999,0.870000005,96.1,45.0,141.1,100.9,94,261.6,356.3,778.7,5.0,3.600000143,25.519999,13.679999,0.870000005
