latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,green,mndwi,ndmi,swir16,swir22,atmos_opacity,atran,blue,bsi,cdist,cloud_qa,drad,emis,emsd,lwir,ndbi,nir08,nvdi,qa,qa_pixel,qa_radsat,red,savi,tcwi,trad,urad
-32.043333,27.822778,07-07-2014,,,,9910.5,-0.1365279895447609,0.0063226052180537,13044.5,11160.5,,8659.0,8658.0,0.0430273392628573,354.5,,498.0,9706.0,39.0,,-0.0063226052180537,13210.5,0.100829132119495,208.0,21824.0,,10790.5,0.1512405474657834,-3064.938650000001,8163.5,947.0
-33.731111,24.618333,10-04-2012,,,,8573.0,-0.0930681547697755,0.1028284889400221,10332.5,8617.0,30.5,6242.5,8094.0,-0.0573684009813517,4345.0,0.5,1453.5,9708.0,61.0,47147.5,-0.1028284889400221,12701.0,0.2149997608456497,234.0,5440.0,,8206.0,0.322491928733708,-1346.4137500000006,9692.5,3125.5
-32.043333,27.822778,06-02-2014,,,,9492.5,-0.1158046713084781,0.0576805836889614,11979.0,9927.5,,9023.0,8297.5,0.0045553393613368,40.5,,355.0,9706.0,39.0,,-0.0576805836889614,13445.5,0.1487707456693081,413.5,21824.0,,9963.0,0.2231513520440856,-2073.0443000000005,7774.5,647.0
-33.731111,24.618333,23-05-2013,,,,9477.0,-0.1154976900461985,0.1117882025081282,11952.0,10080.0,103.0,6919.5,8656.5,-0.0540009818360333,516.5,,1066.5,9708.0,61.0,44054.0,-0.1117882025081282,14960.5,0.236124021400095,241.0,5440.0,,9245.0,0.3541787160208213,-1791.725300000001,8483.0,2213.5
-32.043333,27.822778,27-10-2014,,,,10243.5,-0.1054688352799908,0.0118262362905429,12659.0,10791.5,8.0,8157.0,9341.5,0.0182346403142916,5188.5,,730.0,9699.0,39.0,46253.0,-0.0118262362905429,12962.0,0.1062086622573074,152.0,5440.0,,10473.0,0.1593095944187237,-2642.27265,9692.5,1462.5
-31.903056,25.482222,19-05-2014,,,,9492.0,-0.1298728085252658,0.0419354838709677,12325.5,10372.0,,9117.5,8300.0,0.0090513748273618,235.5,,330.0,9734.0,80.0,,-0.0419354838709677,13404.5,0.1565573770491803,254.0,21824.0,,9775.5,0.2348310001941286,-2597.5417499999994,7762.5,596.0
-32.579167,27.366667,03-05-2012,,,,8745.5,-0.1447571082805655,0.1312640308725579,11706.0,9497.0,9.0,7883.5,8017.5,-0.0713923817419741,148.5,,817.5,9651.0,138.0,43827.0,-0.1312640308725579,15243.5,0.2864527290756798,317.0,5440.0,,8455.0,0.429670028271235,-1754.6741500000007,8725.0,1665.0
-32.802778,27.856389,05-05-2014,,,,8674.5,-0.1857414404055092,0.1261306445755002,12632.0,9686.5,19.0,8052.0,8093.0,-0.0709334387942304,480.5,,742.0,9843.0,149.0,43393.5,-0.1261306445755002,16278.5,0.3133383085580588,233.0,5440.0,,8511.0,0.4699979830576845,-2131.6923500000003,8650.5,1490.0
-32.991639,27.640028,06-02-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-32.991639,27.640028,14-01-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-32.991639,27.640028,30-10-2014,,,,9493.5,-0.1724092840797638,0.0442213733676823,13449.0,11459.0,,7700.0,8515.5,-0.0082978538535059,512.5,,858.0,9823.5,47.0,,-0.0442213733676823,14693.5,0.2208213032008807,209.0,21824.0,,9378.0,0.331225074775673,-3551.1789499999995,9184.0,1767.0
-34.096389,24.439167,10-12-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-33.185361,27.39075,18-11-2015,,,,9304.0,-0.1439087228560906,0.2337750385208012,12432.0,9650.0,,7822.0,8233.5,-0.1417400002020671,1000.5,,848.0,9718.0,80.0,,-0.2337750385208012,20018.0,0.389029594421122,205.0,21824.0,,8805.0,0.5835342689125192,-456.71425,9434.0,1727.5
-32.991639,27.640028,30-07-2015,,,,9431.5,-0.1370010293949439,0.0814267233413417,12426.0,10006.0,,8873.0,8245.5,-0.020715967024018,940.0,,399.0,9817.5,47.0,,-0.0814267233413417,14629.0,0.2115615553439065,207.5,21824.0,,9520.0,0.3173357626451893,-2189.073300000001,7646.5,742.0
-32.000556,28.581667,29-10-2014,,,,12053.0,0.0979231189652027,0.0710349194437278,9903.0,9023.0,,7184.5,10033.5,0.0387183508850548,723.5,,1019.0,9855.5,,,-0.0710349194437278,11417.5,-0.0752627209589568,216.0,21824.0,,13276.0,-0.1128917955778731,981.0209999999988,9365.5,2081.5
-32.043333,27.822778,02-04-2014,,,,9747.0,-0.1021761658031083,0.0967900209469532,11965.5,9916.5,,6115.0,8611.5,-0.027654732167638,2314.5,,1421.0,9704.0,39.0,,-0.0967900209469532,14530.0,0.1880378569530467,228.0,21824.0,,9930.5,0.2820510199910061,-1601.9438,9566.0,3087.0
-33.771111,25.386667,12-04-2014,,,,9528.0,-0.1578947368421046,0.1429272361513174,13101.0,10068.0,16.0,7382.0,8662.0,-0.0786185262766868,142.5,8.0,1001.0,9831.5,96.0,45702.5,-0.1429272361513174,17470.5,0.3090193874683899,319.5,5440.0,,9222.0,0.4635203986063761,-1745.4983499999998,9450.5,2089.0
-32.579167,27.366667,29-05-2012,,,,8584.5,-0.1206432943225172,0.0423040728339132,10940.0,9242.0,10.0,8735.5,8103.0,-0.009815796114055,94.0,,476.5,9657.0,138.0,41031.5,-0.0423040728339132,11906.5,0.1567008306212658,359.5,5440.0,,8680.5,0.2350455373406193,-2174.98795,7665.0,902.0
-33.329167,26.0775,10-06-2015,,,,8949.5,-0.0990133897110636,0.1232783198811388,10916.5,9273.5,,8235.5,7874.5,-0.0487155501187306,3784.5,,644.5,9813.0,59.0,,-0.1232783198811388,13986.5,0.221528384279476,143.0,21824.0,,8913.5,0.3322853212811947,-1349.9858000000004,8307.0,1255.5
-33.185361,27.39075,21-10-2013,,,,9320.0,-0.1452677916360961,0.2044212974023285,12488.0,9562.0,,6316.0,8190.5,-0.1182138951364958,1175.5,,1397.0,9718.0,80.0,,-0.2044212974023285,18905.5,0.3608666702657956,231.0,21824.0,,8879.0,0.5412902645312219,-814.5252999999993,9831.5,3074.0
-32.579167,27.366667,07-07-2014,,,,8729.0,-0.1403176166440963,0.0252351987877002,11578.5,9874.0,,8677.0,8157.0,0.0017794686138553,103.0,,495.0,9638.0,138.0,,-0.0252351987877002,12178.0,0.1594230494597039,339.5,21824.0,,8829.0,0.2391288825419493,-2739.615349999998,8390.0,939.5
-32.991639,27.640028,28-09-2015,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-34.096389,24.439167,26-02-2013,,,,8345.0,-0.1319498621729852,0.1491457836506509,10882.0,8734.0,71.0,6893.0,7824.5,-0.0868662982892165,352.0,1.0,1210.5,9739.0,20.0,46607.0,-0.1491457836506509,14697.0,0.2928111186858135,241.0,5440.0,,8039.5,0.4392070193956986,-1251.1637999999994,9785.0,2636.0
-34.096389,24.439167,11-08-2011,,,,8332.0,-0.1135934466342184,0.1560509554140127,10467.5,8750.0,82.5,8519.0,7891.0,-0.0901088662220478,341.5,,565.0,9739.0,20.0,44939.0,-0.1560509554140127,14338.5,0.2787674745267664,211.0,5440.0,,8087.0,0.4181418888789797,-1062.5220000000013,9208.5,1083.0
-32.991639,27.640028,30-06-2011,,,,9646.0,-0.0647663370176456,0.1000757994796468,10982.0,9259.0,9.0,8009.5,8636.0,-0.0217333410525096,819.5,,665.0,9807.5,47.0,40646.5,-0.1000757994796468,13424.5,0.1393833945129325,219.5,5440.0,,10140.0,0.2090706556333545,-926.3229500000008,7479.0,1324.0
-32.991639,27.640028,02-10-2011,,,,9602.0,-0.134974437512668,0.1258781287401779,12598.5,9917.5,115.0,6093.0,8689.5,-0.0565785707470661,484.0,,1385.5,9836.5,47.0,46108.0,-0.1258781287401779,16227.0,0.2541881630050432,263.5,5440.0,,9649.5,0.3812748773041697,-1583.812899999999,9245.5,3058.0
-32.000556,28.581667,05-08-2013,,,,10945.0,0.1370247247039261,0.1401956217978574,8307.0,8150.0,9.0,8395.0,9393.5,-0.0039228224646146,1026.0,32.0,565.5,9876.0,,41502.5,-0.1401956217978574,11016.0,-0.040376323010584,206.0,5504.0,,11943.0,-0.0605631655741632,1625.16755,7888.0,1090.5
-32.991639,27.640028,05-05-2014,,,,9488.5,-0.1601610904584875,0.1148814045749978,13107.5,10338.0,18.0,8083.0,8540.0,-0.0513503871739449,755.5,,735.0,9840.0,47.0,43982.0,-0.1148814045749978,16510.0,0.2697314029724481,218.5,5440.0,,9495.5,0.4045893255402599,-2136.897249999999,8873.5,1473.0
-33.731111,24.618333,26-02-2014,,,,8481.5,-0.1023680381002772,0.1283317293610611,10416.0,8946.0,,7511.5,7742.5,-0.0638948410460759,556.5,,938.0,9712.0,61.0,,-0.1283317293610611,13483.0,0.2402152416869797,217.0,21824.0,,8260.0,0.3603145767700692,-1342.8408000000004,8779.5,1921.5
-31.903056,25.482222,03-08-2011,,,,9294.0,-0.1484722158596356,0.0735573991611389,12535.0,10457.0,9.0,9424.5,8557.0,-0.0165255590174944,3057.0,,214.0,9712.0,80.0,41183.0,-0.0735573991611389,14525.5,0.1944084695241032,155.5,5440.0,,9797.0,0.2916067096986391,-2396.6439500000006,7739.0,361.0
-33.202778,24.235556,30-05-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-32.991639,27.640028,13-02-2015,,,,13553.0,-0.1546677893686356,0.0702025338707449,18512.5,16452.0,,6367.0,11216.0,-0.0061328816810128,,,1340.0,9804.5,47.0,,-0.0702025338707449,21308.0,0.2202846261775907,682.5,22280.0,,13615.0,0.3304222085415265,-4577.628450000002,8825.5,2922.0
-32.515278,28.015556,22-04-2015,,,,8901.0,-0.0896445921759136,0.0446342502297845,10654.0,9206.0,,6132.0,8062.5,-0.0052398740390376,26.5,,1280.0,9780.5,60.0,,-0.0446342502297845,11649.5,0.1364257145644327,568.0,21824.0,,8852.5,0.2046335812705768,-1929.79575,7565.0,2773.0
-34.096389,24.439167,26-03-2013,,,,8345.0,-0.1319498621729852,0.1491457836506509,10882.0,8734.0,71.0,6893.0,7824.5,-0.0868662982892165,352.0,1.0,1210.5,9739.0,20.0,46607.0,-0.1491457836506509,14697.0,0.2928111186858135,241.0,5440.0,,8039.5,0.4392070193956986,-1251.1637999999994,9785.0,2636.0
-32.08639,25.57556,12-06-2013,,,,10869.0,-0.1012155792607289,0.091888574448498,13317.0,10685.5,,8898.0,9316.0,-0.0096065691393949,999.0,,419.5,9770.0,49.0,,-0.091888574448498,16012.0,0.1627754983479176,202.0,21824.0,,11529.0,0.2441588148793638,-1556.867949999999,9605.5,769.5
-31.905,25.43,29-04-2014,,,,9263.5,-0.1113083103489621,0.0532853873814972,11584.0,10126.0,,9126.0,8207.0,-0.002375861249703,728.0,,327.0,9663.5,82.0,,-0.0532853873814972,12888.0,0.1559262747208395,223.0,21824.0,,9411.0,0.233884167806453,-2312.4370500000005,7860.0,590.0
-32.043333,27.822778,04-11-2011,,,,9356.5,-0.1029672594794108,0.0794190605745378,11504.5,9696.5,9.0,8736.0,8439.0,-0.0143864924251185,60.5,,445.0,9699.0,39.0,41686.0,-0.0794190605745378,13489.5,0.1583195586372711,370.0,5440.0,,9802.0,0.2374742400824317,-1673.3474000000006,7851.0,831.0
-32.043333,27.822778,19-11-2012,,,,,,,,,-9999.0,-849.0,,,-9999.0,,-4656.5,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-69.5,-4328.0
-32.605278,25.885,28-02-2014,,,,9950.0,-0.1830702600628084,0.0746532237349088,14409.5,11808.0,,7304.0,8548.0,-0.0135196079413916,2069.0,,1104.0,9703.5,64.0,,-0.0746532237349088,16734.5,0.242676270745925,180.0,21824.0,,10198.5,0.3640076484675218,-3334.15885,10189.0,2279.0
-33.001667,25.161389,29-01-2014,,,,10804.0,-0.2155524495834157,-0.0825412221144519,16741.5,14415.0,8.0,7310.0,9465.0,0.0918828644648564,3826.0,,1048.0,9715.0,52.0,48756.5,0.0825412221144519,14188.5,0.0961872754664503,176.0,5440.0,,11698.5,0.1442781265089329,-6250.29385,10455.0,2162.0
-33.185361,27.39075,16-01-2015,,,,9791.5,-0.1430321860709356,0.2117572502036998,13060.0,9985.0,,6065.0,8409.0,-0.1198097353394986,6.0,,1442.0,9718.0,80.0,,-0.2117572502036998,20077.0,0.3654339879282496,647.5,21824.0,,9330.5,0.5481416621327531,-741.0635999999995,9275.0,3177.0
-32.991639,27.640028,05-06-2011,,,,8682.0,-0.1074099776389847,0.1048181006004446,10771.5,8894.0,46.5,7733.0,8159.5,-0.0489811385333773,138.0,1.0,773.0,9834.0,47.0,42499.0,-0.1048181006004446,13294.0,0.2100580270793036,316.0,5440.0,,8678.5,0.3150798707504665,-1396.5747500000011,8111.0,1564.0
-32.08639,25.57556,15-08-2014,,,,10905.0,-0.1525983487129668,-0.0404026233647809,14832.5,12182.0,,8735.0,9485.0,0.0740466863858022,3453.5,,454.0,9736.0,49.0,,0.0404026233647809,13680.5,0.0638645333125959,144.0,21824.0,,12038.0,0.0957949375947743,-3912.3023,8433.5,851.5
-32.605278,25.885,28-05-2013,,,,9381.5,-0.1791674869304627,0.0555711282410651,13477.0,11333.5,,8798.0,8139.5,-0.0043828797143011,4897.0,,420.0,9701.0,64.0,,-0.0555711282410651,15063.0,0.2253314894655495,145.5,21824.0,,9523.0,0.337990360563724,-3419.31015,7945.0,784.0
-33.731111,24.618333,04-09-2015,,,,8885.5,-0.0815071325201567,0.1606834864225261,10462.5,8944.0,,6910.5,8124.5,-0.0780003101403981,399.5,,1183.5,9718.0,61.0,,-0.1606834864225261,14468.5,0.2403609164362716,238.0,21824.0,,8861.0,0.3605336476639519,-704.5255000000002,8889.5,2504.5
-32.991639,27.640028,12-05-2013,,,,4829.5,-0.0343896830950711,0.0966868916146492,5173.5,4286.5,-4967.5,7864.0,4221.0,-0.0316306483300589,-4931.0,,754.0,-101.0,-4981.0,22213.5,-0.0966868916146492,6281.0,0.1455929962154028,-4847.0,2720.5,,4684.5,0.2183795367499544,-367.6837999999996,8873.5,1513.0
-32.08639,25.57556,11-08-2012,,,,10654.0,-0.1411873765668448,0.0661301494112602,14157.0,11210.5,8.0,9214.5,9362.0,-0.0039826533321532,926.0,8.0,280.0,9770.5,49.0,44047.5,-0.0661301494112602,16162.0,0.1828810861251898,213.5,5440.0,,11164.5,0.274316609946207,-2498.0727,8892.0,479.0
-32.991639,27.640028,16-01-2015,,,,13553.0,-0.1546677893686356,0.0702025338707449,18512.5,16452.0,,6367.0,11216.0,-0.0061328816810128,,,1340.0,9804.5,47.0,,-0.0702025338707449,21308.0,0.2202846261775907,682.5,22280.0,,13615.0,0.3304222085415265,-4577.628450000002,8825.5,2922.0
-32.579167,27.366667,03-09-2011,,,,8775.0,-0.1595833832156104,0.1835668167029114,12107.5,9635.0,162.0,7172.5,8169.0,-0.1144160050259421,31.0,,1016.5,9657.0,138.0,44566.5,-0.1835668167029114,17552.0,0.3562046051614897,484.5,5440.0,,8332.0,0.5342965867604165,-1328.4988500000009,8781.0,2119.0
-32.802778,27.856389,10-02-2014,,,,9084.5,-0.1957416670355442,0.0467401852668725,13506.5,10759.5,,7711.5,8432.0,-0.0198597106532222,905.0,,852.0,9828.0,149.0,,-0.0467401852668725,14831.0,0.2525389016743027,223.0,21824.0,,8850.5,0.3788003546997719,-3492.8441999999995,8965.0,1753.0
-32.991639,27.640028,03-07-2013,,,,9672.5,-0.1553877052043304,0.1305076392311483,13231.5,10301.0,49.0,6817.0,8498.0,-0.0637487712763205,252.0,,1152.0,9847.0,47.0,44835.0,-0.1305076392311483,17203.5,0.2938367239499116,276.0,5440.0,,9389.5,0.4407467990298381,-1976.847100000001,8985.5,2473.0
-32.991639,27.640028,04-05-2012,,,,9438.0,-0.1389668149161813,0.1372596444551941,12484.5,9881.0,9.0,8242.0,8262.0,-0.0602073750013403,2402.5,,613.0,9846.5,47.0,42037.5,-0.1372596444551941,16457.0,0.2715963529593571,150.0,5440.0,,9427.0,0.4073866599702525,-1577.676950000001,8037.0,1194.0
