latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,green,mndwi,ndmi,swir16,swir22,atmos_opacity,atran,blue,bsi,cdist,cloud_qa,drad,emis,emsd,evi,gcvi,gndvi,green/nir ratio,green/red ratio,lwir,msi,nbr,nbr2,ndbi,ndgi,nir08,nvdi,osavi,qa,qa_pixel,qa_radsat,red,red/nir ratio,savi,tcwi,trad,ui (urban index),urad
-33.731111,24.618333,28-03-2013,,,,8598.5,-0.0912117528933039,0.1007512248230811,10324.5,8955.0,9.0,7426.0,8130.0,-0.047870126,515.5,,954.5,9708.0,61.0,3.479591837,4038.5,0.19021496,0.680368729,1.006143225,44320.5,0.816940972,0.170564535,0.071034,-0.100751225,0.003062207,12638.0,0.193164653,0.224069305,226.0,5440.0,,8546.0,0.676214591,0.28974014,-1394.1857,8781.0,-0.176953312,1968.5
-33.731111,24.618333,18-04-2013,,,,9018.0,-0.1232956616842866,0.1374503107328817,11554.5,9703.0,,8600.5,8022.0,-0.064777513,2049.5,,580.0,9712.0,61.0,1.911808894,6218.0,0.256400742,0.591848789,1.016169925,,0.758318567,0.221892542,0.087098671,-0.137450311,0.00802012,15237.0,0.263878232,0.306096718,162.0,21824.0,,8874.5,0.582430925,0.395809141,-1550.8155,9087.0,-0.225768814,1127.5
-32.000556,28.581667,21-11-2012,,,,11073.0,0.1095468323354788,0.1737139403519375,8886.5,8472.0,64.0,7419.0,9411.0,-0.023349782,2800.5,16.5,1006.0,9876.0,,0.08073992,1549.0,0.065411884,0.877208271,0.911958491,44825.5,0.703992712,0.196776487,0.023878791,-0.17371394,-0.046047814,12623.0,0.019422572,0.022530038,161.0,5440.0,,12142.0,0.961894954,0.02913327,1706.67285,9227.0,-0.392548424,2118.0
-32.000556,28.581667,07-09-2014,,,,10082.0,0.0357509759605504,-0.0025367833587011,9386.0,8825.5,,8529.0,8999.5,0.0211511,7.0,,560.0,9876.5,,-3.271555197,-744.5,-0.038284287,1.079616641,1.034634922,,1.00508647,0.028242678,0.030777256,0.002536783,0.017022672,9338.5,-0.021275481,-0.024679351,557.0,21952.0,,9744.5,1.043475933,-0.031912385,-973.8123,8243.5,0.038561971,1078.5
-32.000556,28.581667,06-04-2014,,,,10519.0,0.0823965220075626,-0.0052984611915901,8917.5,8479.0,,8523.5,9154.0,0.034739188,207.0,,537.0,9879.5,,-1.668301722,-1696.5,-0.087656714,1.192157307,1.01593587,,1.010653369,0.019910418,0.02520622,0.005298461,0.007904949,8823.5,-0.079807066,-0.092575424,263.5,21952.0,,10354.0,1.173457245,-0.119707477,-348.2081,8093.5,0.026339271,1035.5
-31.905,25.43,11-03-2014,,,,10135.5,-0.1246842412073315,0.0205693227541082,13023.0,11702.5,9.0,8312.0,9074.5,0.018252368,4106.0,,659.0,9645.5,82.0,0.936454345,3433.5,0.144881989,0.746904937,0.968652936,46643.5,0.959690494,0.073894549,0.053406402,-0.020569323,-0.015923103,13570.0,0.129257079,0.149937213,165.0,5440.0,,10463.5,0.771075903,0.193881584,-3174.2817,9766.5,-0.072671008,1285.0
-33.731111,24.618333,04-10-2014,,,,8819.0,-0.110337696401099,0.1639415864334681,11006.5,9177.0,,8560.5,7971.5,-0.087956098,196.5,,593.0,9712.0,61.0,2.550530618,6503.0,0.269406014,0.575540038,1.034911694,,0.718299289,0.250857143,0.090643347,-0.163941586,0.017156368,15323.0,0.285243977,0.330880793,269.5,21824.0,,8521.5,0.55612478,0.427856993,-1054.48345,8994.0,-0.247966728,1150.5
-32.08639,25.57556,12-05-2014,,,,11089.5,-0.1384286685442356,0.0299399215504543,14653.0,11730.5,8.0,8423.0,9639.5,0.028324624,8326.5,8.0,624.0,9764.5,49.0,0.57764704,4467.0,0.167673659,0.712807328,0.923124948,47387.0,0.941860839,0.140244796,0.110769989,-0.029939922,-0.039974029,15557.5,0.128561325,0.149130271,155.0,5440.0,,12013.0,0.772167765,0.19283849,-2887.6801,10194.5,-0.141416135,1196.5
-32.043333,27.822778,08-04-2014,,,,10013.5,-0.1184523285500479,-0.0058588337753849,12704.5,11123.0,,8169.0,8666.5,0.048893072,9084.5,,672.0,9704.0,39.0,0.394499118,2542.0,0.112671688,0.797475411,0.935797393,,1.011786724,0.060537596,0.066372888,0.005858834,-0.033165975,12556.5,0.07980393,0.092571922,141.0,21824.0,,10700.5,0.85218811,0.119703322,-3036.62295,8337.0,-0.056820656,1314.0
-32.515278,28.015556,08-05-2015,,,,9749.0,-0.1254933620380331,-0.0118956409532642,12547.0,10619.5,,9175.0,8755.5,0.044386067,2329.5,,343.0,9771.0,60.0,0.50779633,2502.0,0.113767556,0.795706823,0.936323473,,1.024077702,0.071377041,0.083202037,0.011895641,-0.032885274,12252.0,0.081186022,0.094175121,151.5,21824.0,,10412.0,0.849820437,0.121776346,-2932.1802,8481.0,-0.043929273,626.0
-32.043333,27.822778,29-09-2014,,,,10057.0,-0.1772405612140541,-0.0321331229378855,14390.0,11911.5,,8605.0,8748.5,0.052068572,880.0,,533.0,9706.0,39.0,0.82787543,3436.0,0.145938601,0.745294205,0.976787102,,1.066399881,0.062289662,0.094234169,0.032133123,-0.011742741,13494.0,0.13442623,0.155933377,206.0,21824.0,,10296.0,0.76300578,0.201635106,-4388.0888,9508.5,0.042635339,1019.0
-32.991639,27.640028,03-08-2011,,,,9602.0,-0.134974437512668,0.1258781287401779,12598.5,9917.5,115.0,6093.0,8689.5,-0.056578571,484.0,,1385.5,9836.5,47.0,1.836521011,6624.0,0.256494638,0.591729833,0.995077465,46108.0,0.7763912,0.241331829,0.119070883,-0.125878129,-0.00246734,16227.0,0.254188163,0.294856446,263.5,5440.0,,9649.5,0.594657053,0.381274877,-1583.8129,9245.5,-0.228555686,3058.0
-32.08639,25.57556,26-04-2013,,,,10467.5,-0.1097550603844186,0.0693934315158863,13048.5,10355.0,,8893.5,9119.5,-0.001984106,926.0,,441.5,9755.5,49.0,0.810133462,4526.0,0.17779436,0.698089299,0.954193254,,0.87021908,0.183021361,0.115089623,-0.069393432,-0.023440233,14994.5,0.155000096,0.179799004,207.0,21824.0,,10970.0,0.731601587,0.232495667,-1854.1906,8519.5,-0.177786652,826.0
-32.043333,27.822778,07-04-2011,,,,11940.0,-0.1292616226071098,-0.008318546614791,15485.0,13238.0,9.0,8602.0,11099.0,0.034684412,14.0,,474.0,9701.0,39.0,0.742173551,3288.5,0.121073262,0.784004728,0.937536807,39784.0,1.016776651,0.069956968,0.07822999,0.008318547,-0.032238455,15229.5,0.089182907,0.10345158,554.5,5696.0,,12735.5,0.836238878,0.133771969,-3653.3025,7144.0,-0.04984814,896.0
-32.991639,27.640028,22-07-2014,,,,9298.0,-0.1867223546390843,0.0006077012319761,13567.5,11264.5,,8267.0,8454.0,0.027095037,806.0,,612.5,9814.5,47.0,1.160970363,4285.0,0.187308802,0.684481743,0.958754382,,0.998785336,0.093345675,0.092743235,-0.000607701,-0.021057065,13584.0,0.166910059,0.193614338,212.5,21824.0,,9698.0,0.713928151,0.250359712,-3867.6583,8016.0,-0.044234669,1199.0
-32.991639,27.640028,07-10-2014,,,,9421.0,-0.1920759813905615,0.0255349725722497,13900.5,11040.5,,8392.0,8401.0,0.008737572,107.0,,624.0,9818.0,47.0,1.441203101,5207.0,0.216548857,0.643994805,0.98799224,,0.950201654,0.139796256,0.114670623,-0.025534973,-0.006040145,14629.0,0.210784415,0.244508303,325.0,21824.0,,9535.5,0.651821724,0.316170081,-3683.59045,8608.5,-0.061952045,1217.0
-32.043333,27.822778,05-12-2014,,,,9458.5,-0.1158421163328732,0.0624410933081998,11937.0,9975.0,,8438.0,8433.0,-0.005287372,56.5,,556.0,9706.0,39.0,1.033766953,4067.5,0.177002893,0.699231167,0.965941585,,0.882457308,0.151136074,0.089539978,-0.062441093,-0.017324225,13527.0,0.160169819,0.185795715,360.0,21824.0,,9792.0,0.723885562,0.240249577,-2079.41455,8270.0,-0.152801983,1087.0
-33.185361,27.39075,07-02-2015,,,,9081.5,-0.118044090511799,0.1800213675213675,11512.5,9157.5,,8995.0,8039.0,-0.102318289,168.0,,395.0,9726.5,80.0,2.705025565,7485.0,0.291863231,0.548151501,1.065153648,,0.694884563,0.288046647,0.113933237,-0.180021368,0.031549056,16567.5,0.320461474,0.37173294,295.0,21824.0,,8526.0,0.514622001,0.480682633,-918.2446,7910.5,-0.243947128,741.0
-33.731111,24.618333,20-03-2014,,,,8481.5,-0.1023680381002772,0.1283317293610611,10416.0,8946.0,,7511.5,7742.5,-0.063894841,556.5,,938.0,9712.0,61.0,2.624491232,5000.5,0.227708348,0.629051398,1.026815981,,0.772528369,0.202282759,0.075921909,-0.128331729,0.013230595,13483.0,0.240215242,0.27864763,217.0,21824.0,,8260.0,0.612623303,0.360314577,-1342.8408,8779.5,-0.201355967,1921.5
-33.185361,27.39075,31-05-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-33.329167,26.0775,03-08-2015,,,,8939.0,-0.125941136208076,0.0682149215083346,11515.0,9620.5,9.0,6139.0,8200.0,-0.021600592,4161.5,,1389.0,9824.0,59.0,1.88797423,4261.0,0.192502258,0.677145671,0.995323461,45397.5,0.872282403,0.156891528,0.089635921,-0.068214922,-0.00234375,13201.0,0.190244342,0.220681845,236.0,5440.0,,8981.0,0.680327248,0.285360081,-2132.48375,9116.0,-0.132416109,3090.0
-32.579167,27.366667,05-07-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-32.991639,27.640028,27-08-2015,,,,9511.5,-0.1396200814111255,0.0946101329500539,12598.5,10126.0,9.0,9296.0,8473.5,-0.027647422,938.0,,295.0,9820.5,47.0,1.265672971,5719.0,0.231176494,0.624462463,0.967500763,41936.0,0.827134557,0.201340826,0.108803274,-0.094610133,-0.01651803,15231.5,0.215481297,0.249956709,213.5,5440.0,,9831.0,0.645438729,0.323215497,-2008.9417,8185.0,-0.20645636,525.0
-32.08639,25.57556,02-09-2011,,,,10335.5,-0.1063121487245996,0.0548147600930816,12794.5,10912.0,9.0,9395.5,9222.5,0.008825297,848.5,,224.0,9758.5,49.0,0.664692368,3942.0,0.160193386,0.723850545,0.929033708,41063.0,0.896067514,0.133641651,0.079408601,-0.05481476,-0.036788518,14278.5,0.124136438,0.143997361,220.0,5440.0,,11125.0,0.779143467,0.186200992,-2130.8901,7720.5,-0.180319695,380.0
-33.329167,26.0775,24-06-2015,,,,9303.0,-0.0788196851173379,0.0857981959303545,10895.0,9188.0,9.0,9123.5,8471.5,-0.026007787,323.0,0.5,338.0,9809.0,59.0,1.464340859,3636.0,0.163512116,0.718933539,0.986427738,39656.5,0.841962906,0.16955893,0.084997261,-0.085798196,-0.006832497,12940.0,0.156854857,0.181950332,219.0,5440.0,,9431.0,0.728825348,0.235277027,-1322.39985,7255.0,-0.171796097,620.0
-32.043333,27.822778,07-07-2014,,,,9910.5,-0.1365279895447609,0.0063226052180537,13044.5,11160.5,,8659.0,8658.0,0.043027339,354.5,,498.0,9706.0,39.0,0.464687584,3299.0,0.142727391,0.750198706,0.918446782,,0.987434238,0.084116368,0.077835158,-0.006322605,-0.042510024,13210.5,0.100829132,0.116961014,208.0,21824.0,,10790.5,0.816812384,0.151240547,-3064.93865,8163.5,-0.101360475,947.0
-33.731111,24.618333,10-04-2012,,,,8573.0,-0.0930681547697755,0.1028284889400221,10332.5,8617.0,30.5,6242.5,8094.0,-0.057368401,4345.0,0.5,1453.5,9708.0,61.0,9.113949716,4127.0,0.194039673,0.674986222,1.044723373,47147.5,0.813518621,0.191575195,0.090530093,-0.102828489,0.021872579,12701.0,0.214999761,0.249397814,234.0,5440.0,,8206.0,0.646090859,0.322491929,-1346.41375,9692.5,-0.143672561,3125.5
-32.043333,27.822778,06-02-2014,,,,9492.5,-0.1158046713084781,0.0576805836889614,11979.0,9927.5,,9023.0,8297.5,0.004555339,40.5,,355.0,9706.0,39.0,0.79196325,3952.0,0.172334118,0.705998289,0.952775268,,0.890930051,0.150515552,0.093648004,-0.057680584,-0.024183393,13445.5,0.148770746,0.172572885,413.5,21824.0,,9963.0,0.74099141,0.223151352,-2073.0443,7774.5,-0.158635395,647.0
-33.731111,24.618333,23-05-2013,,,,9477.0,-0.1154976900461985,0.1117882025081282,11952.0,10080.0,103.0,6919.5,8656.5,-0.054000982,516.5,,1066.5,9708.0,61.0,2.594298942,5482.5,0.224388747,0.633468133,1.025094646,44054.0,0.79890378,0.194904255,0.08496732,-0.111788203,0.012391838,14960.5,0.236124021,0.273902054,241.0,5440.0,,9245.0,0.61796063,0.354178716,-1791.7253,8483.0,-0.176615899,2213.5
-32.043333,27.822778,27-10-2014,,,,10243.5,-0.1054688352799908,0.0118262362905429,12659.0,10791.5,8.0,8157.0,9341.5,0.01823464,5188.5,,730.0,9699.0,39.0,1.084106451,2717.5,0.117148952,0.790271563,0.978086508,46253.0,0.976623978,0.091376008,0.079635829,-0.011826236,-0.011078126,12962.0,0.106208662,0.123201207,152.0,5440.0,,10473.0,0.807977164,0.159309594,-2642.27265,9692.5,-0.045780474,1462.5
-31.903056,25.482222,19-05-2014,,,,9492.0,-0.1298728085252658,0.0419354838709677,12325.5,10372.0,,9117.5,8300.0,0.009051375,235.5,,330.0,9734.0,80.0,0.924963042,3911.5,0.170877645,0.708120407,0.970998926,,0.919504644,0.127541901,0.086066747,-0.041935484,-0.014713896,13404.5,0.156557377,0.181605304,254.0,21824.0,,9775.5,0.729270021,0.234831,-2597.54175,7762.5,-0.110362613,596.0
-32.579167,27.366667,03-05-2012,,,,8745.5,-0.1447571082805655,0.1312640308725579,11706.0,9497.0,9.0,7883.5,8017.5,-0.071392382,148.5,,817.5,9651.0,138.0,2.904419629,6497.0,0.270874151,0.573719946,1.034358368,43827.0,0.767933873,0.232270973,0.10418337,-0.131264031,0.016889044,15243.5,0.286452729,0.332282922,317.0,5440.0,,8455.0,0.554662643,0.429670028,-1754.67415,8725.0,-0.198849043,1665.0
-32.802778,27.856389,05-05-2014,,,,8674.5,-0.1857414404055092,0.1261306445755002,12632.0,9686.5,19.0,8052.0,8093.0,-0.070933439,480.5,,742.0,9843.0,149.0,2.920991276,7603.0,0.304732898,0.532880794,1.019210434,43393.5,0.775992874,0.253880223,0.131975715,-0.126130645,0.009513834,16278.5,0.313338309,0.363470092,233.0,5440.0,,8511.0,0.522836871,0.469997983,-2131.69235,8650.5,-0.205158777,1490.0
-32.991639,27.640028,06-02-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-32.991639,27.640028,14-01-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-32.991639,27.640028,30-10-2014,,,,9493.5,-0.1724092840797638,0.0442213733676823,13449.0,11459.0,,7700.0,8515.5,-0.008297854,512.5,,858.0,9823.5,47.0,1.872644002,5199.0,0.214991524,0.646102018,1.012316059,,0.915302685,0.123678425,0.07989401,-0.044221373,0.00612034,14693.5,0.220821303,0.256151009,209.0,21824.0,,9378.0,0.638241399,0.331225075,-3551.17895,9184.0,-0.072531096,1767.0
-34.096389,24.439167,10-12-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-33.185361,27.39075,18-11-2015,,,,9304.0,-0.1439087228560906,0.2337750385208012,12432.0,9650.0,,7822.0,8233.5,-0.14174,1000.5,,848.0,9718.0,80.0,2.52596247,10713.0,0.365391174,0.464781696,1.056672345,,0.621041063,0.34946744,0.125984965,-0.233775039,0.027555359,20018.0,0.389029594,0.451271824,205.0,21824.0,,8805.0,0.439854131,0.583534269,-456.71425,9434.0,-0.325326091,1727.5
-32.991639,27.640028,30-07-2015,,,,9431.5,-0.1370010293949439,0.0814267233413417,12426.0,10006.0,,8873.0,8245.5,-0.020715967,940.0,,399.0,9817.5,47.0,1.289012237,5196.5,0.216017955,0.644712557,0.990703782,,0.849408709,0.187659834,0.107881598,-0.081426723,-0.004669815,14629.0,0.211561555,0.245409778,207.5,21824.0,,9520.0,0.650762185,0.317335763,-2189.0733,7646.5,-0.15997474,742.0
-32.000556,28.581667,29-10-2014,,,,12053.0,0.0979231189652027,0.0710349194437278,9903.0,9023.0,,7184.5,10033.5,0.038718351,723.5,,1019.0,9855.5,,-0.293634367,-636.5,-0.027076543,1.055660171,0.907878879,,0.867352748,0.117144884,0.046496883,-0.071034919,-0.048284575,11417.5,-0.075262721,-0.087304191,216.0,21824.0,,13276.0,1.16277644,-0.112891796,981.021,9365.5,-0.234115766,2081.5
-32.043333,27.822778,02-04-2014,,,,9747.0,-0.1021761658031083,0.0967900209469532,11965.5,9916.5,,6115.0,8611.5,-0.027654732,2314.5,,1421.0,9704.0,39.0,1.206869408,4782.0,0.197017753,0.670818995,0.981521575,,0.823503097,0.188718221,0.093638607,-0.096790021,-0.009325372,14530.0,0.188037857,0.218122487,228.0,21824.0,,9930.5,0.683448039,0.28205102,-1601.9438,9566.0,-0.195323208,3087.0
-33.771111,25.386667,12-04-2014,,,,9528.0,-0.1578947368421046,0.1429272361513174,13101.0,10068.0,16.0,7382.0,8662.0,-0.078618526,142.5,8.0,1001.0,9831.5,96.0,2.630764815,7941.5,0.29418301,0.545376492,1.033181522,45702.5,0.749892676,0.26880549,0.130907678,-0.142927236,0.01632,17470.5,0.309019387,0.358460341,319.5,5440.0,,9222.0,0.527861252,0.463520399,-1745.49835,9450.5,-0.217991455,2089.0
-32.579167,27.366667,29-05-2012,,,,8584.5,-0.1206432943225172,0.0423040728339132,10940.0,9242.0,10.0,8735.5,8103.0,-0.009815796,94.0,,476.5,9657.0,138.0,2.50621504,3321.0,0.162119955,0.720992735,0.988940729,41031.5,0.918825851,0.125990023,0.084134377,-0.042304073,-0.005560382,11906.5,0.156700831,0.181771551,359.5,5440.0,,8680.5,0.729055558,0.235045537,-2174.98795,7665.0,-0.092357095,902.0
-33.329167,26.0775,10-06-2015,,,,8949.5,-0.0990133897110636,0.1232783198811388,10916.5,9273.5,,8235.5,7874.5,-0.04871555,3784.5,,644.5,9813.0,59.0,1.508070989,5036.0,0.219611092,0.639867015,1.004038818,,0.780502628,0.202622528,0.081376919,-0.12327832,0.002015339,13986.5,0.221528384,0.25697113,143.0,21824.0,,8913.5,0.637293104,0.332285321,-1349.9858,8307.0,-0.215474801,1255.5
-33.185361,27.39075,21-10-2013,,,,9320.0,-0.1452677916360961,0.2044212974023285,12488.0,9562.0,,6316.0,8190.5,-0.118213895,1175.5,,1397.0,9718.0,80.0,2.331364662,9584.5,0.339604259,0.492978234,1.049667755,,0.660548518,0.328216387,0.132698413,-0.204421297,0.024232101,18905.5,0.36086667,0.418602927,231.0,21824.0,,8879.0,0.469651689,0.541290265,-814.5253,9831.5,-0.292133886,3074.0
-32.579167,27.366667,07-07-2014,,,,8729.0,-0.1403176166440963,0.0252351987877002,11578.5,9874.0,,8677.0,8157.0,0.001779469,103.0,,495.0,9638.0,138.0,2.106024399,3448.0,0.164968671,0.716784365,0.988673689,,0.950771884,0.104480319,0.079454609,-0.025235199,-0.005695409,12178.0,0.159423049,0.184929329,339.5,21824.0,,8829.0,0.724995894,0.239128883,-2739.61535,8390.0,-0.060684182,939.5
-32.991639,27.640028,28-09-2015,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-34.096389,24.439167,26-02-2013,,,,8345.0,-0.1319498621729852,0.1491457836506509,10882.0,8734.0,71.0,6893.0,7824.5,-0.086866298,352.0,1.0,1210.5,9739.0,20.0,3.915024993,6351.0,0.275670515,0.567802953,1.037999876,46607.0,0.740423216,0.254491912,0.109502447,-0.149145784,0.018645671,14697.0,0.292811119,0.339658507,241.0,5440.0,,8039.5,0.547016398,0.439207019,-1251.1638,9785.0,-0.222968037,2636.0
-34.096389,24.439167,11-08-2011,,,,8332.0,-0.1135934466342184,0.1560509554140127,10467.5,8750.0,82.5,8519.0,7891.0,-0.090108866,341.5,,565.0,9739.0,20.0,4.248097309,6005.5,0.26494784,0.581092862,1.030295536,44939.0,0.730027548,0.242046906,0.089371666,-0.156050955,0.014921737,14338.5,0.278767475,0.323367963,211.0,5440.0,,8087.0,0.564005998,0.418141889,-1062.522,9208.5,-0.240567747,1083.0
-32.991639,27.640028,30-06-2011,,,,9646.0,-0.0647663370176456,0.1000757994796468,10982.0,9259.0,9.0,8009.5,8636.0,-0.021733341,819.5,,665.0,9807.5,47.0,0.864751725,3777.5,0.163780586,0.718537003,0.951282051,40646.5,0.818056538,0.183635682,0.085124253,-0.100075799,-0.024967148,13424.5,0.139383395,0.16168364,219.5,5440.0,,10140.0,0.755335394,0.209070656,-926.32295,7479.0,-0.2331564,1324.0
-32.991639,27.640028,02-10-2011,,,,9602.0,-0.134974437512668,0.1258781287401779,12598.5,9917.5,115.0,6093.0,8689.5,-0.056578571,484.0,,1385.5,9836.5,47.0,1.836521011,6624.0,0.256494638,0.591729833,0.995077465,46108.0,0.7763912,0.241331829,0.119070883,-0.125878129,-0.00246734,16227.0,0.254188163,0.294856446,263.5,5440.0,,9649.5,0.594657053,0.381274877,-1583.8129,9245.5,-0.228555686,3058.0
-32.000556,28.581667,05-08-2013,,,,10945.0,0.1370247247039261,0.1401956217978574,8307.0,8150.0,9.0,8395.0,9393.5,-0.003922822,1026.0,32.0,565.5,9876.0,,-0.189589938,70.0,0.003233004,0.993554829,0.916436406,41502.5,0.754084967,0.149535636,0.009540013,-0.140195622,-0.043603635,11016.0,-0.040376323,-0.046836208,206.0,5504.0,,11943.0,1.084150327,-0.060563166,1625.16755,7888.0,-0.337098221,1090.5
-32.991639,27.640028,05-05-2014,,,,9488.5,-0.1601610904584875,0.1148814045749978,13107.5,10338.0,18.0,8083.0,8540.0,-0.051350387,755.5,,735.0,9840.0,47.0,1.858835065,7020.5,0.270073273,0.574712296,0.999262809,43982.0,0.79391278,0.22988677,0.118125013,-0.114881405,-0.000368732,16510.0,0.269731403,0.312886502,218.5,5440.0,,9495.5,0.575136281,0.404589326,-2136.89725,8873.5,-0.206824955,1473.0
-33.731111,24.618333,26-02-2014,,,,8481.5,-0.1023680381002772,0.1283317293610611,10416.0,8946.0,,7511.5,7742.5,-0.063894841,556.5,,938.0,9712.0,61.0,2.624491232,5000.5,0.227708348,0.629051398,1.026815981,,0.772528369,0.202282759,0.075921909,-0.128331729,0.013230595,13483.0,0.240215242,0.27864763,217.0,21824.0,,8260.0,0.612623303,0.360314577,-1342.8408,8779.5,-0.201355967,1921.5
-31.903056,25.482222,03-08-2011,,,,9294.0,-0.1484722158596356,0.0735573991611389,12535.0,10457.0,9.0,9424.5,8557.0,-0.016525559,3057.0,,214.0,9712.0,80.0,1.29462819,5230.5,0.219630975,0.639840281,0.948657752,41183.0,0.86296513,0.162853998,0.090379262,-0.073557399,-0.026347494,14525.5,0.19440847,0.225512341,155.5,5440.0,,9797.0,0.674469037,0.29160671,-2396.64395,7739.0,-0.191155808,361.0
-33.202778,24.235556,30-05-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
