Latitude,Longitude,Sample Date,vpd
-32.579167,27.366667,5/03/2012,0.759999991
-32.802778,27.856389,5/05/2014,0.649999976
-32.99163889,27.64002778,2/06/2011,0.629999995
-32.99163889,27.64002778,14/01/2011,0.629999995
-32.99163889,27.64002778,30/10/2014,0.819999993
-34.096389,24.439167,12/10/2011,0.610000014
-33.18536111,27.39075,18/11/2015,0.870000005
-32.99163889,27.64002778,30/07/2015,0.829999983
-32.00055556,28.58166667,29/10/2014,0.889999986
-32.043333,27.822778,4/02/2014,0.939999998
-33.771111,25.386667,4/12/2014,1.120000005
-32.579167,27.366667,29/05/2012,0.759999991
-33.329167,26.0775,6/10/2015,1.110000014
-33.18536111,27.39075,21/10/2013,0.870000005
-32.579167,27.366667,7/07/2014,0.789999962
-32.99163889,27.64002778,28/09/2015,0.829999983
-34.096389,24.439167,26/02/2013,0.459999979
-34.096389,24.439167,8/11/2011,0.610000014
-32.99163889,27.64002778,30/06/2011,0.629999995
-32.99163889,27.64002778,10/02/2011,0.629999995
-32.00055556,28.58166667,8/05/2013,0.680000007
-32.99163889,27.64002778,5/05/2014,0.669999957
-33.731111,24.618333,26/02/2014,0.969999969
-31.903056,25.482222,8/03/2011,1.439999938
-33.202778,24.235556,30/05/2011,1.389999986
-32.99163889,27.64002778,13/02/2015,0.829999983
-32.515278,28.015556,22/04/2015,0.919999957
-34.096389,24.439167,26/03/2013,0.459999979
-32.08639,25.57556,6/12/2013,1.709999919
-31.905,25.43,29/04/2014,1.559999943
-32.043333,27.822778,11/04/2011,0.870000005
-32.043333,27.822778,19/11/2012,1.049999952
-32.605278,25.885,28/02/2014,1.319999933
-33.001667,25.161389,29/01/2014,1.709999919
-33.18536111,27.39075,16/01/2015,0.870000005
-32.99163889,27.64002778,6/05/2011,0.629999995
-32.08639,25.57556,15/08/2014,1.74000001
-32.605278,25.885,28/05/2013,1.269999981
-33.731111,24.618333,9/04/2015,1.110000014
-32.99163889,27.64002778,5/12/2013,0.829999983
-32.08639,25.57556,8/11/2012,1.639999986
-32.99163889,27.64002778,16/01/2015,0.829999983
-32.579167,27.366667,9/03/2011,0.74000001
-32.802778,27.856389,2/10/2014,0.789999962
-32.99163889,27.64002778,7/03/2013,0.629999995
-32.99163889,27.64002778,5/04/2012,0.659999967
-32.99163889,27.64002778,26/07/2012,0.74000001
-32.605278,25.885,6/11/2014,1.549999952
-32.605278,25.885,30/01/2014,1.319999933
-32.605278,25.885,16/08/2012,1.469999909
-34.096389,24.439167,5/02/2014,0.48999998
-32.99163889,27.64002778,7/02/2014,0.669999957
-33.094444,25.012778,8/10/2014,1.929999948
-32.043333,27.822778,9/05/2011,0.870000005
-34.096389,24.439167,16/09/2015,0.599999964
-33.001667,25.161389,5/02/2015,1.959999919
-32.605278,25.885,15/07/2013,1.539999962
-32.043333,27.822778,4/06/2012,0.899999976
-32.515278,28.015556,13/01/2014,0.74000001
-32.99163889,27.64002778,30/05/2013,0.629999995
-32.08639,25.57556,9/04/2015,1.730000019
-33.731111,24.618333,24/04/2014,0.969999969
-32.00055556,28.58166667,9/04/2014,0.719999969
-32.08639,25.57556,8/05/2015,1.730000019
-32.605278,25.885,8/11/2013,1.539999962
-33.731111,24.618333,8/03/2015,1.110000014
-32.99163889,27.64002778,27/05/2014,0.669999957
-32.515278,28.015556,6/06/2011,0.680000007
-32.605278,25.885,19/06/2013,1.269999981
-32.043333,27.822778,21/10/2013,1.139999986
-31.905,25.43,10/09/2013,1.74000001
-32.99163889,27.64002778,24/01/2012,0.659999967
-32.043333,27.822778,7/04/2014,0.939999998
-32.00055556,28.58166667,6/07/2011,0.659999967
-33.18536111,27.39075,28/09/2015,0.870000005
-32.605278,25.885,10/09/2013,1.539999962
-31.905,25.43,14/08/2013,1.74000001
-33.18536111,27.39075,22/07/2014,0.859999955
-32.043333,27.822778,7/05/2012,0.899999976
-32.08639,25.57556,19/07/2012,1.639999986
-33.001667,25.161389,17/09/2014,1.839999914
-31.905,25.43,6/07/2011,1.439999938
-32.08639,25.57556,5/03/2013,1.449999928
-33.18536111,27.39075,29/10/2015,0.870000005
-32.08639,25.57556,3/12/2012,1.639999986
-32.99163889,27.64002778,31/05/2012,0.659999967
-31.905,25.43,17/07/2013,1.74000001
-31.903056,25.482222,25/04/2012,1.469999909
-34.096389,24.439167,25/03/2014,0.48999998
-33.094444,25.012778,23/07/2015,2.059999943
-32.802778,27.856389,1/06/2015,0.810000002
-34.096389,24.439167,12/11/2015,0.599999964
-32.99163889,27.64002778,18/11/2015,0.829999983
-32.08639,25.57556,10/03/2011,1.399999976
-33.329167,26.0775,22/07/2015,1.110000014
-33.731111,24.618333,26/07/2012,1
-32.605278,25.885,3/12/2012,1.469999909
-33.094444,25.012778,28/05/2015,2.059999943
-34.0325,24.196389,8/11/2011,0.649999976
-32.515278,28.015556,14/05/2014,0.74000001
-33.18536111,27.39075,20/09/2012,0.769999981
-33.329167,26.0775,28/05/2014,0.930000007
-33.731111,24.618333,7/05/2015,1.110000014
-31.905,25.43,12/03/2012,1.469999909
-32.761111,26.629444,22/04/2014,1.120000005
-32.761111,26.629444,26/05/2014,1.120000005
-32.802778,27.856389,24/08/2015,0.810000002
-32.99163889,27.64002778,24/11/2011,0.810000002
-32.579167,27.366667,27/05/2014,0.789999962
-32.802778,27.856389,30/10/2014,0.789999962
-32.99163889,27.64002778,15/11/2012,0.74000001
-32.515278,28.015556,8/05/2013,0.689999998
-32.605278,25.885,10/10/2013,1.539999962
-32.579167,27.366667,4/03/2014,0.789999962
-32.515278,28.015556,19/01/2011,0.680000007
-32.515278,28.015556,10/04/2014,0.74000001
-34.096389,24.439167,7/01/2014,0.560000002
-33.18536111,27.39075,28/06/2012,0.689999998
-33.771111,25.386667,8/11/2013,1.100000024
-34.096389,24.439167,9/03/2011,0.459999979
-31.903056,25.482222,3/12/2012,1.679999948
-31.905,25.43,7/10/2013,1.74000001
-33.506389,26.744722,6/10/2015,0.870000005
-33.731111,24.618333,27/03/2013,0.919999957
-32.173889,27.3725,4/04/2013,0.98999995
-33.771111,25.386667,6/12/2013,1.100000024
-33.001667,25.161389,23/07/2015,1.959999919
-32.579167,27.366667,7/02/2011,0.74000001
-33.18536111,27.39075,10/07/2014,0.859999955
-32.802778,27.856389,4/09/2014,0.789999962
-32.713889,26.296667,31/01/2013,1.110000014
-32.802778,27.856389,4/05/2015,0.810000002
-32.99163889,27.64002778,4/09/2014,0.819999993
-31.905,25.43,4/03/2013,1.480000019
-33.001667,25.161389,9/01/2014,1.209999919
-32.99163889,27.64002778,16/12/2015,0.829999983
-33.329167,26.0775,6/05/2011,0.879999995
-33.771111,25.386667,27/05/2015,1.139999986
-32.605278,25.885,6/11/2012,1.469999909
-33.18536111,27.39075,4/12/2012,0.769999981
-33.18536111,27.39075,15/11/2012,0.769999981
-32.043333,27.822778,13/07/2015,1.139999986
-32.00055556,28.58166667,19/01/2011,0.659999967
-33.506389,26.744722,24/06/2015,0.870000005
-33.731111,24.618333,21/06/2012,0.919999957
-32.515278,28.015556,22/02/2012,0.699999988
-34.096389,24.439167,23/04/2014,0.48999998
-32.515278,28.015556,1/12/2014,0.889999986
-32.99163889,27.64002778,16/01/2014,0.669999957
-33.202778,24.235556,12/09/2011,1.569999933
-31.905,25.43,28/12/2015,1.769999981
-33.23778,26.99472,8/11/2012,1.029999971
-31.905,25.43,19/05/2014,1.559999943
-33.506389,26.744722,18/08/2015,0.870000005
-33.771111,25.386667,6/12/2012,1.039999962
-33.18536111,27.39075,4/09/2014,0.859999955
-32.043333,27.822778,28/09/2015,1.139999986
-33.001667,25.161389,8/01/2015,0.909999967
-33.23778,26.99472,27/03/2013,0.909999967
