Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
-32.043333,27.822778,2/06/2014,204.5,264.40000000000003,628.3
-33.731111,24.618333,23/05/2013,211.3,299.8,526.9
-32.043333,27.822778,27/10/2014,217.4,288.70000000000005,599.4000000000001
-31.903056,25.482222,19/05/2014,123.30000000000001,161.7,372.40000000000003
-32.579167,27.366667,5/03/2012,248.2,378.1000000000001,753.0000000000001
-32.802778,27.856389,5/05/2014,224,342.70000000000005,795.5000000000001
-32.99163889,27.64002778,2/06/2011,349.8,532.9,983.7
-32.99163889,27.64002778,14/01/2011,349.8,532.9,983.7
-32.99163889,27.64002778,30/10/2014,210.1,343.90000000000003,726.1999999999999
-34.096389,24.439167,12/10/2011,214.79999999999998,344.3,857.4000000000002
-33.18536111,27.39075,18/11/2015,163.8,321.6,661.9000000000001
-32.99163889,27.64002778,30/07/2015,194.60000000000002,355.50000000000006,697
-32.00055556,28.58166667,29/10/2014,248.5,344.3,715.7
-32.043333,27.822778,4/02/2014,204.5,264.40000000000003,628.3
-33.771111,25.386667,4/12/2014,156.5,250.8,497.9
-32.579167,27.366667,29/05/2012,248.2,378.1000000000001,753.0000000000001
-33.329167,26.0775,6/10/2015,137.5,261.40000000000003,523.2
-33.18536111,27.39075,21/10/2013,207.7,323.5,697
-32.579167,27.366667,7/07/2014,208.5,282.20000000000005,672.3
-32.99163889,27.64002778,28/09/2015,194.60000000000002,355.50000000000006,697
-34.096389,24.439167,26/02/2013,266.5,399.5,671.9000000000001
-34.096389,24.439167,8/11/2011,214.79999999999998,344.3,857.4000000000002
-32.99163889,27.64002778,30/06/2011,349.8,532.9,983.7
-32.99163889,27.64002778,10/02/2011,349.8,532.9,983.7
-32.00055556,28.58166667,8/05/2013,332.1,359.1,778.5000000000001
-32.99163889,27.64002778,5/05/2014,207,325.2,753.5
-33.731111,24.618333,26/02/2014,149.3,272,567.1
-31.903056,25.482222,8/03/2011,105.4,144.4,448.80000000000007
-33.202778,24.235556,30/05/2011,125.20000000000002,202.00000000000003,414.5
-32.99163889,27.64002778,13/02/2015,194.60000000000002,355.50000000000006,697
-32.515278,28.015556,22/04/2015,195.6,348.90000000000003,671.8
-34.096389,24.439167,26/03/2013,266.5,399.5,671.9000000000001
-32.08639,25.57556,6/12/2013,136.8,192.8,363.8
-31.905,25.43,29/04/2014,121.70000000000002,159.40000000000003,368.80000000000007
-32.043333,27.822778,11/04/2011,261.6,356.3,778.7
-32.043333,27.822778,19/11/2012,162.3,336.4,691.2
-32.605278,25.885,28/02/2014,146,202.5,441.40000000000003
-33.001667,25.161389,29/01/2014,66.2,113,294.2
-33.18536111,27.39075,16/01/2015,163.8,321.6,661.9000000000001
-32.99163889,27.64002778,6/05/2011,349.8,532.9,983.7
-32.08639,25.57556,15/08/2014,140.8,186.3,376.99999999999994
-32.605278,25.885,28/05/2013,183.5,213.5,425.80000000000007
-33.731111,24.618333,9/04/2015,145.5,319.90000000000003,608.8
-32.99163889,27.64002778,5/12/2013,262.4,388.29999999999995,777.1
-32.08639,25.57556,8/11/2012,86.70000000000002,166.79999999999998,424.2
-32.99163889,27.64002778,16/01/2015,194.60000000000002,355.50000000000006,697
-32.579167,27.366667,9/03/2011,303.8,413.90000000000003,815.1000000000001
-32.802778,27.856389,2/10/2014,226.4,363.30000000000007,762.6000000000001
-32.99163889,27.64002778,7/03/2013,317.70000000000005,364.6,777.6
-32.99163889,27.64002778,5/04/2012,292.2,511.2,897.9999999999999
-32.99163889,27.64002778,26/07/2012,140.10000000000002,439.9,915.6999999999999
-32.605278,25.885,6/11/2014,159.2,219.60000000000002,436.7000000000001
-32.605278,25.885,30/01/2014,146,202.5,441.40000000000003
-32.605278,25.885,16/08/2012,84.7,199.70000000000002,504.20000000000016
-34.096389,24.439167,5/02/2014,179.5,351.9000000000001,709.6
-32.99163889,27.64002778,7/02/2014,207,325.2,753.5
-33.094444,25.012778,8/10/2014,76.8,126.50000000000001,300.70000000000005
-32.043333,27.822778,9/05/2011,261.6,356.3,778.7
-34.096389,24.439167,16/09/2015,181.70000000000002,437,797.3
-33.001667,25.161389,5/02/2015,50.50000000000001,115.70000000000002,286
-32.605278,25.885,15/07/2013,147.40000000000003,228,432.00000000000006
-32.043333,27.822778,4/06/2012,228.3,334.70000000000005,675.1
-32.515278,28.015556,13/01/2014,234.5,344.3,783.0000000000001
-32.99163889,27.64002778,30/05/2013,317.70000000000005,364.6,777.6
-32.08639,25.57556,9/04/2015,64.8,139.5,346.7000000000001
-33.731111,24.618333,24/04/2014,149.3,272,567.1
-32.00055556,28.58166667,9/04/2014,239.3,318.5,752.1999999999999
-32.08639,25.57556,8/05/2015,64.8,139.5,346.7000000000001
-32.605278,25.885,8/11/2013,147.40000000000003,228,432.00000000000006
-33.731111,24.618333,8/03/2015,145.5,319.90000000000003,608.8
-32.99163889,27.64002778,27/05/2014,207,325.2,753.5
-32.515278,28.015556,6/06/2011,356.8,525.3000000000001,992.4000000000001
-32.605278,25.885,19/06/2013,183.5,213.5,425.80000000000007
-32.043333,27.822778,21/10/2013,264.3,335.4,640
-31.905,25.43,10/09/2013,136.20000000000002,184.70000000000002,344.20000000000005
-32.99163889,27.64002778,24/01/2012,292.2,511.2,897.9999999999999
-32.043333,27.822778,7/04/2014,204.5,264.40000000000003,628.3
-32.00055556,28.58166667,6/07/2011,305.70000000000005,437.00000000000006,932.2
-33.18536111,27.39075,28/09/2015,163.8,321.6,661.9000000000001
-32.605278,25.885,10/09/2013,147.40000000000003,228,432.00000000000006
-31.905,25.43,14/08/2013,136.20000000000002,184.70000000000002,344.20000000000005
-33.18536111,27.39075,22/07/2014,174.90000000000003,297.8,655
-32.043333,27.822778,7/05/2012,228.3,334.70000000000005,675.1
-32.08639,25.57556,19/07/2012,86.70000000000002,166.79999999999998,424.2
-33.001667,25.161389,17/09/2014,77.5,123.60000000000001,291.8
-31.905,25.43,6/07/2011,103.80000000000001,142.3,444.1
-32.08639,25.57556,5/03/2013,154.2,174.70000000000002,356.5
-33.18536111,27.39075,29/10/2015,163.8,321.6,661.9000000000001
-32.08639,25.57556,3/12/2012,86.70000000000002,166.79999999999998,424.2
-32.99163889,27.64002778,31/05/2012,292.2,511.2,897.9999999999999
-31.905,25.43,17/07/2013,136.20000000000002,184.70000000000002,344.20000000000005
-31.903056,25.482222,25/04/2012,127.80000000000001,177.70000000000002,411.50000000000006
-34.096389,24.439167,25/03/2014,179.5,351.9000000000001,709.6
-33.094444,25.012778,23/07/2015,51.400000000000006,121.4,297.6
-32.802778,27.856389,1/06/2015,203.10000000000002,365.0000000000001,708.7
-34.096389,24.439167,12/11/2015,181.70000000000002,437,797.3
-32.99163889,27.64002778,18/11/2015,194.60000000000002,355.50000000000006,697
-32.08639,25.57556,10/03/2011,118.30000000000001,164.6,452.09999999999997
-33.329167,26.0775,22/07/2015,137.5,261.40000000000003,523.2
-33.731111,24.618333,26/07/2012,67,245.5,686.8000000000001
-32.605278,25.885,3/12/2012,84.7,199.70000000000002,504.20000000000016
-33.094444,25.012778,28/05/2015,51.400000000000006,121.4,297.6
-34.0325,24.196389,8/11/2011,225.40000000000003,353.1,839.5
-32.515278,28.015556,14/05/2014,234.5,344.3,783.0000000000001
-33.18536111,27.39075,20/09/2012,109.4,369.50000000000006,840.7000000000002
-33.329167,26.0775,28/05/2014,147,246.2,519.2
-33.731111,24.618333,7/05/2015,145.5,319.90000000000003,608.8
-31.905,25.43,12/03/2012,125.70000000000002,174.9,405.00000000000006
-32.761111,26.629444,22/04/2014,164.8,241.4,542.9
-32.761111,26.629444,26/05/2014,164.8,241.4,542.9
-32.802778,27.856389,24/08/2015,203.10000000000002,365.0000000000001,708.7
-32.99163889,27.64002778,24/11/2011,328.3,417.90000000000003,914.9000000000001
-32.579167,27.366667,27/05/2014,208.5,282.20000000000005,672.3
-32.802778,27.856389,30/10/2014,226.4,363.30000000000007,762.6000000000001
-32.99163889,27.64002778,15/11/2012,140.10000000000002,439.9,915.6999999999999
-32.515278,28.015556,8/05/2013,346.3,385.5,802.1000000000001
-32.605278,25.885,10/10/2013,147.40000000000003,228,432.00000000000006
-32.579167,27.366667,4/03/2014,208.5,282.20000000000005,672.3
-32.515278,28.015556,19/01/2011,356.8,525.3000000000001,992.4000000000001
-32.515278,28.015556,10/04/2014,234.5,344.3,783.0000000000001
-34.096389,24.439167,7/01/2014,104.40000000000002,330.6,740
-33.18536111,27.39075,28/06/2012,240.90000000000003,460.40000000000003,827.8000000000002
-33.771111,25.386667,8/11/2013,119.80000000000001,251.3,468.20000000000005
-34.096389,24.439167,9/03/2011,230.7,476.50000000000006,863.7
-31.903056,25.482222,3/12/2012,90.10000000000001,162.70000000000002,406.4000000000001
-31.905,25.43,7/10/2013,136.20000000000002,184.70000000000002,344.20000000000005
-33.506389,26.744722,6/10/2015,170.50000000000003,339.6,658.7
-33.731111,24.618333,27/03/2013,211.3,299.8,526.9
-32.173889,27.3725,4/04/2013,255.4,276.1,615.2
-33.771111,25.386667,6/12/2013,119.80000000000001,251.3,468.20000000000005
-33.001667,25.161389,23/07/2015,50.50000000000001,115.70000000000002,286
-32.579167,27.366667,7/02/2011,303.8,413.90000000000003,815.1000000000001
-33.18536111,27.39075,10/07/2014,174.90000000000003,297.8,655
-32.802778,27.856389,4/09/2014,226.4,363.30000000000007,762.6000000000001
-32.713889,26.296667,31/01/2013,210.39999999999998,244.8,502.7
-32.802778,27.856389,4/05/2015,203.10000000000002,365.0000000000001,708.7
-32.99163889,27.64002778,4/09/2014,210.1,343.90000000000003,726.1999999999999
-31.905,25.43,4/03/2013,147.70000000000002,165.10000000000002,336.4
-33.001667,25.161389,9/01/2014,46.8,141.8,315.2
-32.99163889,27.64002778,16/12/2015,194.60000000000002,355.50000000000006,697
-33.329167,26.0775,6/05/2011,209.3,338.70000000000005,634.3
-33.771111,25.386667,27/05/2015,135.9,268.09999999999997,515.2
-32.605278,25.885,6/11/2012,84.7,199.70000000000002,504.20000000000016
-33.18536111,27.39075,4/12/2012,109.4,369.50000000000006,840.7000000000002
-33.18536111,27.39075,15/11/2012,109.4,369.50000000000006,840.7000000000002
-32.043333,27.822778,13/07/2015,137,233.6,503.79999999999995
-32.00055556,28.58166667,19/01/2011,305.70000000000005,437.00000000000006,932.2
-33.506389,26.744722,24/06/2015,170.50000000000003,339.6,658.7
-33.731111,24.618333,21/06/2012,157.3,354.20000000000005,683.2
-32.515278,28.015556,22/02/2012,316.6,508.6,897.9000000000001
-34.096389,24.439167,23/04/2014,179.5,351.9000000000001,709.6
-32.515278,28.015556,1/12/2014,237.9,366.09999999999997,749.4000000000001
-32.99163889,27.64002778,16/01/2014,207,325.2,753.5
-33.202778,24.235556,12/09/2011,130,170.90000000000003,404.8
-31.905,25.43,28/12/2015,54.6,126.8,330.7000000000001
-33.23778,26.99472,8/11/2012,84.5,295.8,729.7
-31.905,25.43,19/05/2014,121.70000000000002,159.40000000000003,368.80000000000007
-33.506389,26.744722,18/08/2015,170.50000000000003,339.6,658.7
-33.771111,25.386667,6/12/2012,58.800000000000004,205.89999999999998,594.4000000000001
-33.18536111,27.39075,4/09/2014,174.90000000000003,297.8,655
-32.043333,27.822778,28/09/2015,137,233.6,503.79999999999995
-33.001667,25.161389,8/01/2015,66,173.8,308.6
-33.23778,26.99472,27/03/2013,217,267.6,588.2
