Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
-32.99163889,27.64002778,26-07-2012,160.5,170.9,743.7000000000002
-32.605278,25.885,06-11-2014,172.20000000000002,184.60000000000002,721.8
-32.605278,25.885,30-01-2014,168.20000000000002,175.5,725.2999999999998
-32.605278,25.885,16-08-2012,168.90000000000003,176.20000000000002,738.5
-34.096389,24.439167,05-02-2014,161.0,168.4,748.9000000000001
-32.99163889,27.64002778,07-02-2014,69.0,195.60000000000002,394.3
-33.094444,25.012778,08-10-2014,211.10000000000002,229.60000000000002,622.5000000000001
-32.043333,27.822778,09-05-2011,63.400000000000006,167.4,333.00000000000006
-34.096389,24.439167,16-09-2015,200.9,212.5,721.0
-33.001667,25.161389,05-02-2015,65.0,169.1,333.3
-32.605278,25.885,15-07-2013,164.20000000000002,189.0,475.40000000000003
-32.043333,27.822778,04-06-2012,179.70000000000002,192.20000000000002,701.8000000000001
-32.515278,28.015556,13-01-2014,176.70000000000002,187.5,714.0999999999999
-32.99163889,27.64002778,30-05-2013,237.10000000000002,265.3,835.2
-32.08639,25.57556,09-04-2015,174.8,185.8,728.8000000000001
-33.731111,24.618333,24-04-2014,92.6,213.8,403.70000000000005
-32.00055556,28.58166667,09-04-2014,221.8,247.0,762.6
-32.08639,25.57556,08-05-2015,189.8,201.3,704.1000000000001
-32.605278,25.885,08-11-2013,10.100000000000001,18.1,95.20000000000002
-33.731111,24.618333,08-03-2015,207.3,232.1,719.4
-32.99163889,27.64002778,27-05-2014,189.8,201.3,704.1000000000001
-32.515278,28.015556,06-06-2011,206.3,224.2,620.4
-32.605278,25.885,19-06-2013,223.3,239.4,651.0
-32.043333,27.822778,21-10-2013,195.5,234.10000000000002,622.2
-31.905,25.43,10-09-2013,204.90000000000003,231.20000000000002,829.0
-32.99163889,27.64002778,24-01-2012,126.10000000000001,135.70000000000002,727.7
-32.043333,27.822778,07-04-2014,112.7,284.3,556.8
-32.00055556,28.58166667,06-07-2011,208.0,222.5,639.5999999999999
-33.18536111,27.39075,28-09-2015,234.0,278.70000000000005,654.3000000000001
-32.605278,25.885,10-09-2013,245.5,475.20000000000005,1122.0
-31.905,25.43,14-08-2013,217.20000000000002,243.6,758.8
-33.18536111,27.39075,22-07-2014,221.8,247.0,762.6
-32.043333,27.822778,07-05-2012,230.5,259.40000000000003,819.8000000000002
-32.08639,25.57556,19-07-2012,128.20000000000002,157.3,678.1000000000001
-33.001667,25.161389,17-09-2014,63.10000000000001,69.30000000000001,472.1
-31.905,25.43,06-07-2011,63.10000000000001,69.30000000000001,472.1
-32.08639,25.57556,05-03-2013,270.9,450.6,994.6000000000001
-33.18536111,27.39075,29-10-2015,202.5,215.3,743.3000000000001
-32.08639,25.57556,03-12-2012,164.20000000000002,189.0,475.40000000000003
-32.99163889,27.64002778,31-05-2012,189.8,201.3,704.1000000000001
-31.905,25.43,17-07-2013,255.60000000000002,328.40000000000003,937.0000000000001
-31.903056,25.482222,25-04-2012,172.20000000000002,184.60000000000002,721.8
-34.096389,24.439167,25-03-2014,218.9,265.1,897.7
-33.094444,25.012778,23-07-2015,168.20000000000002,175.5,725.2999999999998
-32.802778,27.856389,01-06-2015,206.7,237.7,716.8000000000001
-34.096389,24.439167,12-11-2015,168.90000000000003,176.20000000000002,738.5
-32.99163889,27.64002778,18-11-2015,161.0,168.4,748.9000000000001
-32.08639,25.57556,10-03-2011,120.5,122.7,696.1
-33.329167,26.0775,22-07-2015,62.8,132.5,273.90000000000003
-33.731111,24.618333,26-07-2012,21.6,73.2,195.20000000000002
-32.605278,25.885,03-12-2012,211.10000000000002,229.60000000000002,622.5000000000001
-33.094444,25.012778,28-05-2015,180.9,193.0,713.4
-34.0325,24.196389,08-11-2011,237.10000000000002,265.3,835.2
-32.515278,28.015556,14-05-2014,171.4,189.60000000000002,919.1999999999999
-33.18536111,27.39075,20-09-2012,165.8,180.90000000000003,876.3000000000002
-33.329167,26.0775,28-05-2014,221.8,247.0,762.6
-33.731111,24.618333,07-05-2015,128.20000000000002,157.3,678.1000000000001
-31.905,25.43,12-03-2012,64.60000000000001,73.5,493.0
-32.761111,26.629444,22-04-2014,87.4,212.3,415.5
-32.761111,26.629444,26-05-2014,91.80000000000001,221.49999999999997,431.8
-32.802778,27.856389,24-08-2015,32.8,102.60000000000001,242.20000000000002
-32.99163889,27.64002778,24-11-2011,245.5,475.20000000000005,1122.0
-32.579167,27.366667,27-05-2014,98.9,106.9,628.9000000000001
-32.802778,27.856389,30-10-2014,227.3,299.20000000000005,698.8
-32.99163889,27.64002778,15-11-2012,10.100000000000001,18.1,95.20000000000002
-32.515278,28.015556,08-05-2013,278.9,313.20000000000005,1209.0
-32.605278,25.885,10-10-2013,268.0,316.8,1029.3000000000002
-32.579167,27.366667,04-03-2014,251.70000000000002,290.1,996.1000000000001
-32.515278,28.015556,19-01-2011,207.3,232.1,719.4
-32.515278,28.015556,10-04-2014,195.0,209.10000000000002,685.8000000000001
-34.096389,24.439167,07-01-2014,323.0,479.40000000000003,1136.4
-33.18536111,27.39075,28-06-2012,208.0,222.5,639.5999999999999
-33.771111,25.386667,08-11-2013,223.3,239.4,651.0
-34.096389,24.439167,09-03-2011,237.8,262.6,693.3
-31.903056,25.482222,03-12-2012,204.90000000000003,231.20000000000002,829.0
-31.905,25.43,07-10-2013,161.0,168.4,748.9000000000001
-33.506389,26.744722,06-10-2015,160.5,170.9,743.7000000000002
-33.731111,24.618333,27-03-2013,126.10000000000001,135.70000000000002,727.7
-32.173889,27.3725,04-04-2013,254.40000000000003,318.0,971.0999999999999
-33.771111,25.386667,06-12-2013,244.5,302.20000000000005,953.6000000000001
-33.001667,25.161389,23-07-2015,59.2,173.70000000000002,368.8
-32.579167,27.366667,07-02-2011,56.599999999999994,170.40000000000003,369.80000000000007
-33.18536111,27.39075,10-07-2014,138.10000000000002,143.0,743.8000000000001
-32.802778,27.856389,04-09-2014,164.70000000000002,191.0,585.5
-32.713889,26.296667,31-01-2013,190.5,205.10000000000002,613.2
-32.802778,27.856389,04-05-2015,209.20000000000002,239.4,633.4000000000001
-32.99163889,27.64002778,04-09-2014,311.70000000000005,403.1,1089.3
-31.905,25.43,04-03-2013,340.20000000000005,500.70000000000005,1268.9
-33.001667,25.161389,09-01-2014,237.10000000000002,265.3,835.2
-32.99163889,27.64002778,16-12-2015,230.5,259.40000000000003,819.8000000000002
-33.329167,26.0775,06-05-2011,174.8,185.8,728.8000000000001
-33.771111,25.386667,27-05-2015,255.60000000000002,328.40000000000003,937.0000000000001
-32.605278,25.885,06-11-2012,249.00000000000003,318.50000000000006,942.4000000000001
-33.18536111,27.39075,04-12-2012,46.2,140.1,317.4
-33.18536111,27.39075,15-11-2012,226.10000000000002,249.5,588.0000000000001
-32.043333,27.822778,13-07-2015,217.20000000000002,243.6,758.8
-32.00055556,28.58166667,19-01-2011,221.8,247.0,762.6
-33.506389,26.744722,24-06-2015,196.20000000000002,212.0,450.8
-33.731111,24.618333,21-06-2012,227.60000000000002,289.9,1045.6000000000001
-32.515278,28.015556,22-02-2012,202.5,215.3,743.3000000000001
-34.096389,24.439167,23-04-2014,207.3,232.1,719.4
-32.515278,28.015556,01-12-2014,189.8,201.3,704.1000000000001
-32.99163889,27.64002778,16-01-2014,195.0,209.10000000000002,685.8000000000001
-33.202778,24.235556,12-09-2011,168.20000000000002,175.5,725.2999999999998
-31.905,25.43,28-12-2015,206.7,237.7,716.8000000000001
-33.23778,26.99472,08-11-2012,168.90000000000003,176.20000000000002,738.5
-31.905,25.43,19-05-2014,161.0,168.4,748.9000000000001
-33.506389,26.744722,18-08-2015,126.10000000000001,135.70000000000002,727.7
-33.771111,25.386667,06-12-2012,69.0,195.60000000000002,394.3
-33.18536111,27.39075,04-09-2014,200.9,212.5,721.0
-32.043333,27.822778,28-09-2015,186.60000000000002,263.1,1051.2
-33.001667,25.161389,08-01-2015,65.0,169.1,333.3
-33.23778,26.99472,27-03-2013,78.5,187.8,366.6
,,,235.5,267.6,592.0
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,155.2,162.10000000000002,750.0000000000001
,,,161.0,168.4,748.9000000000001
,,,160.5,170.9,743.7000000000002
,,,172.20000000000002,184.60000000000002,721.8
,,,63.400000000000006,167.4,333.00000000000006
,,,206.60000000000002,230.9,577.6000000000001
,,,162.5,175.4,439.6
,,,256.5,546.8000000000001,1280.0000000000002
,,,128.20000000000002,157.3,678.1000000000001
,,,155.4,176.8,807.4999999999999
,,,159.5,186.0,810.8
,,,63.10000000000001,69.30000000000001,472.1
,,,223.3,236.8,505.5000000000001
,,,10.100000000000001,18.1,95.20000000000002
,,,200.20000000000002,224.3,549.5
,,,161.0,168.4,748.9000000000001
,,,160.5,170.9,743.7000000000002
,,,126.10000000000001,135.70000000000002,727.7
,,,138.10000000000002,143.0,743.8000000000001
,,,163.0,185.70000000000002,451.0
,,,179.70000000000002,192.20000000000002,701.8000000000001
,,,204.90000000000003,231.20000000000002,829.0
,,,338.5,384.5,981.4000000000001
,,,237.10000000000002,265.3,835.2
,,,230.5,259.40000000000003,819.8000000000002
,,,128.20000000000002,157.3,678.1000000000001
,,,221.8,247.0,762.6
,,,202.5,215.3,743.3000000000001
,,,346.8,509.59999999999997,1169.4000000000003
,,,168.20000000000002,175.5,725.2999999999998
,,,204.90000000000003,231.20000000000002,829.0
,,,168.90000000000003,176.20000000000002,738.5
,,,161.0,168.4,748.9000000000001
,,,160.5,170.9,743.7000000000002
,,,126.10000000000001,135.70000000000002,727.7
,,,323.0,479.40000000000003,1136.4
,,,211.10000000000002,229.60000000000002,622.5000000000001
,,,200.9,212.5,721.0
,,,166.8,173.3,377.2
,,,341.1,390.1,955.6000000000001
,,,195.60000000000002,232.40000000000003,887.7000000000002
,,,227.5,263.9,993.8000000000001
,,,179.70000000000002,192.20000000000002,701.8000000000001
,,,180.9,193.0,713.4
,,,237.10000000000002,265.3,835.2
,,,230.5,259.40000000000003,819.8000000000002
,,,174.8,185.8,728.8000000000001
,,,171.4,189.60000000000002,919.1999999999999
,,,165.8,180.90000000000003,876.3000000000002
,,,254.40000000000003,318.0,971.0999999999999
,,,244.5,302.20000000000005,953.6000000000001
,,,112.7,284.3,556.8
,,,135.9,171.5,695.5
,,,291.5,326.40000000000003,792.7
,,,227.5,263.9,993.8000000000001
,,,255.60000000000002,328.40000000000003,937.0000000000001
,,,249.00000000000003,318.50000000000006,942.4000000000001
,,,98.9,106.9,628.9000000000001
,,,64.60000000000001,73.5,493.0
,,,260.3,336.1,923.7000000000002
,,,91.80000000000001,221.49999999999997,431.8
,,,10.100000000000001,18.1,95.20000000000002
,,,278.9,313.20000000000005,1209.0
,,,268.0,316.8,1029.3000000000002
,,,251.70000000000002,290.1,996.1000000000001
,,,207.3,232.1,719.4
,,,189.8,201.3,704.1000000000001
,,,195.0,209.10000000000002,685.8000000000001
,,,206.3,224.2,620.4
,,,208.0,222.5,639.5999999999999
,,,223.3,239.4,651.0
,,,211.60000000000002,227.0,752.0000000000001
,,,237.8,262.6,693.3
,,,257.2,415.8,1020.0000000000001
,,,311.70000000000005,403.1,1089.3
,,,161.0,168.4,748.9000000000001
,,,138.10000000000002,143.0,743.8000000000001
,,,209.4,242.4,645.5
,,,340.20000000000005,500.70000000000005,1268.9
,,,317.3,461.3,1260.9
,,,176.70000000000002,187.5,714.0999999999999
,,,237.10000000000002,265.3,835.2
,,,87.4,212.3,415.5
,,,206.60000000000002,230.9,577.6000000000001
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,226.10000000000002,249.5,588.0000000000001
,,,227.60000000000002,289.9,1045.6000000000001
,,,180.9,193.0,713.4
,,,168.20000000000002,175.5,725.2999999999998
,,,202.5,215.3,743.3000000000001
,,,207.3,232.1,719.4
,,,195.0,209.10000000000002,685.8000000000001
,,,161.0,168.4,748.9000000000001
,,,62.8,132.5,273.90000000000003
,,,56.599999999999994,170.40000000000003,369.80000000000007
,,,255.5,328.5,750.1
,,,186.60000000000002,263.1,1051.2
,,,186.3,214.5,879.9
,,,179.70000000000002,192.20000000000002,701.8000000000001
,,,174.8,185.8,728.8000000000001
,,,126.10000000000001,135.70000000000002,727.7
,,,46.2,140.1,317.4
,,,211.10000000000002,229.60000000000002,622.5000000000001
,,,200.9,212.5,721.0
,,,224.3,268.9,794.4000000000002
,,,230.5,259.40000000000003,819.8000000000002
,,,59.2,173.70000000000002,368.8
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,155.4,176.8,807.4999999999999
,,,159.5,186.0,810.8
,,,10.100000000000001,18.1,95.20000000000002
,,,196.20000000000002,212.0,450.8
,,,189.8,201.3,704.1000000000001
,,,206.3,224.2,620.4
,,,208.0,222.5,639.5999999999999
,,,223.3,239.4,651.0
,,,206.7,237.7,716.8000000000001
,,,168.90000000000003,176.20000000000002,738.5
,,,134.5,142.20000000000002,715.0999999999999
,,,137.9,145.7,724.5000000000001
,,,161.0,168.4,748.9000000000001
,,,126.10000000000001,135.70000000000002,727.7
,,,138.10000000000002,143.0,743.8000000000001
,,,65.0,169.1,333.3
,,,195.5,234.10000000000002,622.2
,,,151.3,184.3,554.8000000000001
,,,183.8,213.90000000000003,800.1000000000001
,,,230.3,297.40000000000003,1093.9
,,,176.70000000000002,187.5,714.0999999999999
,,,161.0,168.4,748.9000000000001
,,,171.4,189.60000000000002,919.1999999999999
,,,165.8,180.90000000000003,876.3000000000002
,,,69.0,195.60000000000002,394.3
,,,68.0,176.10000000000002,344.5
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,128.20000000000002,157.3,678.1000000000001
,,,64.60000000000001,73.5,493.0
,,,63.400000000000006,167.4,333.00000000000006
,,,235.5,267.6,592.0
,,,204.90000000000003,231.20000000000002,829.0
,,,276.5,316.3,780.5000000000001
,,,202.5,215.3,743.3000000000001
,,,263.8,299.20000000000005,774.2
,,,186.0,213.3,585.8999999999999
,,,200.20000000000002,224.3,549.5
,,,234.0,278.70000000000005,654.3000000000001
,,,163.2,190.2,566.1
,,,227.5,263.9,993.8000000000001
,,,161.0,168.4,748.9000000000001
,,,211.10000000000002,229.60000000000002,622.5000000000001
,,,200.9,212.5,721.0
,,,163.0,185.70000000000002,451.0
,,,164.20000000000002,189.0,475.40000000000003
,,,181.7,211.39999999999998,514.4000000000001
,,,340.9,387.1,983.6
,,,159.3,185.7,536.9
,,,230.70000000000002,268.40000000000003,624.6000000000001
,,,195.60000000000002,232.40000000000003,887.7000000000002
,,,176.70000000000002,187.5,714.0999999999999
,,,96.0,130.3,612.4000000000001
,,,338.5,384.5,981.4000000000001
,,,340.9,387.1,983.6
,,,221.8,247.0,762.6
,,,10.100000000000001,18.1,95.20000000000002
,,,189.8,201.3,704.1000000000001
,,,291.5,326.40000000000003,792.7
,,,268.0,316.8,1029.3000000000002
,,,251.70000000000002,290.1,996.1000000000001
,,,207.3,232.1,719.4
,,,180.9,193.0,713.4
,,,195.0,209.10000000000002,685.8000000000001
,,,323.0,479.40000000000003,1136.4
,,,346.8,509.59999999999997,1169.4000000000003
,,,172.20000000000002,184.60000000000002,721.8
,,,285.6,320.40000000000003,771.3
,,,168.20000000000002,175.5,725.2999999999998
,,,206.3,224.2,620.4
,,,208.0,222.5,639.5999999999999
,,,223.3,239.4,651.0
,,,211.60000000000002,227.0,752.0000000000001
,,,237.8,262.6,693.3
,,,341.1,390.1,955.6000000000001
,,,245.5,475.20000000000005,1122.0
,,,311.70000000000005,403.1,1089.3
,,,206.7,237.7,716.8000000000001
,,,204.90000000000003,231.20000000000002,829.0
,,,168.90000000000003,176.20000000000002,738.5
,,,161.0,168.4,748.9000000000001
,,,126.10000000000001,135.70000000000002,727.7
,,,254.40000000000003,318.0,971.0999999999999
,,,244.5,302.20000000000005,953.6000000000001
,,,62.8,132.5,273.90000000000003
,,,138.10000000000002,143.0,743.8000000000001
,,,232.8,251.70000000000002,660.2
,,,245.5,475.20000000000005,1122.0
,,,340.20000000000005,500.70000000000005,1268.9
,,,317.3,461.3,1260.9
,,,179.70000000000002,192.20000000000002,701.8000000000001
,,,174.8,185.8,728.8000000000001
,,,260.3,336.1,923.7000000000002
,,,255.60000000000002,328.40000000000003,937.0000000000001
,,,226.10000000000002,249.5,588.0000000000001
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,155.4,176.8,807.4999999999999
,,,159.5,186.0,810.8
,,,135.9,171.5,695.5
,,,109.4,111.9,680.3000000000001
,,,87.4,212.3,415.5
,,,227.60000000000002,289.9,1045.6000000000001
,,,196.20000000000002,212.0,450.8
,,,202.5,215.3,743.3000000000001
,,,91.80000000000001,221.49999999999997,431.8
,,,186.3,214.5,879.9
,,,204.90000000000003,231.20000000000002,829.0
,,,59.2,173.70000000000002,368.8
,,,56.599999999999994,170.40000000000003,369.80000000000007
,,,172.20000000000002,184.60000000000002,721.8
,,,227.3,299.20000000000005,698.8
,,,161.0,168.4,748.9000000000001
,,,126.10000000000001,135.70000000000002,727.7
,,,135.9,171.5,695.5
,,,195.5,234.10000000000002,622.2
,,,174.8,185.8,728.8000000000001
,,,109.4,111.9,680.3000000000001
,,,10.100000000000001,18.1,95.20000000000002
,,,207.3,232.1,719.4
,,,180.9,193.0,713.4
,,,195.0,209.10000000000002,685.8000000000001
,,,168.20000000000002,175.5,725.2999999999998
,,,206.3,224.2,620.4
,,,208.0,222.5,639.5999999999999
,,,223.3,239.4,651.0
,,,206.7,237.7,716.8000000000001
,,,168.90000000000003,176.20000000000002,738.5
,,,161.0,168.4,748.9000000000001
,,,138.10000000000002,143.0,743.8000000000001
,,,65.0,169.1,333.3
,,,183.8,213.90000000000003,800.1000000000001
,,,230.3,297.40000000000003,1093.9
,,,176.70000000000002,187.5,714.0999999999999
,,,63.400000000000006,167.4,333.00000000000006
,,,202.5,215.3,743.3000000000001
,,,227.5,263.9,993.8000000000001
,,,195.0,209.10000000000002,685.8000000000001
,,,109.4,111.9,680.3000000000001
,,,211.10000000000002,229.60000000000002,622.5000000000001
,,,232.8,251.70000000000002,660.2
,,,200.9,212.5,721.0
,,,237.8,262.6,693.3
,,,195.60000000000002,232.40000000000003,887.7000000000002
,,,204.90000000000003,231.20000000000002,829.0
,,,172.20000000000002,184.60000000000002,721.8
,,,230.70000000000002,268.40000000000003,624.6000000000001
,,,276.5,316.3,780.5000000000001
,,,230.5,259.40000000000003,819.8000000000002
,,,161.0,168.4,748.9000000000001
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,179.70000000000002,192.20000000000002,701.8000000000001
,,,180.9,193.0,713.4
,,,10.100000000000001,18.1,95.20000000000002
,,,278.9,313.20000000000005,1209.0
,,,251.70000000000002,290.1,996.1000000000001
,,,207.3,232.1,719.4
,,,180.9,193.0,713.4
,,,306.0,430.00000000000006,1101.9
,,,206.3,224.2,620.4
,,,208.0,222.5,639.5999999999999
,,,223.3,239.4,651.0
,,,164.20000000000002,189.0,475.40000000000003
,,,181.7,211.39999999999998,514.4000000000001
,,,257.2,415.8,1020.0000000000001
,,,311.70000000000005,403.1,1089.3
,,,168.90000000000003,176.20000000000002,738.5
,,,161.0,168.4,748.9000000000001
,,,126.10000000000001,135.70000000000002,727.7
,,,323.0,479.40000000000003,1136.4
,,,62.8,132.5,273.90000000000003
,,,21.6,73.2,195.20000000000002
,,,19.0,70.4,164.00000000000003
,,,138.10000000000002,143.0,743.8000000000001
,,,200.20000000000002,224.3,549.5
,,,245.5,475.20000000000005,1122.0
,,,340.20000000000005,500.70000000000005,1268.9
,,,317.3,461.3,1260.9
,,,217.20000000000002,243.6,758.8
,,,221.8,247.0,762.6
,,,237.10000000000002,265.3,835.2
,,,225.5,252.10000000000002,834.6
,,,174.8,185.8,728.8000000000001
,,,151.0,155.5,239.4
,,,254.40000000000003,318.0,971.0999999999999
,,,244.5,302.20000000000005,953.6000000000001
,,,32.8,102.60000000000001,242.20000000000002
,,,270.9,450.6,994.6000000000001
,,,186.60000000000002,263.1,1051.2
,,,338.5,384.5,981.4000000000001
,,,135.9,171.5,695.5
,,,281.0,405.00000000000006,1202.9
,,,189.8,201.3,704.1000000000001
,,,96.0,130.3,612.4000000000001
,,,77.9,101.8,252.5
,,,77.9,101.8,252.5
,,,128.20000000000002,157.3,678.1000000000001
,,,260.3,336.1,923.7000000000002
,,,255.60000000000002,328.40000000000003,937.0000000000001
,,,249.00000000000003,318.50000000000006,942.4000000000001
,,,226.10000000000002,249.5,588.0000000000001
,,,98.9,106.9,628.9000000000001
,,,64.60000000000001,73.5,493.0
,,,227.60000000000002,289.9,1045.6000000000001
,,,285.6,320.40000000000003,771.3
,,,202.5,215.3,743.3000000000001
,,,263.8,299.20000000000005,774.2
,,,207.3,232.1,719.4
,,,180.9,193.0,713.4
,,,87.4,212.3,415.5
,,,91.80000000000001,221.49999999999997,431.8
,,,59.2,173.70000000000002,368.8
,,,56.599999999999994,170.40000000000003,369.80000000000007
,,,168.20000000000002,175.5,725.2999999999998
,,,164.70000000000002,191.0,585.5
,,,180.20000000000002,204.50000000000003,572.7
,,,209.20000000000002,239.4,633.4000000000001
,,,168.90000000000003,176.20000000000002,738.5
,,,161.0,168.4,748.9000000000001
,,,211.10000000000002,229.60000000000002,622.5000000000001
,,,255.5,328.5,750.1
,,,227.3,299.20000000000005,698.8
,,,200.9,212.5,721.0
,,,195.2,231.2,641.4
,,,176.70000000000002,187.5,714.0999999999999
,,,245.5,475.20000000000005,1122.0
