,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,qa,red,blue,drad,emis,emsd,lwir,trad,urad,atran,cdist,green,nir08,lwir.1,swir16,swir22,cloud_qa,qa_pixel,qa_radsat,atmos_opacity,EVI,OSAVI,GNDVI,GCVI,MSI,NBR,Green/Red Ratio,NDGI,UI (Urban Index),NBR2,Red/NIR Ratio,Green/NIR Ratio,NDWI
35,-27.671111,27.236944,11/01/2011,75.096,275.7,71,284,11237.5,9693.5,1198,9756.5,96.5,46121,8990,2550,6476,381.5,10943,14887,46121,13522,11403,,5440,,48,0.949228808,0.162046894,0.15269067,0.360413049,0.908309263,0.132521871,0.973793103,-0.013277428,-0.118602918,0.085015045,0.754853228,0.735070867,-0.15269067
36,-29.160278,26.573333,11/01/2011,120.27,177.3,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
37,-34.250556,20.9925,11/01/2011,26.8,304.5,12,220,9192,8456,1205,9775,22,46597,9562,2576,6755,1264.5,9019,12323,46597,13161,10800.5,8,5440,,8,1.929857002,0.168809342,0.154812108,0.366337731,1.068002921,0.065842109,0.981179286,-0.009499753,0.048821194,0.098512197,0.745922259,0.73188347,-0.154812108
38,-25.45963889,28.26430556,11/01/2011,132,489,82,236,11096,9139,379,9636,176,42157,7980.5,692,8932,1058,9926,13959,42157,15156.5,12552.5,,5440,,8,0.59678159,0.13255074,0.168850743,0.406306669,1.085786947,0.053052449,0.894556597,-0.055655979,-0.032085307,0.093976686,0.794899348,0.711082456,-0.168850743
39,-25.81048333,27.90955222,12/01/2011,131,584,10,421,9553.5,8693,1320,9611,106,45209,8630.5,2907.5,6041,75.5,9753,16870.5,45209,13408,10257,,5440,,83,2.033629794,0.321210589,0.267339005,0.729775454,0.794760084,0.243793199,1.020882399,0.010333307,-0.184784671,0.133150222,0.566284342,0.578109718,-0.267339005
40,-27.273889,28.49,12/01/2011,49.114,136.6,32,294,9407.5,8456.5,903,9849,24.5,43282,8372,1826.5,7416.5,187,9060,12333,43282,9264.5,8181,1,5440,,10,1.365715886,0.156093697,0.15299397,0.361258278,0.751195978,0.202398362,0.963061387,-0.01881684,-0.28715943,0.062107707,0.762790886,0.734614449,-0.15299397
41,-27.4275,28.525833,12/01/2011,62.326,163.9,45,-9999,11296,9231,879.5,-9999,-9999,,8855,1770.5,7491.5,1640,10794,16767,,18026.5,15340.5,,5440,,9,0.893282827,0.226145594,0.216719277,0.553362979,1.075117791,0.044428872,0.95555949,-0.022725215,0.028610472,0.080498696,0.6737043,0.643764537,-0.216719277
42,-28.883333,27.89,12/01/2011,117.44,271.7,10,259,9399.5,8398.5,819,9605,,44203,8558,1630,7663,224.5,9248,14007.5,44203,12553.5,9979,,5440,,9,1.553240975,0.228360895,0.204661263,0.514651817,0.896198465,0.167948638,0.983882121,-0.008124413,-0.120183455,0.114257184,0.671033375,0.66021774,-0.204661263
43,-27.00222,28.76528,13/01/2011,63.848,190.9,62,-9999,9947,8743,944,-9999,-9999,,8762.5,1923.5,7294,1386,9691,13724,,13005.5,10754.5,,5440,,10,1.205246027,0.185091056,0.172240017,0.416159323,0.947646459,0.121310538,0.974263597,-0.013035951,-0.078769804,0.094739057,0.724788691,0.706135238,-0.172240017
44,-27.02314,28.59389,13/01/2011,62.806,192.7,35,290.5,10129,8893,933,9732,,44360,8632,1897,7326,193,9969.5,11490.5,44360,10372.5,9135,8,5440,,9,0.611305675,0.073051103,0.070876048,0.152565324,0.902702232,0.114203292,0.984253135,-0.007935916,-0.113296564,0.06343714,0.881510813,0.867629781,-0.070876048
45,-30.534167,24.961944,13/01/2011,100.962,142.6,80,412.5,10773.5,9795,1209,9762,70,45025,8603,2542,6390,66,10835,15132.5,45025,13586,11169,,5440,,10,1.726473384,0.195182922,0.165495331,0.396631287,0.897802742,0.150694827,1.005708451,0.002846102,-0.096521208,0.097636841,0.71194449,0.716008591,-0.165495331
46,-28.460833,21.248889,13/01/2011,102.898,353,51,358.5,13063,10832,1245,9733,66,42430.5,8278.5,2611,6753,129.5,12046.5,14599,42430.5,12067,11038.5,8,5440,,150,0.327142614,0.064411456,0.095794787,0.21188727,0.826563463,0.138878596,0.922184797,-0.040482686,-0.257817892,0.044513211,0.894787314,0.825159257,-0.095794787
47,-29.658056,25.973333,14/01/2011,86.742,107,85,181,11157.5,9396,808,9687,69,45604,8990,1613.5,7641,2742.5,10765,14001,45604,12520,10583,,5440,,9,0.67851007,0.131106347,0.130663006,0.300603809,0.894221841,0.139033518,0.964821869,-0.01790398,-0.142238911,0.083841925,0.796907364,0.768873652,-0.130663006
48,-28.760833,17.730278,16/01/2011,95.398,297.2,64,172,12802,9557,890,9880,,44344,8935,1835,7669,2447.5,11426,11190,44344,7687.5,7645,32,5504,,8,-0.246853083,-0.077938793,-0.01043509,-0.020654647,0.686997319,0.188213432,0.892516794,-0.056793792,-0.433429777,0.00277189,1.144057194,1.021090259,0.01043509
49,-25.513889,31.224444,17/01/2011,63.165,155.5,11,303,9137.5,8486,1779.5,9799,54,44623,8744,4072,4951.5,1415,9116.5,14776,44623,12424,9895,,5440,,246,2.366333725,0.273511457,0.236873496,0.620797455,0.840822956,0.197843622,0.997701778,-0.001150433,-0.161480559,0.113311528,0.618401462,0.616980238,-0.236873496
50,-26.861111,28.884722,17/01/2011,101.685,315.4,114,213,9241.5,8691,747,9570.5,,45396.5,9097,1477.5,7957.5,476.5,9550,17658.5,45396.5,13746.5,10574,,5440,,46,2.654870048,0.36296141,0.298013488,0.849057592,0.778463629,0.250934207,1.033382027,0.016416997,-0.189232706,0.130445509,0.523345698,0.540816038,-0.298013488
51,-31.554722,29.245556,17/01/2011,58.2,197.2,12,284,8850,8558,1431,9825,93,46239.5,9156,3247,5861.5,1227.5,9449,19619,46239.5,13890,10042,,5440,,124,3.154364382,0.438792012,0.349869272,1.076304371,0.707987155,0.322881899,1.067683616,0.032734029,-0.228619893,0.160788902,0.451093328,0.481624955,-0.349869272
52,-28.058889,30.373611,17/01/2011,58,220,100,250.5,9431,8452.5,939,9657,96,44904,8911,1921,7403,267.5,9326,14514,44904,12189.5,9706,,5440,,9,1.64877226,0.246240994,0.21761745,0.556294231,0.839844288,0.198513625,0.988866504,-0.00559791,-0.171414558,0.113425133,0.649786413,0.642552019,-0.21761745
53,-25.127778,27.628889,18/01/2011,131,415,163,-4740,5122,4984,-4376,-117,-4978.5,22583,-497.5,-3682.5,-1702.5,-4990.5,5189.5,7814,22583,6664,5222,,2720.5,,-4690,5.766923736,0.241394664,0.201830276,0.50573273,0.852828257,0.198833998,1.013178446,0.006546089,-0.13416471,0.121319199,0.655490146,0.664128487,-0.201830276
54,-25.20639,27.558,18/01/2011,102,516,90,633.5,9985,10039,1244.5,9619,54,44583,8744,2629,6600.5,1.5,10466.5,14137.5,44583,10315.5,8536,,5568,,690.5,-8.34505627,0.199683617,0.149203382,0.350738069,0.729655172,0.247050522,1.048222334,0.023543505,-0.22434091,0.094395671,0.70627763,0.740335986,-0.149203382
55,-24.69514,27.40906,18/01/2011,124,509,158,650.5,10524,9921,1284,9529,80,45279,8948.5,2725,6481,3,10647,15543,45279,11919.5,9642.5,,5568,,622.5,2.931316435,0.223347691,0.186941581,0.459847844,0.766872547,0.23428163,1.011687571,0.005809834,-0.221574903,0.105602449,0.677089365,0.685002895,-0.186941581
56,-25.681111,31.783333,18/01/2011,53.322,247.7,10,379.5,11154,9686.5,1944,9728.5,,45287,8818,4546,4401,176,10809,13298.5,45287,10191,9261,,5440,,197,0.707779135,0.101732081,0.103266618,0.230317328,0.766327029,0.178971165,0.969069392,-0.015708237,-0.265590817,0.047809994,0.838741211,0.812798436,-0.103266618
57,-27.802778,28.768333,18/01/2011,41.891,116.9,23,-9999,9811.5,8857.5,943,-9999,-9999,,8836.5,1929.5,7316.5,985.5,9803.5,12128.5,,9325,8486,,5440,,22,1.268268652,0.122502297,0.106009484,0.237160198,0.768850229,0.176696015,0.99918463,-0.000407851,-0.231965806,0.047105721,0.808962361,0.808302758,-0.106009484
58,-27.398611,26.614722,18/01/2011,133.319,323.7,139,343,10126,9253.5,1277,9792,62,44909.5,8630.5,2745,6223,210.5,10247,15515.5,44909.5,12823,10403.5,,5440,,158.5,1.960887757,0.243814948,0.204502669,0.514150483,0.826463859,0.197229831,1.011949437,0.005939233,-0.161727807,0.104169806,0.652637685,0.660436338,-0.204502669
59,-31.104278,29.399722,18/01/2011,52.984,129,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
60,-31.396,29.2651,18/01/2011,35.741,89.2,10,308.5,13003,9782.5,1519,9856,102.5,45330,8935,3465,5644,814.5,11835.5,12488,45330,8894,8335,32,5440,,115,-0.075124356,-0.023435575,0.026825909,0.055130751,0.712203716,0.199442924,0.910213028,-0.047003644,-0.386440195,0.032445296,1.04123959,0.94774984,-0.026825909
61,-33.38056,19.30167,18/01/2011,32.968,174.3,41,231,11320.5,9572,942,9595,27,47735.5,10070,1957,7648,812,10665.5,15820,47735.5,16377.5,13975,,5440,,9,0.941003012,0.192309988,0.194615922,0.483287235,1.035240202,0.061923141,0.942140365,-0.029791686,-0.026172765,0.079153282,0.715581542,0.674178255,-0.194615922
62,-33.31388889,19.07472222,18/01/2011,30.257,208.2,23,218,9965,8765,1098.5,9732,55,46348.5,9654.5,2322.5,7299.5,1541.5,9546.5,13162.5,46348.5,12786,10889,,5440,,9,1.107781319,0.160375066,0.159232023,0.378777562,0.971396011,0.094526329,0.958003011,-0.021448889,-0.072442044,0.080126716,0.757075024,0.725280152,-0.159232023
63,-27.495556,26.074722,18/01/2011,176,458,91,292,11540.5,9490.5,1357,9696.5,81,45910.5,8713,2958,5873,738.5,11044.5,17937.5,45910.5,18143.5,14152.5,,5440,,199,0.999359485,0.251729416,0.237837278,0.624111549,1.011484321,0.117949517,0.957020926,-0.021961479,-0.03342491,0.123575675,0.643372822,0.615721254,-0.237837278
64,-24.39619444,27.08983333,19/01/2011,120,508,142,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
65,-26.970278,27.211111,19/01/2011,63.9,202.4,101,288,11496,9671.5,1194.5,9856,128,43899,8437,2549.5,6509.5,390.5,11040,10218,43899,7946.5,7735,32,5504,,101,-0.479819786,-0.068272501,-0.038667796,-0.074456522,0.777696222,0.138305576,0.960334029,-0.020234292,-0.263608125,0.01348723,1.1250734,1.080446271,0.038667796
66,-26.880278,26.965,19/01/2011,235,593,176,265,9354.5,8695,1207,9767.5,118,45590.5,8880,2579,6475,825,9582.5,14265,45590.5,14182,11071.5,,5440,,212.5,2.369703697,0.241162659,0.196351819,0.488651187,0.994181563,0.126043455,1.024373296,0.012039922,0.017974937,0.123171046,0.65576586,0.671749036,-0.196351819
67,-27.273889,28.49,19/01/2011,63.114,149.5,11,294,9407.5,8456.5,903,9849,24.5,43282,8372,1826.5,7416.5,187,9060,12333,43282,9264.5,8181,1,5440,,10,1.365715886,0.156093697,0.15299397,0.361258278,0.751195978,0.202398362,0.963061387,-0.01881684,-0.28715943,0.062107707,0.762790886,0.734614449,-0.15299397
68,-27.3,28.586944,19/01/2011,59.091,150.3,16,-9999,9929.5,8561,889,-9999,-9999,,8818,1793.5,7459.5,816.5,9636,14954,,14753,11537.5,,5440,,10,1.216644874,0.234226798,0.216266775,0.551888751,0.98655878,0.128965895,0.970441613,-0.015000894,-0.043899916,0.122306537,0.664002942,0.644376087,-0.216266775
69,-27.044444,27.005,19/01/2011,83.5,225.2,102,258,9503.5,8882.5,1206,9803.5,93,44809.5,8658,2570,6476,1193,9908,17418.5,44809.5,13987,10115,,5440,,126,2.529804711,0.341035043,0.274843101,0.758023819,0.802996814,0.265258685,1.042563266,0.020838163,-0.156177591,0.160650568,0.545598071,0.568820507,-0.274843101
70,-30.568333,29.422778,19/01/2011,40.9,109.3,12,302,8964.5,8429.5,791.5,9753,45,45182.5,9245.5,1575.5,7959.5,147.5,9196.5,16880,45182.5,12987.5,10366.5,,5440,,59,2.657367308,0.355275713,0.294652273,0.835480889,0.769401659,0.239058228,1.025879859,0.012774627,-0.205371353,0.112229168,0.531072275,0.544816351,-0.294652273
71,-30.570833,29.150556,19/01/2011,40.72,90.6,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
72,-34.031944,22.053333,19/01/2011,17.64,266.5,10,292,7826,7784,567,9717,81,40384,7516,1111,8524,188,7859,9058,40384,8310,7822,,5440,,9,-1.302325581,0.084642647,0.070875451,0.152563939,0.917421064,0.073222749,1.004216714,0.002103921,-0.078379928,0.030250434,0.863987635,0.867630824,-0.070875451
73,-33.13083,18.86278,19/01/2011,19.323,117.3,35,201.5,12122.5,9873.5,1125,9745.5,85,48196,10319,2386,7245,2895,11456.5,15187,48196,14527,12799,,5440,,8,0.552291528,0.130167128,0.140015388,0.325623009,0.956541779,0.085328378,0.945060837,-0.028245473,-0.101591158,0.063236478,0.798215579,0.754362284,-0.140015388
74,-33.7075,18.97444444,19/01/2011,7.891,78.6,27,351,10330.5,8918,1057,9641,95,47751,10042,2247,7341,113.5,9913,14270,47751,13652,11469.5,,5440,,9,1.051206105,0.185760057,0.180167887,0.439523858,0.956692362,0.108801647,0.959585693,-0.020623904,-0.085424051,0.086877774,0.723931324,0.694674142,-0.180167887
75,-25.57877778,29.12747222,19/01/2011,58.232,231.7,10,149,11586.5,9017,443,9384,,42298,7888,828,8712.5,3142,10076,13560,42298,16388,13014,,5440,,9,0.319284905,0.091036344,0.147402268,0.345772132,1.208554572,0.020546399,0.869632762,-0.069728794,0.058643893,0.114754098,0.854461652,0.743067847,-0.147402268
76,-26.006389,29.253889,20/01/2011,77.092,367,14,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
77,-27.02314,28.59389,20/01/2011,94.557,254.9,15,290.5,10129,8893,933,9732,,44360,8632,1897,7326,193,9969.5,11490.5,44360,10372.5,9135,8,5440,,9,0.611305675,0.073051103,0.070876048,0.152565324,0.902702232,0.114203292,0.984253135,-0.007935916,-0.113296564,0.06343714,0.881510813,0.867629781,-0.070876048
