Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
25.885,-32.605278,2013-06-19,140.88464,731.8184,28.211355
27.822778,-32.043333,2013-10-21,95.71817,269.81995,17.522158
25.43,-31.905,2013-09-10,163.23225,631.08093,32.330235
27.64002778,-32.99163889,2012-01-24,59.274426,170.70274,14.305004
27.822778,-32.043333,2014-04-07,62.985954,136.61006,14.747395
28.58166667,-32.00055556,2011-07-06,60.142925,114.59658,14.138008
27.39075,-33.18536111,2015-09-28,63.960762,302.70923,34.165928
25.885,-32.605278,2013-09-10,141.35468,472.49347,23.373886
25.43,-31.905,2013-08-14,157.5816,662.66516,41.109325
27.39075,-33.18536111,2014-07-22,63.81255,246.89507,30.687056
27.822778,-32.043333,2012-05-07,77.870094,227.3114,11.039175
25.57556,-32.08639,2012-07-19,138.77704,534.04144,20.439169
25.161389,-33.001667,2014-09-17,136.58534,552.11584,22.52819
25.43,-31.905,2011-07-06,131.81648,408.69232,52.898518
25.57556,-32.08639,2013-03-05,144.51411,592.8518,43.544365
27.39075,-33.18536111,2015-10-29,65.21411,340.53198,27.706406
25.57556,-32.08639,2012-12-03,137.36917,633.04407,16.619362
27.64002778,-32.99163889,2012-05-31,57.57515,178.93573,9.333733
25.43,-31.905,2013-07-17,172.30476,665.3983,30.694529
25.482222,-31.903056,2012-04-25,137.61095,519.11755,29.071646
24.439167,-34.096389,2014-03-25,29.556541,157.85771,15.080163
25.012778,-33.094444,2015-07-23,126.51365,613.35974,28.28799
27.856389,-32.802778,2015-06-01,104.110016,437.27405,56.567486
24.439167,-34.096389,2015-11-12,30.74833,263.7193,26.295242
27.64002778,-32.99163889,2015-11-18,83.89739,221.30284,25.358965
25.57556,-32.08639,2011-03-10,138.70193,339.83585,46.65564
26.0775,-33.329167,2015-07-22,97.96743,543.25214,37.65062
24.618333,-33.731111,2012-07-26,57.38486,312.75977,16.264694
25.885,-32.605278,2012-12-03,119.83315,490.06995,32.899353
25.012778,-33.094444,2015-05-28,138.21349,585.6554,22.417646
24.196389,-34.0325,2011-11-08,39.610374,416.3403,22.515408
28.015556,-32.515278,2014-05-14,57.487373,177.00713,18.514324
27.39075,-33.18536111,2012-09-20,66.61453,253.7251,18.32259
26.0775,-33.329167,2014-05-28,81.93692,472.67117,25.42487
24.618333,-33.731111,2015-05-07,55.363552,641.2741,18.049679
25.43,-31.905,2012-03-12,132.3984,589.18097,23.357342
26.629444,-32.761111,2014-04-22,87.035255,484.79333,30.083652
26.629444,-32.761111,2014-05-26,86.3964,479.19592,27.504986
27.856389,-32.802778,2015-08-24,107.11349,475.35397,52.6271
27.64002778,-32.99163889,2011-11-24,99.12278,246.52975,26.75276
27.366667,-32.579167,2014-05-27,111.56428,258.95078,50.389526
27.856389,-32.802778,2014-10-30,113.28543,619.0759,46.22776
27.64002778,-32.99163889,2012-11-15,71.98279,261.09448,21.416811
28.015556,-32.515278,2013-05-08,40.938374,167.79878,9.729095
25.885,-32.605278,2013-10-10,137.23845,654.6488,15.502929
27.366667,-32.579167,2014-03-04,99.56007,202.3954,77.997314
28.015556,-32.515278,2011-01-19,44.727806,130.47081,7.4576974
28.015556,-32.515278,2014-04-10,57.95463,112.57785,18.927778
24.439167,-34.096389,2014-01-07,49.47724,186.69008,24.288624
27.39075,-33.18536111,2012-06-28,57.201553,174.1105,17.638735
25.386667,-33.771111,2013-11-08,95.91522,507.0923,35.463184
24.439167,-34.096389,2011-03-09,44.221523,166.07628,41.48829
25.482222,-31.903056,2012-12-03,140.83603,736.28796,33.491425
25.43,-31.905,2013-10-07,147.92963,643.9982,28.596052
26.744722,-33.506389,2015-10-06,52.058098,415.40707,31.493221
24.618333,-33.731111,2013-03-27,78.98926,248.5909,25.855158
27.3725,-32.173889,2013-04-04,93.1591,280.922,55.25159
25.386667,-33.771111,2013-12-06,97.465294,383.57846,33.69802
25.161389,-33.001667,2015-07-23,133.42752,569.2252,32.52197
27.366667,-32.579167,2011-02-07,99.361465,203.26616,72.158844
27.39075,-33.18536111,2014-07-10,63.11131,253.48407,39.440964
27.856389,-32.802778,2014-09-04,112.5859,530.3009,51.9283
26.296667,-32.713889,2013-01-31,126.19396,534.04694,40.880795
27.856389,-32.802778,2015-05-04,109.4738,439.00012,68.32506
27.64002778,-32.99163889,2014-09-04,68.50844,221.7094,22.403852
25.43,-31.905,2013-03-04,142.10776,694.89056,33.614807
25.161389,-33.001667,2014-01-09,140.7907,424.08734,13.452332
27.64002778,-32.99163889,2015-12-16,83.84971,225.35725,25.402632
26.0775,-33.329167,2011-05-06,63.6792,386.85403,28.711727
25.386667,-33.771111,2015-05-27,51.537067,644.5409,29.916174
25.885,-32.605278,2012-11-06,129.22655,610.6375,23.012802
27.39075,-33.18536111,2012-12-04,62.366848,233.1545,18.083054
27.39075,-33.18536111,2012-11-15,59.985264,240.27223,21.144016
27.822778,-32.043333,2015-07-13,105.78688,305.93918,31.78367
28.58166667,-32.00055556,2011-01-19,64.63195,126.0645,10.582177
26.744722,-33.506389,2015-06-24,65.19503,491.15335,27.032475
24.618333,-33.731111,2012-06-21,51.901344,184.11957,17.559566
28.015556,-32.515278,2012-02-22,48.72614,110.30108,9.094726
24.439167,-34.096389,2014-04-23,32.753613,166.7538,18.170406
28.015556,-32.515278,2014-12-01,56.784676,203.12494,20.173437
27.64002778,-32.99163889,2014-01-16,48.75967,145.48294,11.943409
24.235556,-33.202778,2011-09-12,131.73897,496.77612,28.872265
25.43,-31.905,2015-12-28,135.31163,526.9834,33.42944
26.99472,-33.23778,2012-11-08,73.895325,184.16641,25.976671
25.43,-31.905,2014-05-19,141.70631,572.7604,40.011112
26.744722,-33.506389,2015-08-18,66.487656,453.35962,27.81346
25.386667,-33.771111,2012-12-06,67.9111,509.71732,26.91943
27.39075,-33.18536111,2014-09-04,72.3758,278.62643,23.674389
27.822778,-32.043333,2015-09-28,107.1826,365.28433,30.313847
25.161389,-33.001667,2015-01-08,146.00311,466.53394,15.514017
26.99472,-33.23778,2013-03-27,64.866554,214.82901,22.945442
