Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.39075,-33.18536111,21-10-2013,61.56698018755669,188.01426640046458,31.773589477902327
27.366667,-32.579167,07-07-2014,59.025381857579525,251.0644497163833,22.36131541380203
27.64002778,-32.99163889,28-09-2015,80.81076579636877,212.17841154825052,22.857218755564972
24.439167,-34.096389,26-02-2013,32.16336055317303,419.9459118496671,15.595694110766349
24.439167,-34.096389,08-11-2011,31.030816323324565,452.2021271271582,12.723801829425929
27.64002778,-32.99163889,30-06-2011,41.42654308875867,162.69946515855602,15.170150973223793
27.64002778,-32.99163889,10-02-2011,45.72488970368372,143.77415757051435,20.116441818324507
28.58166667,-32.00055556,08-05-2013,39.477374392461215,117.26655883144507,10.344518077731948
27.64002778,-32.99163889,05-05-2014,53.18272887807016,179.27630318432475,15.756712460184799
24.618333,-33.731111,26-02-2014,53.18374075493562,377.3857720031006,14.925055785042993
25.482222,-31.903056,08-03-2011,150.83916739553024,498.71568047115557,47.89893529596058
24.235556,-33.202778,30-05-2011,190.09856868455077,569.479557704393,27.185076442887592
27.64002778,-32.99163889,13-02-2015,66.56114996538649,217.07682299228892,29.35979607607829
28.015556,-32.515278,22-04-2015,63.61579739525103,169.1875691438899,21.14211090684685
24.439167,-34.096389,26-03-2013,26.48196377086654,392.0240405928259,15.882617384593347
25.57556,-32.08639,06-12-2013,150.84751993663264,641.1562486125526,41.772270956540055
25.43,-31.905,29-04-2014,172.71149288143238,635.404963478002,36.256144270897344
27.822778,-32.043333,11-04-2011,47.91428017046807,180.41336517163575,15.109207402924415
27.822778,-32.043333,19-11-2012,50.7297792165193,171.01293100524052,17.869227177884216
25.885,-32.605278,28-02-2014,152.8325207538167,418.73171626158063,68.27363577635846
25.161389,-33.001667,29-01-2014,196.2395415588954,574.34927709445,42.324989254665404
27.39075,-33.18536111,16-01-2015,52.446657494123116,200.79882394641666,31.827029555397576
27.64002778,-32.99163889,06-05-2011,44.04109419651751,176.13608035595485,16.199471959244796
25.57556,-32.08639,15-08-2014,212.26501835056152,737.3374301506655,47.96509381362178
25.885,-32.605278,28-05-2013,205.71789999492404,636.07241350499,40.767221478722995
24.618333,-33.731111,09-04-2015,34.241662866856466,397.76644897578376,27.07976680855139
27.64002778,-32.99163889,05-12-2013,48.958624402762545,159.7117112302948,17.264324293267325
25.57556,-32.08639,08-11-2012,149.54428977569626,566.0569541442111,43.10264353501428
27.64002778,-32.99163889,16-01-2015,53.72204252107626,200.31297292903022,26.295686003720224
27.366667,-32.579167,09-03-2011,51.96756153212529,207.28485875974175,22.465834443660846
27.856389,-32.802778,02-10-2014,66.93205824186627,283.34974710793404,22.53600459887865
27.64002778,-32.99163889,07-03-2013,48.21953251337494,165.2948576647067,15.844777544883678
27.64002778,-32.99163889,05-04-2012,49.416791350115616,205.23714713835628,16.28891436005729
27.64002778,-32.99163889,26-07-2012,67.46863914140386,218.49656510449802,17.779630420442217
25.885,-32.605278,06-11-2014,158.36531032831434,552.6436264677607,44.988229982378854
25.885,-32.605278,30-01-2014,150.10681706332744,412.5769745083807,68.27363577635846
25.885,-32.605278,16-08-2012,195.85642226641073,615.2750727892081,46.671478110783475
24.439167,-34.096389,05-02-2014,29.784659966568107,401.66921208893365,16.47949230605782
27.64002778,-32.99163889,07-02-2014,52.03444209574584,177.81713949576454,15.407497853265255
25.012778,-33.094444,08-10-2014,180.24801819077055,676.2070720646045,38.21527338828113
27.822778,-32.043333,09-05-2011,50.836340284741055,192.3253811813862,15.826685542587125
24.439167,-34.096389,16-09-2015,23.725225171482098,479.06181926681637,10.744774977792718
25.161389,-33.001667,05-02-2015,191.50276819461135,617.3354238221344,46.15134180794387
25.885,-32.605278,15-07-2013,194.55632359797798,555.3795487253401,38.928882104637765
27.822778,-32.043333,04-06-2012,65.5164903009026,220.6298085155634,11.602733949377349
28.015556,-32.515278,13-01-2014,49.98448667915626,187.35658018826896,16.316455133978597
27.64002778,-32.99163889,30-05-2013,55.02900185870213,245.29317511029447,10.649759975037972
25.57556,-32.08639,09-04-2015,142.9446587446615,574.4200626755447,32.7695589294726
24.618333,-33.731111,24-04-2014,63.93448113867651,449.42192711785435,17.55678029565675
28.58166667,-32.00055556,09-04-2014,38.921467794957216,65.87471929796587,11.179027389856998
25.57556,-32.08639,08-05-2015,154.98865255104965,603.8748310034117,44.0050522385709
25.885,-32.605278,08-11-2013,193.93866018911606,643.1420393974904,36.505363431220985
24.618333,-33.731111,08-03-2015,36.08166407225696,375.83791438908554,29.098399942429918
27.64002778,-32.99163889,27-05-2014,52.27825374934942,188.11686360012868,15.001365973088431
28.015556,-32.515278,06-06-2011,41.149164236133515,148.5470667901424,13.802933054326079
25.885,-32.605278,19-06-2013,212.66531066424005,645.1515901417812,42.750943560210445
27.822778,-32.043333,21-10-2013,60.63408364073861,169.56548169772174,15.738822823894703
25.43,-31.905,10-09-2013,203.598092844319,690.4354313687878,40.79573271713587
27.64002778,-32.99163889,24-01-2012,62.22877045532017,188.3441567380228,15.337735568181536
27.822778,-32.043333,07-04-2014,48.51759657856062,173.56686496551436,12.793533886935672
28.58166667,-32.00055556,06-07-2011,40.826995506128775,118.97418660685341,9.360489323472192
27.39075,-33.18536111,28-09-2015,55.830101075804976,222.97852065486413,24.850208783833487
25.885,-32.605278,10-09-2013,180.23638061409818,539.4867525019106,38.80614866693729
25.43,-31.905,14-08-2013,229.42541711693232,721.1322179872791,51.6895784873617
27.39075,-33.18536111,22-07-2014,49.10209680771317,215.37516284451777,24.769422224978452
27.822778,-32.043333,07-05-2012,64.49420111170414,217.31115912649966,15.845371231053425
25.57556,-32.08639,19-07-2012,148.1605120857211,566.3201212978988,46.69814350313939
25.161389,-33.001667,17-09-2014,196.71657457333194,616.4447010838112,32.56098370767924
25.43,-31.905,06-07-2011,153.46189982876433,579.8822921711779,52.213018809540486
25.57556,-32.08639,05-03-2013,154.94696042214994,507.31070880205397,33.75290380964997
27.39075,-33.18536111,29-10-2015,54.656203618752095,186.66821990199637,30.438131046873053
25.57556,-32.08639,03-12-2012,150.21244362764944,610.3921010906097,43.10264353501428
27.64002778,-32.99163889,31-05-2012,61.89197322540039,189.04679836170877,15.752135207451744
25.43,-31.905,17-07-2013,234.62499877215123,773.8011932199697,39.94213667104301
25.482222,-31.903056,25-04-2012,165.31996166654585,567.8940899842189,46.598418525718365
24.439167,-34.096389,25-03-2014,29.90534192990363,400.5952919178456,10.905292436792795
25.012778,-33.094444,23-07-2015,194.24398400693306,745.9880760576374,41.45706266229002
27.856389,-32.802778,01-06-2015,73.55873484291357,306.6958691613263,20.92009106119873
24.439167,-34.096389,12-11-2015,33.7273305666296,447.8264339426594,12.375663675748152
27.64002778,-32.99163889,18-11-2015,62.98371090289325,190.16613856246295,21.40403577812511
25.57556,-32.08639,10-03-2011,136.71260501943388,492.35490354205075,42.48295397312615
26.0775,-33.329167,22-07-2015,100.6782149235089,454.45515287337577,50.076458647008664
24.618333,-33.731111,26-07-2012,34.33852832928417,416.64254425052894,23.447877350392705
25.885,-32.605278,03-12-2012,133.69491853062888,430.67739024442193,47.108734380029574
25.012778,-33.094444,28-05-2015,148.25420921570284,615.3570728299585,31.974599674954842
24.196389,-34.0325,08-11-2011,32.05146388958044,498.7358339154437,16.343312586918334
28.015556,-32.515278,14-05-2014,58.02510059733254,193.5744787437231,15.581684271069898
27.39075,-33.18536111,20-09-2012,64.69220756171192,246.22710936829847,19.446183874124515
26.0775,-33.329167,28-05-2014,95.61410103407106,601.4186942843793,19.794165471538577
24.618333,-33.731111,07-05-2015,45.44111221848807,448.9183364657761,28.695278246018873
25.43,-31.905,12-03-2012,142.20625494591295,540.7364353268724,50.24751466680441
26.629444,-32.761111,22-04-2014,114.4089551420102,353.1479792210165,24.125900568644536
26.629444,-32.761111,26-05-2014,110.12440292008725,351.5560987727147,17.377925707562312
27.856389,-32.802778,24-08-2015,70.91898625329902,284.04097859490236,25.702730515326085
27.64002778,-32.99163889,24-11-2011,70.12705486245379,186.73082514222713,21.03519466104155
27.366667,-32.579167,27-05-2014,50.46061366219694,264.6946075718714,16.728026970784224
27.856389,-32.802778,30-10-2014,81.0823172376505,291.50868357410127,21.871236097865335
27.64002778,-32.99163889,15-11-2012,60.2808819509306,214.04440278845658,23.128652639024885
28.015556,-32.515278,08-05-2013,37.95623228511079,141.95507914977537,10.858046413920729
25.885,-32.605278,10-10-2013,172.3866512058526,612.4474964976168,32.809295657570374
27.366667,-32.579167,04-03-2014,46.67843260228999,241.89310588182974,28.48092529370781
28.015556,-32.515278,19-01-2011,34.50366946071417,123.09926206156028,11.003883431177503
28.015556,-32.515278,10-04-2014,36.34573095935413,145.53986450939948,12.800746551652571
24.439167,-34.096389,07-01-2014,33.36720064643919,369.6133897354286,30.057835620991444
27.39075,-33.18536111,28-06-2012,47.089779888160855,213.5268175983524,18.7271667848259
25.386667,-33.771111,08-11-2013,141.3823442703541,474.307503404486,45.03638258773597
24.439167,-34.096389,09-03-2011,26.129370743347707,372.4707177662333,13.142326209677982
25.482222,-31.903056,03-12-2012,177.90613527568715,643.4352587617481,43.19451598939075
25.43,-31.905,07-10-2013,209.92376256845603,763.5389415990585,47.43147482375428
26.744722,-33.506389,06-10-2015,52.14106006815824,363.10636219832253,21.67991160159697
24.618333,-33.731111,27-03-2013,67.81815951505935,463.5667669707933,21.545042174167033
27.3725,-32.173889,04-04-2013,43.20011782154277,174.90966594823945,16.23688486840701
25.386667,-33.771111,06-12-2013,152.83309307868527,508.5161308169352,42.14233468657066
25.161389,-33.001667,23-07-2015,188.90221904730947,672.7411437227634,34.42410466265546
27.366667,-32.579167,07-02-2011,51.39077634078571,235.73848490378603,13.743012332789664
27.39075,-33.18536111,10-07-2014,46.755429496184846,232.88859725102066,22.525882030535293
27.856389,-32.802778,04-09-2014,66.37343857267085,274.68279890348765,24.22284420696628
26.296667,-32.713889,31-01-2013,101.71949275087592,451.77525852588565,45.9960018721143
27.856389,-32.802778,04-05-2015,71.48946785615486,262.9150092800326,24.061138978433632
27.64002778,-32.99163889,04-09-2014,56.323563343968786,241.27830020565494,21.100926339429176
25.43,-31.905,04-03-2013,174.16911534968142,645.2409793854684,29.370961440631817
25.161389,-33.001667,09-01-2014,206.26022760548378,630.1759129844913,25.3721587847736
27.64002778,-32.99163889,16-12-2015,61.252026335922295,188.7260831177985,22.031555989773782
26.0775,-33.329167,06-05-2011,57.80874019537023,513.1690810622838,12.874805957982927
25.386667,-33.771111,27-05-2015,52.53160480289463,539.9395597104742,30.837712143348963
25.885,-32.605278,06-11-2012,150.9366979818674,605.7013987438547,42.36753986327304
27.39075,-33.18536111,04-12-2012,51.19921099111816,227.42011744349927,35.04295263554534
27.39075,-33.18536111,15-11-2012,53.81846736310656,233.60000893306577,34.88269308285437
27.822778,-32.043333,13-07-2015,72.99224317219635,222.6527314776572,26.239675804974038
28.58166667,-32.00055556,19-01-2011,36.324129242700785,98.35969668533951,8.999727238848429
26.744722,-33.506389,24-06-2015,70.01596904534111,296.15833464046966,21.663143039685647
24.618333,-33.731111,21-06-2012,22.73031501848624,387.70229855591657,17.679774439294476
28.015556,-32.515278,22-02-2012,37.91233868348397,133.63839678258975,13.710584355395737
24.439167,-34.096389,23-04-2014,32.80762365629336,380.2613938989224,11.117209334012497
28.015556,-32.515278,01-12-2014,45.38796090600631,169.2302154593046,20.632691130324382
27.64002778,-32.99163889,16-01-2014,45.49736133154454,174.65501444409406,15.407497853265255
24.235556,-33.202778,12-09-2011,175.64476661983159,690.0254643700559,36.301111576819494
25.43,-31.905,28-12-2015,163.9720781730237,550.902591651996,52.65958193728131
26.99472,-33.23778,08-11-2012,61.54065616046864,217.90289882483816,24.189931792282255
25.43,-31.905,19-05-2014,168.0830550912932,631.1243147489711,37.26310362585637
26.744722,-33.506389,18-08-2015,59.59832395903678,253.22436262155267,29.789532900572265
25.386667,-33.771111,06-12-2012,55.414306238944825,394.9605658698525,53.70865832015288
27.39075,-33.18536111,04-09-2014,54.52281309374269,230.97645624528016,22.315562967351262
27.822778,-32.043333,28-09-2015,72.35578594094291,213.76865633446036,33.28641737713948
25.161389,-33.001667,08-01-2015,203.16678238118413,596.25173379621,27.05192783355275
26.99472,-33.23778,27-03-2013,57.264993175700084,245.43779494583967,13.312075549990956
