Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,2014-05-12,14.357012027251619,11.289100482413213,4.580154662490379
27.39075,-33.18536111,2015-07-02,14.777768479368843,17.75727172691542,4.451769105183369
24.618333,-33.731111,2014-03-20,18.48886980813143,13.56611838611208,4.639825674168301
27.39075,-33.18536111,2012-05-31,10.896236141017008,15.86630359783252,4.176820970167428
26.0775,-33.329167,2015-03-08,20.831411555763452,15.757691704977082,4.6831212396474795
27.366667,-32.579167,2012-05-07,11.895623176917134,11.019835583117816,4.091913790935567
27.64002778,-32.99163889,2015-08-27,15.452710405429745,14.883071615663306,4.5253143178298565
25.57556,-32.08639,2011-02-09,23.813326058715912,14.470159083381134,5.060437863160867
26.0775,-33.329167,2015-06-24,20.187277087355262,15.639776414986642,4.734112789075572
27.822778,-32.043333,2014-07-07,14.33795363312394,9.511815840600988,4.376661180919491
24.618333,-33.731111,2012-10-04,13.127365489314464,15.78379956818515,4.4027967213915264
27.822778,-32.043333,2014-06-02,14.189700983893184,13.917776743881813,4.763847662147873
24.618333,-33.731111,2013-05-23,17.467295246867195,12.228922774342532,4.600462630916372
27.822778,-32.043333,2014-10-27,19.17401189949165,13.450388973935084,4.596194021285303
25.482222,-31.903056,2014-05-19,25.11423374883666,14.760092317730003,5.150094440537669
27.366667,-32.579167,2012-03-05,15.42636960184488,13.037372283640556,4.605366856077674
27.856389,-32.802778,2014-05-05,15.849772108045588,14.590066016231413,4.429799481697288
27.64002778,-32.99163889,2011-06-02,12.954638276018654,11.41379823857057,4.452665370291409
27.64002778,-32.99163889,2011-01-14,12.865711322771276,11.41379823857057,4.448664751985838
27.64002778,-32.99163889,2014-10-30,12.420310408052778,15.351548228004273,4.404535564815125
24.439167,-34.096389,2011-10-12,11.267760131786734,16.75488309891851,4.285297055227963
27.39075,-33.18536111,2015-11-18,15.248474741179356,14.653154230694673,4.562891469344303
27.64002778,-32.99163889,2015-07-30,16.64055538659737,17.809796790764953,4.5673873406131635
28.58166667,-32.00055556,2014-10-29,17.040380783512102,11.21361139523049,4.7360364864281435
27.822778,-32.043333,2014-02-04,15.832729809441753,12.020219290746928,4.49166240076875
25.386667,-33.771111,2014-12-04,21.519499326622256,15.636110157429053,4.815481292530563
27.366667,-32.579167,2012-05-29,15.534660710060976,12.524352683706898,4.3613490808691315
26.0775,-33.329167,2015-10-06,22.828557271490578,16.350851031074345,5.069027268842214
27.39075,-33.18536111,2013-10-21,17.131066824301982,14.747850895673071,4.903434887562774
27.366667,-32.579167,2014-07-07,16.32059099813579,13.359880932921513,4.671924937158263
27.64002778,-32.99163889,2015-09-28,16.947214476685513,13.785580902563936,4.614090717508453
24.439167,-34.096389,2013-02-26,11.831084797074853,11.324945716119947,4.282103489217925
24.439167,-34.096389,2011-11-08,9.239074341112365,12.223096617359232,4.428450659943274
27.64002778,-32.99163889,2011-06-30,13.1300340201304,10.750040795937728,4.105390641464566
27.64002778,-32.99163889,2011-02-10,13.409792035147614,11.484509195147112,4.07619801104196
28.58166667,-32.00055556,2013-05-08,12.030749652856887,12.195754706142756,4.602082966715371
27.64002778,-32.99163889,2014-05-05,14.487981028650015,15.733150723934207,4.358738342085257
24.618333,-33.731111,2014-02-26,19.169418637432937,13.361086603157654,4.6647868130745955
25.482222,-31.903056,2011-03-08,26.750101184020235,15.885612063874552,5.110237483209067
24.235556,-33.202778,2011-05-30,26.033949103317344,15.684953441863382,4.715984290610498
27.64002778,-32.99163889,2015-02-13,18.613970149128505,13.502848618244373,4.633805228608365
28.015556,-32.515278,2015-04-22,18.249317983825232,13.122300727636258,4.755097084930334
24.439167,-34.096389,2013-03-26,11.743090541452991,11.259532222289607,4.305296315099388
25.57556,-32.08639,2013-12-06,25.49287614670536,16.037989187793276,5.208941222052961
25.43,-31.905,2014-04-29,24.594083828053506,14.68766751124644,5.080937275539228
27.822778,-32.043333,2011-04-11,16.726455535123645,11.907093855317623,4.595136410452107
27.822778,-32.043333,2012-11-19,22.234679239313106,15.752720285029891,4.525485075159895
25.885,-32.605278,2014-02-28,28.1168310887427,18.5611359265534,4.749122026108547
25.161389,-33.001667,2014-01-29,27.349547322934736,17.456281691109492,5.0317946835626834
27.39075,-33.18536111,2015-01-16,18.821943246409397,15.38984282858544,4.874089071120732
27.64002778,-32.99163889,2011-05-06,12.454134625397726,11.15302976398982,4.4363776636021415
25.57556,-32.08639,2014-08-15,27.048522103291614,15.268692053016501,5.0871053126672905
25.885,-32.605278,2013-05-28,27.725146359879275,16.906270640764195,4.794324207935885
24.618333,-33.731111,2015-04-09,13.68683687699709,15.679762309818479,4.517442953338332
27.64002778,-32.99163889,2013-12-05,17.913012637771242,15.831242814809634,4.886564312317395
25.57556,-32.08639,2012-11-08,24.80955871109736,14.47283006373806,5.0812488392883495
27.64002778,-32.99163889,2015-01-16,15.705606442684344,13.724957150722274,4.590324895249423
27.366667,-32.579167,2011-03-09,15.41982128676195,11.70180208893131,4.385892775467526
27.856389,-32.802778,2014-10-02,18.45480615835247,14.442556090928813,4.642691461690867
27.64002778,-32.99163889,2013-03-07,17.250680988826883,11.585417933374245,4.116002322172984
27.64002778,-32.99163889,2012-04-05,15.071739688364145,12.085533135328596,4.2044979462051915
27.64002778,-32.99163889,2012-07-26,16.623415075480377,14.081684941866554,4.179622597449366
25.885,-32.605278,2014-11-06,27.15181425583806,15.191783789656524,5.045230286028642
25.885,-32.605278,2014-01-30,27.228588031763532,15.830722284753989,4.673896237608497
25.885,-32.605278,2012-08-16,28.51075750399793,15.192134510656308,5.336125756518574
24.439167,-34.096389,2014-02-05,10.224849300707993,10.887285314083115,4.268227736979627
27.64002778,-32.99163889,2014-02-07,13.384265297658043,14.051668603255347,4.302203303331462
25.012778,-33.094444,2014-10-08,25.924568236893776,15.67222649260094,5.15369239796881
27.822778,-32.043333,2011-05-09,18.855898301037247,16.135305829060304,4.764837404118141
24.439167,-34.096389,2015-09-16,13.292528512278551,12.822367147790098,4.575300420537821
25.161389,-33.001667,2015-02-05,30.155738607354266,18.563872153408646,5.014183858094845
25.885,-32.605278,2013-07-15,27.682714248638295,17.12035384356085,5.2187808561608895
27.822778,-32.043333,2012-06-04,16.43319968214905,14.248696896863144,4.344679665628261
28.015556,-32.515278,2014-01-13,15.625132696320243,11.713835036579324,4.326891846097732
27.64002778,-32.99163889,2013-05-30,16.977867464908755,11.418480004813194,4.321336535963729
25.57556,-32.08639,2015-04-09,24.727487949279748,14.656081754716016,5.037959319145532
24.618333,-33.731111,2014-04-24,19.93245591796508,15.710217137976175,4.523380474274482
28.58166667,-32.00055556,2014-04-09,13.152222855500622,11.623745902529963,4.534081273381425
25.57556,-32.08639,2015-05-08,25.398523093422643,15.118343941020218,5.131366523217355
25.885,-32.605278,2013-11-08,24.236206654889884,15.629453710876565,4.8902549312101184
24.618333,-33.731111,2015-03-08,20.43136399290689,15.007887628974625,4.947213567763348
27.64002778,-32.99163889,2014-05-27,15.99490492181363,12.42414165458082,4.257482999363232
28.015556,-32.515278,2011-06-06,12.526966485687286,11.193167286984043,4.326052979646956
25.885,-32.605278,2013-06-19,26.44768405053286,15.9413152508197,4.828289674194256
27.822778,-32.043333,2013-10-21,23.48146030881845,15.745736139351502,4.857942417948432
25.43,-31.905,2013-09-10,27.92740923566055,15.602309631784067,5.329312188720096
27.64002778,-32.99163889,2012-01-24,11.095525189900929,12.282504519502377,4.3091828728054065
27.822778,-32.043333,2014-04-07,14.921660984948245,12.672251267836302,4.763095957669428
28.58166667,-32.00055556,2011-07-06,13.245133758221264,11.436267781787974,4.473354925777844
27.39075,-33.18536111,2015-09-28,19.160560279659382,14.57849434443739,4.845904732095624
25.885,-32.605278,2013-09-10,26.950332486047746,15.063659227710666,4.9759196695752275
25.43,-31.905,2013-08-14,27.954456637791736,14.79659542443402,5.157829338587982
27.39075,-33.18536111,2014-07-22,17.793719458049818,14.644340498893161,4.727765629289062
27.822778,-32.043333,2012-05-07,17.272527802623912,12.462806349524453,4.386651071415902
25.57556,-32.08639,2012-07-19,23.548493701302107,15.066446474677315,5.044047638612596
25.161389,-33.001667,2014-09-17,27.691381799150204,16.745396504584523,4.864909693347066
25.43,-31.905,2011-07-06,25.44849951289915,16.25069816199702,4.978253559399051
25.57556,-32.08639,2013-03-05,21.46228451133046,14.233287833680889,4.76381427695865
27.39075,-33.18536111,2015-10-29,17.5401346434101,15.072257903122354,4.674545733045434
25.57556,-32.08639,2012-12-03,25.57785181066103,15.565319062898858,5.2310453126702186
27.64002778,-32.99163889,2012-05-31,14.662102472426383,11.981270683449829,4.160903146734406
25.43,-31.905,2013-07-17,26.111443506375288,15.341030376504975,5.217190875589002
25.482222,-31.903056,2012-04-25,25.827119177769426,15.178716492587506,5.019308793113648
24.439167,-34.096389,2014-03-25,12.563282811813698,10.8289895365078,4.2607128939291625
25.012778,-33.094444,2015-07-23,28.04962537589813,15.83017353380448,5.106525422256861
27.856389,-32.802778,2015-06-01,18.448059988873112,14.513991073133127,4.576484883177092
24.439167,-34.096389,2015-11-12,11.542226667408269,12.580635399278451,4.445585946765707
27.64002778,-32.99163889,2015-11-18,16.47017694913341,14.614225638181875,4.598580743112673
25.57556,-32.08639,2011-03-10,25.41632758773815,14.878300497063375,4.9954212251208645
26.0775,-33.329167,2015-07-22,20.170166232286654,18.546381127609493,4.827558910675287
24.618333,-33.731111,2012-07-26,13.980627688891202,17.231755744633197,4.585786825696484
25.885,-32.605278,2012-12-03,26.652595681089938,15.504299571298487,4.8523292214909555
25.012778,-33.094444,2015-05-28,26.657211728649514,15.64656361170203,4.904812093128923
24.196389,-34.0325,2011-11-08,16.014550349314906,12.713548941401257,4.410630674372067
28.015556,-32.515278,2014-05-14,15.15696116330464,12.132990522259586,4.4897433837325424
27.39075,-33.18536111,2012-09-20,15.590952355690865,13.468181118200008,4.407969701264244
26.0775,-33.329167,2014-05-28,21.399213541023915,13.150773902630238,4.58888090519463
24.618333,-33.731111,2015-05-07,14.588497447447356,15.472102374038919,4.576970541319212
25.43,-31.905,2012-03-12,23.801012851696996,15.713359389499084,5.222581675658252
26.629444,-32.761111,2014-04-22,22.63834358305234,16.706382811535136,4.7321597013416845
26.629444,-32.761111,2014-05-26,22.765473045563038,16.492322785427938,4.805626991856943
27.856389,-32.802778,2015-08-24,17.69711714174524,18.326448385020182,4.54476671861722
27.64002778,-32.99163889,2011-11-24,21.621701119597667,15.701458235057084,4.859524294160549
27.366667,-32.579167,2014-05-27,16.365141146884046,12.378560645684523,4.813670741970249
27.856389,-32.802778,2014-10-30,18.435192652623538,14.725960249103482,4.578396932982109
27.64002778,-32.99163889,2012-11-15,17.148260672594,15.896236181592197,4.481893821115228
28.015556,-32.515278,2013-05-08,15.510132029566233,11.009985387648971,4.221070847775558
25.885,-32.605278,2013-10-10,27.029338004672933,14.693194598934802,4.968756032805115
27.366667,-32.579167,2014-03-04,14.482308299054901,12.365817248104735,4.838233089724801
28.015556,-32.515278,2011-01-19,13.652802029352689,11.559540735017611,4.337902237614102
28.015556,-32.515278,2014-04-10,15.019789593721175,12.233630815894152,4.302753982681152
24.439167,-34.096389,2014-01-07,13.912202071208382,11.46697435614128,4.838332436590409
27.39075,-33.18536111,2012-06-28,14.83409019317355,12.301765789823717,4.356947452473694
25.386667,-33.771111,2013-11-08,22.899632534875188,15.19616155853696,4.745884413974786
24.439167,-34.096389,2011-03-09,12.60029379567652,11.47006326093376,4.522333920063659
25.482222,-31.903056,2012-12-03,25.12863357378705,14.213282083928469,5.130844553747842
25.43,-31.905,2013-10-07,28.69603998642204,16.299262821079843,5.362832034576476
26.744722,-33.506389,2015-10-06,14.277949354467154,15.930380678328897,4.545910651656966
24.618333,-33.731111,2013-03-27,18.411484634714093,12.378621813384644,4.579590235867627
27.3725,-32.173889,2013-04-04,22.362263259936825,13.331186008574907,4.911459856312514
25.386667,-33.771111,2013-12-06,23.269812622712053,15.755660073632438,5.010771698051908
25.161389,-33.001667,2015-07-23,29.867976349645538,18.421114512255578,4.896231641317687
27.366667,-32.579167,2011-02-07,18.412113533851848,14.50773981092427,4.884558575560116
27.39075,-33.18536111,2014-07-10,15.369309463436073,15.215728421443071,4.535428712205682
27.856389,-32.802778,2014-09-04,16.547041952756807,14.304036175695996,4.515625973286596
26.296667,-32.713889,2013-01-31,22.772348800036145,15.854986069502285,5.104962371321086
27.856389,-32.802778,2015-05-04,18.95150767576864,13.946757271598255,4.656538820911985
27.64002778,-32.99163889,2014-09-04,18.066450509589917,13.706182244953752,4.663259178561827
25.43,-31.905,2013-03-04,23.864703892286954,15.090398094238022,4.882406932410652
25.161389,-33.001667,2014-01-09,27.81335942481889,13.353634371690887,4.630548482700879
27.64002778,-32.99163889,2015-12-16,18.22300668416844,14.587712254499724,4.715678685485899
26.0775,-33.329167,2011-05-06,14.634088552785972,10.422459985971889,4.206224781946642
25.386667,-33.771111,2015-05-27,20.95120317420292,16.112743110858528,4.62835818292091
25.885,-32.605278,2012-11-06,26.067569675186835,15.395368046424124,4.775206049423337
27.39075,-33.18536111,2012-12-04,16.472221937941967,16.30321662699368,4.519906672424674
27.39075,-33.18536111,2012-11-15,16.12901205147697,13.340085591588878,4.504107972319716
27.822778,-32.043333,2015-07-13,24.34397809434463,15.119123543912991,4.769661553477666
28.58166667,-32.00055556,2011-01-19,14.440481874546578,10.5216113034871,4.5448042012914085
26.744722,-33.506389,2015-06-24,16.800799754581103,16.133562313688472,4.649552846037004
24.618333,-33.731111,2012-06-21,14.354904690728567,11.614343786675288,4.4489819760103675
28.015556,-32.515278,2012-02-22,14.929749876167204,12.242280172437118,4.244447860888505
24.439167,-34.096389,2014-04-23,11.660338775574356,10.98823812589896,4.242355163473981
28.015556,-32.515278,2014-12-01,13.859927815318617,11.931117093441673,4.66001372073488
27.64002778,-32.99163889,2014-01-16,16.274191422298507,12.62393883765878,4.343810682926403
24.235556,-33.202778,2011-09-12,25.428429367432113,17.03971010873216,4.99507126439198
25.43,-31.905,2015-12-28,25.385436789021032,14.303902834544209,5.2312455619295815
26.99472,-33.23778,2012-11-08,18.823250916612196,13.921897219051875,4.823617535719158
25.43,-31.905,2014-05-19,25.9068893699394,14.792059878655836,5.167856648312197
26.744722,-33.506389,2015-08-18,13.152810019316025,15.775943334368693,4.52683214234969
25.386667,-33.771111,2012-12-06,15.571302500524258,15.604281053459987,4.47859327128869
27.39075,-33.18536111,2014-09-04,17.666287634676767,14.777454462668057,4.604861972202954
27.822778,-32.043333,2015-09-28,23.20746513401452,14.743282477947574,4.645619489268115
25.161389,-33.001667,2015-01-08,29.231320972301937,17.99895805152369,4.853714723913767
26.99472,-33.23778,2013-03-27,15.161625922622905,17.513505798559525,4.272732010721914
