Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
24.439167,-34.096389,2011-11-08,42.091146153691334,1126.1550452676422,13.043132134950588
27.64002778,-32.99163889,2011-06-30,39.2404838697093,646.0250343914934,12.440240784675671
27.64002778,-32.99163889,2011-02-10,38.20927598785439,580.421953684082,12.364740276467792
28.58166667,-32.00055556,2013-05-08,37.75521197302835,725.1443466852672,12.638589107553685
27.64002778,-32.99163889,2014-05-05,44.60977664745978,683.5933437427485,12.786986003995846
24.618333,-33.731111,2014-02-26,46.81943519154624,756.6904311951583,15.905135976045322
25.482222,-31.903056,2011-03-08,111.74703398513395,829.9511781777267,20.035187932265377
24.235556,-33.202778,2011-05-30,137.40626237632708,802.9092829472067,22.90751984849755
27.64002778,-32.99163889,2015-02-13,96.07796614341464,804.7663265391765,18.778325854095645
28.015556,-32.515278,2015-04-22,76.49120037052565,996.8397203482253,17.290002612735748
24.439167,-34.096389,2013-03-26,26.598609168645087,554.100429417301,12.655006508840213
25.57556,-32.08639,2013-12-06,142.48167426787307,805.3621751748486,19.73768284837758
25.43,-31.905,2014-04-29,154.7303079556164,870.6341771269076,20.631940864588802
27.822778,-32.043333,2011-04-11,52.46584769126062,673.3358846467954,12.528985655020211
27.822778,-32.043333,2012-11-19,74.26302753243561,768.9866512689133,19.25630046618005
25.885,-32.605278,2014-02-28,127.64623656881558,809.4448617979865,15.478200975780545
25.161389,-33.001667,2014-01-29,143.89409254334436,1047.2843288472054,24.533130779224717
27.39075,-33.18536111,2015-01-16,37.610800264685466,868.6328967785776,13.942650002784177
27.64002778,-32.99163889,2011-05-06,36.77297930266899,690.5885129459347,12.886530585168023
25.57556,-32.08639,2014-08-15,179.42295668372503,790.4919279405977,20.558356730340222
25.885,-32.605278,2013-05-28,165.79451054851089,698.5278794470669,27.031645101515785
24.618333,-33.731111,2015-04-09,29.390927560309315,902.0675165001434,14.186375808823566
27.64002778,-32.99163889,2013-12-05,64.5122938649028,851.5618119937096,15.077796190954384
25.57556,-32.08639,2012-11-08,168.23125689557122,793.512988594077,19.310938326356627
27.64002778,-32.99163889,2015-01-16,80.31303370511009,823.2242092007917,20.516590185868836
27.366667,-32.579167,2011-03-09,56.05193501817102,529.1440974382984,13.48729117539338
27.856389,-32.802778,2014-10-02,85.9985157671413,905.2091852208961,18.923710384412125
27.64002778,-32.99163889,2013-03-07,38.637737667482064,669.2169518822287,12.121826221078745
27.64002778,-32.99163889,2012-04-05,50.064384765067196,757.8239720888421,13.200280563957165
27.64002778,-32.99163889,2012-07-26,49.52854008028494,773.8911931013653,14.244593545705179
25.885,-32.605278,2014-11-06,142.24663674046815,782.3782132275397,24.248866694872305
25.885,-32.605278,2014-01-30,128.20307700577814,784.3120851784881,15.493957582291666
25.885,-32.605278,2012-08-16,154.11365784491676,853.2690119159239,22.981103297240473
24.439167,-34.096389,2014-02-05,29.423198277179047,574.7144383794072,11.588811157997984
27.64002778,-32.99163889,2014-02-07,38.853513991333045,780.5106901142509,12.037901794603274
25.012778,-33.094444,2014-10-08,116.6713750289057,976.7852541205874,20.600263563061105
27.822778,-32.043333,2011-05-09,50.66048144039373,666.3568666845156,12.338768097749917
24.439167,-34.096389,2015-09-16,28.390998540188516,819.9433364377439,14.62470169407806
25.161389,-33.001667,2015-02-05,144.8188585487117,994.4025780832708,30.807733260258363
25.885,-32.605278,2013-07-15,128.91313535062784,1021.6149777467022,24.610626561152817
27.822778,-32.043333,2012-06-04,86.91518189838672,725.8427918223592,16.432407154645425
28.015556,-32.515278,2014-01-13,45.26900528013433,809.0291369770129,12.919584184818333
27.64002778,-32.99163889,2013-05-30,32.543670668005,773.29085881318,16.12603326350465
25.57556,-32.08639,2015-04-09,151.62931840205937,752.3702004892543,19.50570630290742
24.618333,-33.731111,2014-04-24,35.57221873399415,680.524902592707,19.12059505176087
28.58166667,-32.00055556,2014-04-09,44.053892876039676,734.8655413936809,11.970138984203611
25.57556,-32.08639,2015-05-08,155.39741249855786,765.7916006471695,19.50570630290742
25.885,-32.605278,2013-11-08,108.48750015843302,952.4892334112303,22.4744125594755
24.618333,-33.731111,2015-03-08,28.97497387631347,893.5956246867851,15.049404356729031
27.64002778,-32.99163889,2014-05-27,40.10637754180412,727.1506816789001,12.493970526066866
28.015556,-32.515278,2011-06-06,29.768352165077687,544.9562525972187,10.87139062396523
25.885,-32.605278,2013-06-19,156.40621869118746,702.2612802100421,27.031645101515785
27.822778,-32.043333,2013-10-21,76.21866166329941,891.3222585270996,17.754812191446657
25.43,-31.905,2013-09-10,165.22189506819086,874.776876634921,18.022033318616362
27.64002778,-32.99163889,2012-01-24,58.839235740773425,797.0513578057283,12.796417859195161
27.822778,-32.043333,2014-04-07,47.63783272888609,730.0737573957869,11.578431354060609
28.58166667,-32.00055556,2011-07-06,47.27962588622887,626.8055537573897,11.507943836200985
27.39075,-33.18536111,2015-09-28,42.41952579711982,908.4172642406178,13.940188602225163
25.885,-32.605278,2013-09-10,142.04175757050393,1045.2110040310138,22.637519650257634
25.43,-31.905,2013-08-14,166.55504258126751,858.0840952125227,18.202576595878323
27.39075,-33.18536111,2014-07-22,32.749862382461906,816.487148435261,14.93016259394583
27.822778,-32.043333,2012-05-07,92.63241086609258,706.2230958324757,15.208124427520447
25.57556,-32.08639,2012-07-19,156.7915229606333,754.4913297914837,20.25358065332179
25.161389,-33.001667,2014-09-17,159.85677765664454,1136.867382314901,20.487164884618963
25.43,-31.905,2011-07-06,136.90162112580924,839.5551315481184,20.29444924787262
25.57556,-32.08639,2013-03-05,153.59418290546523,773.814517754545,21.777974834815204
27.39075,-33.18536111,2015-10-29,44.30507605213705,960.0523081011602,13.940188602225163
25.57556,-32.08639,2012-12-03,161.8509305048945,809.3533488573298,19.49651697225915
27.64002778,-32.99163889,2012-05-31,45.878645168804,795.4755200692233,11.709460686783022
25.43,-31.905,2013-07-17,169.29879488728457,843.5543460934275,18.278611204195563
25.482222,-31.903056,2012-04-25,131.5325857881162,765.9958582315213,20.008593322010427
24.439167,-34.096389,2014-03-25,23.50594381540765,473.8767302236671,12.258489479756475
25.012778,-33.094444,2015-07-23,102.53853314020135,1060.2693781075616,18.692265960759492
27.856389,-32.802778,2015-06-01,91.57704510837407,895.312990739565,15.75589048076432
24.439167,-34.096389,2015-11-12,24.86448315147831,583.2903188071762,13.813538234053679
27.64002778,-32.99163889,2015-11-18,63.60261846569158,756.2235390465139,22.963437425538118
25.57556,-32.08639,2011-03-10,137.2675705376584,804.7309539686486,18.977508867606502
26.0775,-33.329167,2015-07-22,90.57564873193192,735.0702146033682,17.82942787894744
24.618333,-33.731111,2012-07-26,15.622599573178842,470.32017468654595,12.52895838641573
25.885,-32.605278,2012-12-03,110.34982998997344,826.1797746125947,31.14828971472926
25.012778,-33.094444,2015-05-28,116.62069091907813,816.840775123332,17.351003247732113
24.196389,-34.0325,2011-11-08,39.01860592336834,1020.5341279745082,12.692608827998
28.015556,-32.515278,2014-05-14,43.27453228352113,726.149354916386,13.14458795103299
27.39075,-33.18536111,2012-09-20,52.365094989722195,785.454446432371,13.57931251482985
26.0775,-33.329167,2014-05-28,56.45126149427709,622.9885671326896,13.616390814912087
24.618333,-33.731111,2015-05-07,29.25310052348596,975.9926937558747,13.55750869098941
25.43,-31.905,2012-03-12,148.69735663414983,852.2010849200227,20.717622607978104
26.629444,-32.761111,2014-04-22,89.88707934678492,758.6216170775991,13.714450685769586
26.629444,-32.761111,2014-05-26,82.66373054307591,738.1849564275954,14.529929304473894
27.856389,-32.802778,2015-08-24,88.04493100631133,873.4096862409015,15.600452429718858
27.64002778,-32.99163889,2011-11-24,90.92017483813477,750.9138058585626,25.095645765507815
27.366667,-32.579167,2014-05-27,57.83204015234719,592.4726179351434,16.029034169004444
27.856389,-32.802778,2014-10-30,94.20876025135699,883.7654581947587,18.923710384412125
27.64002778,-32.99163889,2012-11-15,58.845445419069854,776.9011222649336,14.244593545705179
28.015556,-32.515278,2013-05-08,27.276502798761836,634.4154030665553,11.596026693589252
25.885,-32.605278,2013-10-10,106.44124300320199,1034.9514807077649,24.886760565952162
27.366667,-32.579167,2014-03-04,49.43466102886504,667.5090057152047,14.458379554227983
28.015556,-32.515278,2011-01-19,28.231810903350926,604.4792546613331,11.29232482627329
28.015556,-32.515278,2014-04-10,38.25010804505495,770.9486319064279,12.989768507420992
24.439167,-34.096389,2014-01-07,31.86191964139283,570.3822507757164,15.444081077234005
27.39075,-33.18536111,2012-06-28,38.697272653125744,751.7995997488242,12.562889812713951
25.386667,-33.771111,2013-11-08,68.20758205114322,926.6717283871202,16.466512049461084
24.439167,-34.096389,2011-03-09,43.28718130370046,596.8758136195335,12.014505929816353
25.482222,-31.903056,2012-12-03,128.17866796990424,739.4993309924769,17.98228354741438
25.43,-31.905,2013-10-07,149.1705566058611,872.3500252378595,18.278611204195563
26.744722,-33.506389,2015-10-06,23.148088470416827,616.6187833921667,15.437804697825216
24.618333,-33.731111,2013-03-27,39.91052541347645,659.6654423379563,18.65895314591665
27.3725,-32.173889,2013-04-04,64.98012242319521,792.1649746316256,14.848068097696725
25.386667,-33.771111,2013-12-06,73.88777647350582,943.9310320101788,16.205734598075296
25.161389,-33.001667,2015-07-23,97.66842140353745,989.9667537884528,20.948914257437554
27.366667,-32.579167,2011-02-07,55.00178767619713,553.8674032717998,12.453470182810506
27.39075,-33.18536111,2014-07-10,32.20794895242398,789.54633361542,14.809723873347622
27.856389,-32.802778,2014-09-04,90.37482576912325,885.2003476268775,18.133971720557224
26.296667,-32.713889,2013-01-31,94.49917343006476,632.0130450542168,23.90912476272626
27.856389,-32.802778,2015-05-04,81.44652384806463,890.2705044293857,16.214188525293935
27.64002778,-32.99163889,2014-09-04,60.98110956255244,758.0428763270319,16.954880868336268
25.43,-31.905,2013-03-04,176.97663173124153,856.7070954625473,20.817953082620743
25.161389,-33.001667,2014-01-09,129.30980706868263,929.4686835911882,13.508447685559572
27.64002778,-32.99163889,2015-12-16,63.27890917507695,759.575174210817,22.963437425538118
26.0775,-33.329167,2011-05-06,77.25232507575187,516.2368026572912,11.30427477176507
25.386667,-33.771111,2015-05-27,46.0736114538533,1091.262287339784,15.598446762249752
25.885,-32.605278,2012-11-06,123.03721369805038,775.1944421431213,26.33323760902401
27.39075,-33.18536111,2012-12-04,51.35359801674609,776.1043041386858,13.576972095790216
27.39075,-33.18536111,2012-11-15,50.51814329436776,780.2084242752405,13.57931251482985
27.822778,-32.043333,2015-07-13,112.49055992234247,797.0738344818161,16.500459443170886
28.58166667,-32.00055556,2011-01-19,46.19938955509684,623.1601268066476,11.528550522117298
26.744722,-33.506389,2015-06-24,41.28558195704427,1022.7444097664726,19.627658445558065
24.618333,-33.731111,2012-06-21,18.415045196299424,284.56250359436865,12.230587162591313
28.015556,-32.515278,2012-02-22,33.88018693225044,729.5710669158644,11.052728109582608
24.439167,-34.096389,2014-04-23,17.03091096774207,233.06041676501917,13.62619978237226
28.015556,-32.515278,2014-12-01,65.2748536231632,807.5876985020004,17.212721154171046
27.64002778,-32.99163889,2014-01-16,37.36389385597858,768.9527341582223,12.025098332878573
24.235556,-33.202778,2011-09-12,135.79500899039758,1026.896927110174,24.84587046756127
25.43,-31.905,2015-12-28,165.0196598647547,792.5540633300021,17.305360097503176
26.99472,-33.23778,2012-11-08,34.45258399254185,842.8308730496759,18.585970349050605
25.43,-31.905,2014-05-19,150.29279033268617,870.6341771269076,20.631940864588802
26.744722,-33.506389,2015-08-18,52.98586642154657,993.87267722898,17.20954769252577
25.386667,-33.771111,2012-12-06,55.35849115837964,984.700154157211,20.912225382988847
27.39075,-33.18536111,2014-09-04,42.33981930985681,884.4424485170448,17.31993723048236
27.822778,-32.043333,2015-09-28,113.7829674108521,837.4459774915538,16.24139900678809
25.161389,-33.001667,2015-01-08,132.34729252524164,1020.6172659104109,21.28588637245817
26.99472,-33.23778,2013-03-27,54.38894993962723,904.012160883778,17.70595304142522
