Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
25.885,-32.605278,2014-11-06,148.39330942742484,1092.413208901163,23.886635199594686
25.885,-32.605278,2014-01-30,105.69094677678414,765.9988583124408,14.545007399671798
25.885,-32.605278,2012-08-16,165.22206449333734,881.3739016774838,29.044971856943413
24.439167,-34.096389,2014-02-05,38.00940231003911,736.5049146202215,11.119923526766353
27.64002778,-32.99163889,2014-02-07,36.64228020321029,1008.2676542118518,12.005916380072621
25.012778,-33.094444,2014-10-08,121.35026519246314,937.0619638540712,17.786250648115328
27.822778,-32.043333,2011-05-09,54.367645691122554,833.2900873826613,11.40437862243675
24.439167,-34.096389,2015-09-16,22.03696811021579,473.77767972312023,13.789593396916164
25.161389,-33.001667,2015-02-05,114.48734933374061,996.4920904248575,18.80367517203654
25.885,-32.605278,2013-07-15,128.46976474225164,1029.9495597898149,30.386482171168357
27.822778,-32.043333,2012-06-04,81.4223991359104,862.8893437650032,14.400815796225181
28.015556,-32.515278,2014-01-13,42.40884881508925,973.2306706890572,12.396943545906566
27.64002778,-32.99163889,2013-05-30,32.42334963742057,791.0413078305305,16.335878081790735
25.57556,-32.08639,2015-04-09,157.68626114669954,980.7247637095236,14.904983619348085
24.618333,-33.731111,2014-04-24,35.92969178299737,762.8323979048217,12.459973877002207
28.58166667,-32.00055556,2014-04-09,42.379429520302835,920.9865112285888,13.660543976152391
25.57556,-32.08639,2015-05-08,145.22541645556623,1044.4302583778829,15.397478260563103
25.885,-32.605278,2013-11-08,137.92504341378637,866.8719590122777,24.705295840430804
24.618333,-33.731111,2015-03-08,34.59088485658559,896.9564076925054,17.56012594664523
27.64002778,-32.99163889,2014-05-27,31.92221243842262,897.6639630541677,13.62715339985622
28.015556,-32.515278,2011-06-06,30.107295544507384,777.1933317450186,9.577482860034864
25.885,-32.605278,2013-06-19,159.2170219499517,1091.4932519879105,25.045512187100915
27.822778,-32.043333,2013-10-21,93.72738774647553,959.581331409844,16.215114836820746
25.43,-31.905,2013-09-10,150.599455429158,1026.1607009779996,15.91990144682732
27.64002778,-32.99163889,2012-01-24,47.203685566900006,793.3066317510082,13.055207273677363
27.822778,-32.043333,2014-04-07,44.91080212172976,881.5077832573843,12.891779128429324
28.58166667,-32.00055556,2011-07-06,40.828655284034745,783.2946450905262,11.650272492910862
27.39075,-33.18536111,2015-09-28,53.364991604821995,945.3811601478141,16.23455360144803
25.885,-32.605278,2013-09-10,165.07124500171986,860.7115265997182,26.400280621849912
25.43,-31.905,2013-08-14,149.6739563580041,1062.4339330269986,15.053657975014042
27.39075,-33.18536111,2014-07-22,48.480038199196485,994.9840879708034,16.389097152237944
27.822778,-32.043333,2012-05-07,94.89966250966391,831.8364757454218,14.025235979013067
25.57556,-32.08639,2012-07-19,143.37737606007425,1034.1809066961907,16.953338451998516
25.161389,-33.001667,2014-09-17,119.59725063166694,1182.8906024860548,18.08780275477957
25.43,-31.905,2011-07-06,126.11507919875609,944.1618693478619,17.38235941602066
25.57556,-32.08639,2013-03-05,136.8463295101033,1033.1395895896503,16.859813180093152
27.39075,-33.18536111,2015-10-29,54.086381723130664,945.3811601478141,16.23455360144803
25.57556,-32.08639,2012-12-03,150.0567007293524,1260.1585282645187,15.149807140124173
27.64002778,-32.99163889,2012-05-31,60.47373967564917,793.3066317510082,12.066527456015816
25.43,-31.905,2013-07-17,165.41274083732938,1045.0355562417876,15.276758218409945
25.482222,-31.903056,2012-04-25,142.82770226178198,820.2159859451873,16.7584009786426
24.439167,-34.096389,2014-03-25,19.827469160265764,313.8885837684858,12.56301028699754
25.012778,-33.094444,2015-07-23,82.8447273187823,1181.144734077867,17.2598451643216
27.856389,-32.802778,2015-06-01,86.3175451179239,1022.6821279918225,21.6254452365085
24.439167,-34.096389,2015-11-12,27.581398526855075,763.0279070388046,16.68964389609988
27.64002778,-32.99163889,2015-11-18,60.855809110154205,921.2798253378231,22.94395378724899
25.57556,-32.08639,2011-03-10,109.02934373854005,898.0893107531472,17.277396299500847
26.0775,-33.329167,2015-07-22,88.36467453835364,1034.5308040725386,18.582861642205685
24.618333,-33.731111,2012-07-26,30.93973354455924,1093.4839029507536,13.12167808393255
25.885,-32.605278,2012-12-03,108.11928991110327,1002.9787910840461,21.524024095382934
25.012778,-33.094444,2015-05-28,91.4964654491291,966.3299166231412,16.27712553352517
24.196389,-34.0325,2011-11-08,58.374928517631176,1248.3294805352866,15.633320305499417
28.015556,-32.515278,2014-05-14,37.837928592903,850.0408109849805,12.48972481284905
27.39075,-33.18536111,2012-09-20,61.25444118299486,1055.4097935240775,16.25346173051159
26.0775,-33.329167,2014-05-28,55.56058768941444,1080.5263757601665,12.516734735662942
24.618333,-33.731111,2015-05-07,33.72689389931755,834.1379347119179,14.221623836541214
25.43,-31.905,2012-03-12,140.32928879784245,1080.1469345778871,15.50075761344234
26.629444,-32.761111,2014-04-22,101.90320807828815,864.106027118187,12.957326790372273
26.629444,-32.761111,2014-05-26,99.83959418442517,853.1924448842439,13.431685659524424
27.856389,-32.802778,2015-08-24,85.68560689752876,1022.6821279918225,21.390841736823415
27.64002778,-32.99163889,2011-11-24,67.69670794751288,746.8839868258535,26.629520061956224
27.366667,-32.579167,2014-05-27,63.794719862198605,730.7196641161011,14.202803153660701
27.856389,-32.802778,2014-10-30,99.75164153514518,1054.8003570416092,20.693699629268114
27.64002778,-32.99163889,2012-11-15,46.19287932705073,976.3673344086156,16.629058800196802
28.015556,-32.515278,2013-05-08,27.254932851294306,740.6135754030025,9.603034075562627
25.885,-32.605278,2013-10-10,121.72146161358687,1006.4212275650362,25.00773214024354
27.366667,-32.579167,2014-03-04,62.544632849482525,848.872237681291,13.998431472302007
28.015556,-32.515278,2011-01-19,27.876227542394343,711.9964360253642,10.6908414438576
28.015556,-32.515278,2014-04-10,25.60821829864156,732.7018940680686,12.149963039192153
24.439167,-34.096389,2014-01-07,35.10822405796182,794.2704405888549,15.791932649663533
27.39075,-33.18536111,2012-06-28,50.895093676590555,872.0062329734317,12.306368304058399
25.386667,-33.771111,2013-11-08,66.47571868708758,892.7130961770362,23.532241709723593
24.439167,-34.096389,2011-03-09,40.0318180970278,735.5804963923138,14.786245466279444
25.482222,-31.903056,2012-12-03,135.33586415569266,1257.0674652570992,16.645648789432723
25.43,-31.905,2013-10-07,147.9590687983295,1046.8719671290262,16.095561182152874
26.744722,-33.506389,2015-10-06,50.79433552217008,1218.0588238060207,19.57552630422638
24.618333,-33.731111,2013-03-27,45.61469909378744,725.1493207079533,18.246348652593525
27.3725,-32.173889,2013-04-04,57.8707962608042,828.8984852360502,13.719210270973738
25.386667,-33.771111,2013-12-06,67.94796206173112,905.4876104589378,24.1396885423098
25.161389,-33.001667,2015-07-23,86.5525252641187,1299.8135984518801,17.645976913945237
27.366667,-32.579167,2011-02-07,63.02030873185345,816.5778330430929,13.51704423974684
27.39075,-33.18536111,2014-07-10,45.226229292948304,1001.7193938319284,16.367899024024148
27.856389,-32.802778,2014-09-04,85.04320523208297,1060.3072816252281,19.965479769255133
26.296667,-32.713889,2013-01-31,76.85327574472046,977.1624121813558,18.686065367481163
27.856389,-32.802778,2015-05-04,83.68899191608325,1022.6821279918225,20.90697176824983
27.64002778,-32.99163889,2014-09-04,48.9479628918924,930.2612224209017,21.800390841893186
25.43,-31.905,2013-03-04,145.010758474587,990.6061461733675,16.900533469195764
25.161389,-33.001667,2014-01-09,113.76353460332521,870.9970788194317,19.872779600705933
27.64002778,-32.99163889,2015-12-16,62.060176638102334,921.2798253378231,22.94395378724899
26.0775,-33.329167,2011-05-06,45.85544115094033,999.0494685778767,11.297844986060584
25.386667,-33.771111,2015-05-27,46.47357065813343,1087.0357033380062,15.31441998822345
25.885,-32.605278,2012-11-06,117.23308027897718,1132.4520749660535,28.551215154085273
27.39075,-33.18536111,2012-12-04,56.92498784930365,1058.4914856965818,16.142974129602617
27.39075,-33.18536111,2012-11-15,56.623983816177386,1055.4097935240775,16.25346173051159
27.822778,-32.043333,2015-07-13,80.33059574000237,809.1061320608758,23.779480033409293
28.58166667,-32.00055556,2011-01-19,43.49755857498268,773.4597964185556,11.840657344002716
26.744722,-33.506389,2015-06-24,55.50175924914161,965.6815169163287,23.09386930481088
24.618333,-33.731111,2012-06-21,20.93947239995057,340.10097465878806,14.059490365487616
28.015556,-32.515278,2012-02-22,29.51230974254733,806.7842008966451,10.66176580762314
24.439167,-34.096389,2014-04-23,21.102501536513294,468.780314050411,12.790721471523659
28.015556,-32.515278,2014-12-01,60.0110642731446,1032.1276842507943,17.668948976926508
27.64002778,-32.99163889,2014-01-16,34.11662564927237,979.6731346028803,11.942147320171376
24.235556,-33.202778,2011-09-12,146.36801220875716,801.0309089214034,18.152321064839995
25.43,-31.905,2015-12-28,153.30526376768012,885.1526418762197,19.272168316369072
26.99472,-33.23778,2012-11-08,58.44690337262003,1045.1274055745903,17.132887598546827
25.43,-31.905,2014-05-19,153.05659717616817,1101.584208027836,14.38836972496464
26.744722,-33.506389,2015-08-18,57.962750491302,1033.0035120314737,22.723274047117847
25.386667,-33.771111,2012-12-06,38.9988823508696,911.7832490727716,20.555577519948773
27.39075,-33.18536111,2014-09-04,58.01767285031047,935.9295782991178,17.29500996019172
27.822778,-32.043333,2015-09-28,93.49630266308844,818.9187803239188,22.98889918044953
25.161389,-33.001667,2015-01-08,108.48522480256129,753.8979663005255,19.67215437026535
26.99472,-33.23778,2013-03-27,44.767926217840824,968.0304680970844,11.687076932231632
