Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,2011-04-11,66.35331564921125,173.99825384037928,13.616415555962048
27.822778,-32.043333,2012-11-19,76.9917202464895,259.23476244283944,12.35196270285416
25.885,-32.605278,2014-02-28,175.0933557348703,344.75933331792334,18.678371373757557
25.161389,-33.001667,2014-01-29,145.73457881481423,476.99259391669165,19.641709196426692
27.39075,-33.18536111,2015-01-16,47.17874856884155,167.61118031987164,21.282276512210352
27.64002778,-32.99163889,2011-05-06,22.109403651108583,184.23489354135077,16.403760537565717
25.57556,-32.08639,2014-08-15,172.96640779007842,627.3184649612666,23.859871952731083
25.885,-32.605278,2013-05-28,164.63473669903274,735.7006322888143,21.971005951738828
24.618333,-33.731111,2015-04-09,53.879851690420494,296.80197980051435,19.835842364473248
27.64002778,-32.99163889,2013-12-05,58.91796659188163,169.30926357835554,11.650248063971494
25.57556,-32.08639,2012-11-08,138.85383834235563,426.5223734052038,22.704727561145265
27.64002778,-32.99163889,2015-01-16,62.363989651452236,177.6028580684475,21.227501060090532
27.366667,-32.579167,2011-03-09,52.574672517677186,131.06003495603636,15.815983534169916
27.856389,-32.802778,2014-10-02,107.71316758690496,310.2301434497756,22.693420488713674
27.64002778,-32.99163889,2013-03-07,31.548033819635474,172.59291976003092,16.965813114318223
27.64002778,-32.99163889,2012-04-05,31.121971055432176,232.96969046646026,16.638845626667116
27.64002778,-32.99163889,2012-07-26,35.10334083650383,197.89791488307344,13.782289263238228
25.885,-32.605278,2014-11-06,197.58201412673768,574.9069962917271,23.069274925673447
25.885,-32.605278,2014-01-30,181.71484777584087,383.6222969678915,17.639936733432638
25.885,-32.605278,2012-08-16,206.76682863083767,425.81926441534154,23.836197384084663
24.439167,-34.096389,2014-02-05,29.17952869727429,251.0733157229989,13.14421266090503
27.64002778,-32.99163889,2014-02-07,25.163528642005836,127.18526718766304,10.663359699950579
25.012778,-33.094444,2014-10-08,137.1185868096988,482.40438277372624,25.584122496324404
27.822778,-32.043333,2011-05-09,67.80052909456043,161.8289450826986,13.613181240265256
24.439167,-34.096389,2015-09-16,8.839561687822407,167.92704792732172,24.292465101565185
25.161389,-33.001667,2015-02-05,141.14967052202832,515.4785010559076,23.487500649343552
25.885,-32.605278,2013-07-15,171.87159349438338,684.6054108752425,16.081901013723982
27.822778,-32.043333,2012-06-04,115.99108070273192,293.68647018270156,11.229148941230559
28.015556,-32.515278,2014-01-13,41.006864539484575,122.17890297383265,10.448187440347692
27.64002778,-32.99163889,2013-05-30,28.598889005538805,232.6821074710015,11.396477778477019
25.57556,-32.08639,2015-04-09,134.80542212312523,549.0782542993695,25.13006396606087
24.618333,-33.731111,2014-04-24,34.87521814188985,287.0989291146816,15.67782272236488
28.58166667,-32.00055556,2014-04-09,54.48755758524415,129.45421597668528,12.262062561331627
25.57556,-32.08639,2015-05-08,145.0262327484251,477.3398499848538,26.05963226960746
25.885,-32.605278,2013-11-08,135.1847705983937,597.2655680298456,17.184051114159676
24.618333,-33.731111,2015-03-08,55.102703137320276,361.636390321432,22.097060563224478
27.64002778,-32.99163889,2014-05-27,19.004032512059315,195.0729234377886,18.916895015305222
28.015556,-32.515278,2011-06-06,23.018220772616683,89.84710017696499,12.375808580129165
25.885,-32.605278,2013-06-19,163.25657806599355,714.8466947823925,21.988321442059984
27.822778,-32.043333,2013-10-21,125.99895473788683,236.06962158528006,12.169682132866605
25.43,-31.905,2013-09-10,167.94114765734943,571.0260069642735,16.999867809004762
27.64002778,-32.99163889,2012-01-24,39.41332062869063,167.53514040440277,12.87119628018674
27.822778,-32.043333,2014-04-07,53.17691117783851,160.60419885129025,13.717746479499384
28.58166667,-32.00055556,2011-07-06,51.01721945105094,124.57562923808833,11.730833002402484
27.39075,-33.18536111,2015-09-28,45.06591736091654,200.34719732138248,20.615797670069423
25.885,-32.605278,2013-09-10,186.47538653337742,492.5730061312573,20.03927049897964
25.43,-31.905,2013-08-14,163.99873334766815,590.9506057113638,17.516880357537786
27.39075,-33.18536111,2014-07-22,45.006135596015234,169.14075384238018,20.433418287874964
27.822778,-32.043333,2012-05-07,130.26761587773635,311.8128821745698,11.518549964789088
25.57556,-32.08639,2012-07-19,142.55234959785815,465.8365804262513,21.897990442678715
25.161389,-33.001667,2014-09-17,153.79788514726155,591.0468816027591,22.019405746523947
25.43,-31.905,2011-07-06,158.17867827499592,362.5960955680216,24.17559079758823
25.57556,-32.08639,2013-03-05,156.94991233887075,592.218971067393,24.33261018107092
27.39075,-33.18536111,2015-10-29,47.237959871214,173.28394511057368,20.58953199729314
25.57556,-32.08639,2012-12-03,137.19734719258858,427.49024469239356,21.42621772840036
27.64002778,-32.99163889,2012-05-31,43.255342440922,153.78107682858922,12.807709384539475
25.43,-31.905,2013-07-17,168.0748785928221,527.0001899612516,15.132559288877491
25.482222,-31.903056,2012-04-25,131.70161013605622,397.29591922022587,22.121340972148065
24.439167,-34.096389,2014-03-25,11.910856382073105,136.9279969829275,19.426180097585245
25.012778,-33.094444,2015-07-23,93.01941417605657,500.13122492903227,20.387193926392204
27.856389,-32.802778,2015-06-01,93.53622347486379,304.0585441069724,24.42669806720761
24.439167,-34.096389,2015-11-12,10.609161254705072,178.56092925895638,21.738027478140378
27.64002778,-32.99163889,2015-11-18,63.38941785247113,202.68360689758214,17.62180753481627
25.57556,-32.08639,2011-03-10,174.5749399295058,330.29153403766895,18.58458420426323
26.0775,-33.329167,2015-07-22,109.70280170786188,483.7224411170304,24.071873185242975
24.618333,-33.731111,2012-07-26,30.00873458791001,273.0604688074539,12.085065951128975
25.885,-32.605278,2012-12-03,172.69185102988007,332.80438315691424,19.752080880152057
25.012778,-33.094444,2015-05-28,112.01303763709757,520.6124089021287,17.076682577680003
24.196389,-34.0325,2011-11-08,43.297928144679524,296.4046817255844,12.248570168355787
28.015556,-32.515278,2014-05-14,40.00786586771311,199.37445780746904,18.125808511258164
27.39075,-33.18536111,2012-09-20,41.64252952366614,216.2129532989437,14.490210154847386
26.0775,-33.329167,2014-05-28,62.15893634743696,488.7088535685939,23.017276611884586
24.618333,-33.731111,2015-05-07,58.61326167693115,316.7866252409663,18.516667085951365
25.43,-31.905,2012-03-12,136.55891699976982,351.9930417568613,18.472911876109684
26.629444,-32.761111,2014-04-22,126.49964292245348,552.7694102259017,16.19884756585236
26.629444,-32.761111,2014-05-26,133.67516408158227,540.0948272206748,20.008338715311886
27.856389,-32.802778,2015-08-24,91.6359859363283,327.0207847834969,22.065232783878137
27.64002778,-32.99163889,2011-11-24,94.48823688494834,243.73205084049374,15.459230586908484
27.366667,-32.579167,2014-05-27,71.41006680848668,162.92731094084618,20.874724761930526
27.856389,-32.802778,2014-10-30,117.75593884251423,335.42403514054377,18.575251600788647
27.64002778,-32.99163889,2012-11-15,35.99409480523432,206.53997680539942,15.469232725997447
28.015556,-32.515278,2013-05-08,26.144773908830754,133.9736222005139,10.652453232863817
25.885,-32.605278,2013-10-10,157.24904044823754,623.8324478040184,19.4998064898786
27.366667,-32.579167,2014-03-04,80.75797748541703,120.80832053449359,14.037300669101917
28.015556,-32.515278,2011-01-19,24.35451863576409,93.80356319593479,11.281417733412614
28.015556,-32.515278,2014-04-10,38.08118199455996,125.7433224141791,11.436416530862683
24.439167,-34.096389,2014-01-07,32.134000406254145,230.46172693528146,14.579499852515466
27.39075,-33.18536111,2012-06-28,36.56032301886627,200.2763760585019,12.309012043777425
25.386667,-33.771111,2013-11-08,66.73279204091004,245.95456570408496,16.815002217992244
24.439167,-34.096389,2011-03-09,34.27154719131694,172.3955751190405,13.738417806355317
25.482222,-31.903056,2012-12-03,139.8030503864292,343.42304702108083,18.100182063372955
25.43,-31.905,2013-10-07,174.65749862677146,548.0726273712869,17.702953817363404
26.744722,-33.506389,2015-10-06,38.52322194407206,269.492912970614,26.98437214293488
24.618333,-33.731111,2013-03-27,40.86378880061822,345.4804504990325,12.252692511531148
27.3725,-32.173889,2013-04-04,82.1682658259844,213.1863565229592,19.033027176624973
25.386667,-33.771111,2013-12-06,68.56847032940811,243.23206405699318,17.02346938266892
25.161389,-33.001667,2015-07-23,89.10450831801407,504.3657013920115,22.106942946778446
27.366667,-32.579167,2011-02-07,50.47062617031547,140.68940871666783,14.219384761225246
27.39075,-33.18536111,2014-07-10,42.19209174373982,166.81705835599288,20.517337560598797
27.856389,-32.802778,2014-09-04,127.07227405535927,347.94589980046675,18.307039988222538
26.296667,-32.713889,2013-01-31,120.9269666977144,505.52687495144573,20.747082356824215
27.856389,-32.802778,2015-05-04,105.50915927197175,344.145749895899,20.552141771526554
27.64002778,-32.99163889,2014-09-04,38.133795915014105,158.95010378211808,15.79383672554697
25.43,-31.905,2013-03-04,173.6442462859605,587.6044334977723,20.15548298095881
25.161389,-33.001667,2014-01-09,97.67156214410795,251.30211021228678,17.49544444332175
27.64002778,-32.99163889,2015-12-16,64.07588961771437,199.02790053385868,19.932397479123196
26.0775,-33.329167,2011-05-06,51.66436005995353,335.814651838903,14.21781970661358
25.386667,-33.771111,2015-05-27,54.98332727762715,479.2446356480932,20.048338739112253
25.885,-32.605278,2012-11-06,185.3672293462311,580.6882244491647,18.612525370445116
27.39075,-33.18536111,2012-12-04,36.94453683568897,167.17128586134677,14.570477988018732
27.39075,-33.18536111,2012-11-15,37.88993428230028,188.39758224591301,14.81350307420988
27.822778,-32.043333,2015-07-13,132.65463140988018,273.1949996669015,18.20725954460885
28.58166667,-32.00055556,2011-01-19,48.91463053445494,134.52888675555627,11.701843039746946
26.744722,-33.506389,2015-06-24,40.94245375762659,171.52144335325505,19.65113149586024
24.618333,-33.731111,2012-06-21,20.680777892918666,183.9221466812502,10.708931095768174
28.015556,-32.515278,2012-02-22,31.917777529824797,108.81636357783859,10.276719120376006
24.439167,-34.096389,2014-04-23,11.880516359635077,165.07308055363342,16.646394712084234
28.015556,-32.515278,2014-12-01,69.56914455078176,148.90145068626626,18.233760160776754
27.64002778,-32.99163889,2014-01-16,24.096402844095007,125.68042526318276,10.559688564379877
24.235556,-33.202778,2011-09-12,154.33099401727154,517.6483493636689,15.865459788025104
25.43,-31.905,2015-12-28,167.36302221290867,460.022436649107,21.00576260081473
26.99472,-33.23778,2012-11-08,50.47155257091329,168.71930139568218,20.000193887252447
25.43,-31.905,2014-05-19,123.92573509434598,415.0752217499919,24.20085457694654
26.744722,-33.506389,2015-08-18,45.34198349936642,160.37331624390808,20.611073057468143
25.386667,-33.771111,2012-12-06,42.250137923880715,381.9610070470169,15.111669327500614
27.39075,-33.18536111,2014-09-04,55.230034579305915,218.65770502354962,18.34677410307572
27.822778,-32.043333,2015-09-28,145.1649982618022,346.4229410260656,16.06053848237527
25.161389,-33.001667,2015-01-08,94.43374207578985,413.55214589439043,24.453469335959333
26.99472,-33.23778,2013-03-27,45.52771676120362,236.0540040903445,12.890816843303266
