Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,2011-07-04,66.14577304012083,132.0380108975998,12.591183443970575
27.64002778,-32.99163889,2014-07-22,51.32438541918804,172.13332204320523,18.751733540863306
27.64002778,-32.99163889,2014-07-10,51.32438541918804,172.81750417150934,21.129294409474365
27.822778,-32.043333,2014-05-12,66.56317904696415,125.03912535977399,12.270227972703593
27.39075,-33.18536111,2015-07-02,57.43726864628157,165.36984056988055,15.301048646605878
24.618333,-33.731111,2014-03-20,31.777747022875783,211.31617571384174,13.64282822966164
27.39075,-33.18536111,2012-05-31,45.86165111283243,160.9330533960082,10.904146601864738
26.0775,-33.329167,2015-03-08,129.42554747823345,369.9982317432469,23.390999579989398
27.366667,-32.579167,2012-05-07,77.43210021156273,236.08597551438936,16.601653538010734
27.64002778,-32.99163889,2015-08-27,58.98482777720587,231.14337694291137,21.03562948071395
25.57556,-32.08639,2011-02-09,182.84488516664317,373.185220151197,21.135161881976952
26.0775,-33.329167,2015-06-24,119.41661882922287,386.0128769713812,20.835230726402198
27.822778,-32.043333,2014-07-07,67.78464325301705,106.78983474048832,14.133535013699046
24.618333,-33.731111,2012-10-04,27.127186803706294,214.250147563699,15.126081778085936
27.822778,-32.043333,2014-06-02,66.56317904696415,125.03912535977399,12.633578489912317
24.618333,-33.731111,2013-05-23,70.574032636968,134.09075993050556,17.212765236258146
27.822778,-32.043333,2014-10-27,91.58264171409508,132.30334260976505,15.885978053322193
25.482222,-31.903056,2014-05-19,155.36037965199972,479.4973059009439,15.660597933585061
27.366667,-32.579167,2012-03-05,73.75244149363736,204.83835002255861,15.72110249631111
27.856389,-32.802778,2014-05-05,105.30006335142917,420.49698562697984,14.871645706673746
27.64002778,-32.99163889,2011-06-02,33.52859021649899,144.08462086052126,13.440808851294411
27.64002778,-32.99163889,2011-01-14,34.71798944112607,151.5261132807552,11.603137338272795
27.64002778,-32.99163889,2014-10-30,51.32438541918804,191.65322232614082,18.052750121471735
24.439167,-34.096389,2011-10-12,43.73332618273966,264.89822251221904,16.282125544271054
27.39075,-33.18536111,2015-11-18,57.43726864628157,155.95555608717888,19.648858750322155
27.64002778,-32.99163889,2015-07-30,59.852268274879066,222.10088760060947,18.907268278307356
28.58166667,-32.00055556,2014-10-29,74.35726737712328,126.80739228060406,19.437056840212176
27.822778,-32.043333,2014-02-04,64.27828498408898,109.53933540386157,11.995982720335359
25.386667,-33.771111,2014-12-04,53.25841649783954,313.152834502312,20.263924357629264
27.366667,-32.579167,2012-05-29,77.59835249737154,232.80791687022977,17.101344857295246
26.0775,-33.329167,2015-10-06,119.41661882922287,433.4936152571283,20.39791454764286
27.39075,-33.18536111,2013-10-21,78.3148764870421,184.37711407388497,17.865990247129982
27.366667,-32.579167,2014-07-07,88.94616047077149,207.09214820288454,16.211933492698392
27.64002778,-32.99163889,2015-09-28,59.852268274879066,226.99892760382983,19.165178100051623
24.439167,-34.096389,2013-02-26,36.58192667211354,140.05206341232426,14.309072031459179
24.439167,-34.096389,2011-11-08,41.00486058805752,203.9221797510013,17.240226247504946
27.64002778,-32.99163889,2011-06-30,33.52859021649899,130.7345577856491,11.627172940467535
27.64002778,-32.99163889,2011-02-10,34.18746850659761,150.49594123314287,12.814500562376505
28.58166667,-32.00055556,2013-05-08,44.71151075683803,132.43231864231979,12.051209245745607
27.64002778,-32.99163889,2014-05-05,31.14090105633169,173.5411670455696,12.551480060646716
24.618333,-33.731111,2014-02-26,31.777747022875783,185.13927474323987,13.406939654486955
25.482222,-31.903056,2011-03-08,140.75283558158142,355.6274980884259,20.45771177587662
24.235556,-33.202778,2011-05-30,200.15825961888066,815.8188319971424,18.22858613738661
27.64002778,-32.99163889,2015-02-13,60.58995727597208,277.11065073233596,19.830042077949656
28.015556,-32.515278,2015-04-22,59.66424963688101,184.05610558306034,16.08936576212995
24.439167,-34.096389,2013-03-26,36.58192667211354,129.02428875170196,13.633738591031827
25.57556,-32.08639,2013-12-06,152.58527091272936,571.1039687111581,16.146030985638347
25.43,-31.905,2014-04-29,138.2851901580149,478.16753379851906,16.355691329580836
27.822778,-32.043333,2011-04-11,60.262143092008166,153.29646716740945,12.578840456517762
27.822778,-32.043333,2012-11-19,68.39238227576199,186.39755399816818,12.885665625854097
25.885,-32.605278,2014-02-28,162.47112671564184,370.38559489261473,23.31617729763768
25.161389,-33.001667,2014-01-29,151.88462437759185,690.7934928042182,19.499295441787083
27.39075,-33.18536111,2015-01-16,57.43726864628157,148.90100957841688,15.89978606571204
27.64002778,-32.99163889,2011-05-06,32.96647530882859,153.2633154148416,13.279097069001631
25.57556,-32.08639,2014-08-15,216.0943440996507,781.2951086293189,16.76229642369313
25.885,-32.605278,2013-05-28,183.29556498415312,752.7556263873179,21.716109286981244
24.618333,-33.731111,2015-04-09,54.65748035602394,305.6273175497302,17.013347121046415
27.64002778,-32.99163889,2013-12-05,70.60204649134047,132.81550286230492,12.475429238072422
25.57556,-32.08639,2012-11-08,138.90789097495377,522.6662617173636,16.167124717792504
27.64002778,-32.99163889,2015-01-16,60.58995727597208,208.27234351504848,18.869818007889457
27.366667,-32.579167,2011-03-09,69.33309567788464,201.11622183466463,15.852545289136746
27.856389,-32.802778,2014-10-02,106.69370708353593,437.42561282975316,17.976397950473068
27.64002778,-32.99163889,2013-03-07,35.95255356006895,152.2860950012875,13.59663825103689
27.64002778,-32.99163889,2012-04-05,41.58419314824503,178.11246981250994,12.225440728870813
27.64002778,-32.99163889,2012-07-26,49.75505833801085,237.58023225625237,13.94279104043045
25.885,-32.605278,2014-11-06,182.617965256038,660.7359044144437,21.9253472645524
25.885,-32.605278,2014-01-30,162.47112671564184,379.43172258236325,18.899253348335975
25.885,-32.605278,2012-08-16,145.20144304304526,516.2746786777461,22.11575007301491
24.439167,-34.096389,2014-02-05,29.833871329443845,162.21960111990808,9.95171174019779
27.64002778,-32.99163889,2014-02-07,30.018691893399595,132.0755506115392,10.615083737949366
25.012778,-33.094444,2014-10-08,175.64017769061724,734.1508415937191,20.257911178022145
27.822778,-32.043333,2011-05-09,60.58356250890312,157.42073330588622,12.474649009119531
24.439167,-34.096389,2015-09-16,20.497421326251825,252.03411121743952,20.724532138050737
25.161389,-33.001667,2015-02-05,174.1022450779352,722.3464510018625,26.18282190268146
25.885,-32.605278,2013-07-15,172.15728125147282,719.9195305029433,20.108030544425844
27.822778,-32.043333,2012-06-04,80.8841136060086,207.91459872881836,16.250050799733298
28.015556,-32.515278,2014-01-13,47.400771563687776,108.8197262235569,12.127218307977682
27.64002778,-32.99163889,2013-05-30,36.467781061733,197.53386098388262,12.591139486278164
25.57556,-32.08639,2015-04-09,131.84535365385557,482.77302529795105,18.936384629330895
24.618333,-33.731111,2014-04-24,31.53883019475005,164.13347115151922,15.044131243234887
28.58166667,-32.00055556,2014-04-09,45.00499403540332,124.75549066676295,11.987561122215366
25.57556,-32.08639,2015-05-08,140.99413573081162,488.25763776402863,18.9552517691515
25.885,-32.605278,2013-11-08,179.42716203541144,706.3298759249601,17.054064748382807
24.618333,-33.731111,2015-03-08,54.15918868897911,422.88713784908214,19.35339435481667
27.64002778,-32.99163889,2014-05-27,28.79952707618689,160.26686480878476,11.22535590576441
28.015556,-32.515278,2011-06-06,33.705751754940614,94.93027986184912,11.465223147161478
25.885,-32.605278,2013-06-19,184.13409777372976,708.3352663960393,20.724672232127343
27.822778,-32.043333,2013-10-21,112.49637289804906,245.60501389198328,13.111758708446843
25.43,-31.905,2013-09-10,188.31168434434292,612.8018826316232,17.753601856036838
27.64002778,-32.99163889,2012-01-24,44.42290643055606,181.57187170203622,11.512170119194021
27.822778,-32.043333,2014-04-07,60.94494535360027,121.06715207098249,12.589864814147322
28.58166667,-32.00055556,2011-07-06,46.390381801554845,120.81895399089558,11.606833593134182
27.39075,-33.18536111,2015-09-28,56.68377269662419,175.36199826882012,17.729200056454847
25.885,-32.605278,2013-09-10,176.8904524680804,524.1090974893492,21.467505205415176
25.43,-31.905,2013-08-14,186.33270148626434,622.6647101018974,16.953407382276847
27.39075,-33.18536111,2014-07-22,59.72674950938756,160.38556663238577,18.941325460551223
27.822778,-32.043333,2012-05-07,90.46225639063617,246.3754064737061,15.19400974801414
25.57556,-32.08639,2012-07-19,132.768678205043,606.4410163006437,18.792312927130894
25.161389,-33.001667,2014-09-17,179.91377691044298,824.7910709249774,17.849902261806452
25.43,-31.905,2011-07-06,170.87932180106372,429.49267944197544,24.106287682593027
25.57556,-32.08639,2013-03-05,187.1984787948337,658.9522775776336,17.13225728241346
27.39075,-33.18536111,2015-10-29,57.43726864628157,151.95860979257955,16.624833650631622
25.57556,-32.08639,2012-12-03,138.90789097495377,511.02082583126145,15.830872573665054
27.64002778,-32.99163889,2012-05-31,57.22330703149133,148.1902133092413,10.483309104325862
25.43,-31.905,2013-07-17,182.3376413596635,589.7982279282427,17.367550851730545
25.482222,-31.903056,2012-04-25,117.74772463800163,394.9606605767767,17.406598596552044
24.439167,-34.096389,2014-03-25,20.808262759426587,138.90042144534058,10.572847613229177
25.012778,-33.094444,2015-07-23,176.15582452679513,838.1455740171923,17.66385952221671
27.856389,-32.802778,2015-06-01,105.6901404122955,426.76912000276053,20.904203774419493
24.439167,-34.096389,2015-11-12,21.066383563750552,184.7664290026045,16.365693270537907
27.64002778,-32.99163889,2015-11-18,59.852268274879066,217.3048105546324,20.045252399147593
25.57556,-32.08639,2011-03-10,182.84488516664317,368.42757763565584,21.448063723861484
26.0775,-33.329167,2015-07-22,118.76461127282563,449.8437365346889,24.19383039806437
24.618333,-33.731111,2012-07-26,27.127186803706294,236.88659696916253,14.648435521969766
25.885,-32.605278,2012-12-03,134.04076769348194,356.57295549650615,21.65979982193435
25.012778,-33.094444,2015-05-28,146.526712958632,605.7578072220665,15.897088678457914
24.196389,-34.0325,2011-11-08,49.90265520235611,203.3442973245186,16.084001436667055
28.015556,-32.515278,2014-05-14,47.5518483672083,166.90813922025015,13.273429718542948
27.39075,-33.18536111,2012-09-20,40.286694423830006,197.7315130607528,16.329900477018867
26.0775,-33.329167,2014-05-28,42.54960316938904,460.00827655333967,16.263636288032696
24.618333,-33.731111,2015-05-07,52.899636470097875,331.42771168172936,19.048997799493737
25.43,-31.905,2012-03-12,106.98805260191287,399.00040823249884,16.4361474594827
26.629444,-32.761111,2014-04-22,82.20403088348068,492.77157255172165,16.08071573086857
26.629444,-32.761111,2014-05-26,82.20403088348068,421.13002688930817,16.12612113627285
27.856389,-32.802778,2015-08-24,105.6901404122955,426.25778093669055,23.059722665607858
27.64002778,-32.99163889,2011-11-24,96.80691965660117,246.0206222056313,19.4026471371062
27.366667,-32.579167,2014-05-27,83.55187357303639,283.73980547822805,19.0908844807895
27.856389,-32.802778,2014-10-30,106.69370708353593,499.15585771104907,19.32175962496201
27.64002778,-32.99163889,2012-11-15,50.16701209627122,226.44281104571152,14.020217962406567
28.015556,-32.515278,2013-05-08,29.263350975498014,119.77705920610842,12.459811627671234
25.885,-32.605278,2013-10-10,179.01587421874234,743.4905565817265,16.795955799460714
27.366667,-32.579167,2014-03-04,79.87126341715259,193.74209640883154,16.847763440259524
28.015556,-32.515278,2011-01-19,32.3321288164155,94.68742197846923,11.352120674653857
28.015556,-32.515278,2014-04-10,47.55888974670257,105.1424426244243,12.958830319729264
24.439167,-34.096389,2014-01-07,31.183728129613254,152.1438225734016,13.58149334892045
27.39075,-33.18536111,2012-06-28,45.85084036303972,186.6553681421362,11.259377522812326
25.386667,-33.771111,2013-11-08,62.26273007723752,262.5288144773753,21.782115391429365
24.439167,-34.096389,2011-03-09,42.78292714597349,153.18301941434623,19.477679637107734
25.482222,-31.903056,2012-12-03,127.99284408487036,437.89368086442255,15.108375280484818
25.43,-31.905,2013-10-07,188.31168434434292,600.1218920071298,17.86835029385963
26.744722,-33.506389,2015-10-06,58.51749824263912,386.93012499397855,20.944358413583522
24.618333,-33.731111,2013-03-27,66.62683944655687,154.4661345158829,14.486731590385094
27.3725,-32.173889,2013-04-04,66.09640363138621,192.60215952176202,14.55956159086159
25.386667,-33.771111,2013-12-06,62.13927331919049,252.26944645233417,22.680690137284124
25.161389,-33.001667,2015-07-23,150.02205415839555,750.5086709084378,18.2441726376791
27.366667,-32.579167,2011-02-07,68.35279082820722,179.06683961879907,14.2558176764751
27.39075,-33.18536111,2014-07-10,57.58494034046155,154.6226475372854,18.563613106075277
27.856389,-32.802778,2014-09-04,106.69370708353593,389.22268285334036,19.0176201080622
26.296667,-32.713889,2013-01-31,98.10098495187277,386.04613608521885,20.659845331990258
27.856389,-32.802778,2015-05-04,106.49414788601828,430.18197348425525,22.671259779929287
27.64002778,-32.99163889,2014-09-04,49.421950323170925,205.6661016851474,22.23268752589779
25.43,-31.905,2013-03-04,172.55769762299863,617.5811183583999,15.976744776925017
25.161389,-33.001667,2014-01-09,169.44044934528503,411.0720456285577,19.883543315229755
27.64002778,-32.99163889,2015-12-16,59.852268274879066,218.1313908338076,20.720189931927024
26.0775,-33.329167,2011-05-06,28.70443415457748,288.5348218096838,14.866099175373542
25.386667,-33.771111,2015-05-27,45.560154316950815,399.98198280272806,17.68190728594578
25.885,-32.605278,2012-11-06,134.04076769348194,464.98348726257524,20.709235480936837
27.39075,-33.18536111,2012-12-04,34.41608184521336,172.12384806396278,16.059569921465243
27.39075,-33.18536111,2012-11-15,34.41608184521336,168.38834057845324,16.329900477018867
27.822778,-32.043333,2015-07-13,123.12383394915929,238.9395063828384,18.01820636232906
28.58166667,-32.00055556,2011-01-19,48.814644035105175,122.25038303032223,11.313130608936108
26.744722,-33.506389,2015-06-24,58.94908324859463,299.17859568040075,18.21404729515967
24.618333,-33.731111,2012-06-21,26.346465220098427,137.71062476900445,13.376396004305844
28.015556,-32.515278,2012-02-22,37.65452569110322,103.15132093446849,11.28598447756289
24.439167,-34.096389,2014-04-23,20.242624893014334,127.3035767471368,11.094591202460675
28.015556,-32.515278,2014-12-01,70.26386246957364,120.5476425465865,18.703436871983868
27.64002778,-32.99163889,2014-01-16,30.018691893399595,132.0755506115392,10.635226933183754
24.235556,-33.202778,2011-09-12,187.68191023746917,723.67420186361,20.020842368339952
25.43,-31.905,2015-12-28,145.7029810565213,481.37045013813247,24.100918348873453
26.99472,-33.23778,2012-11-08,44.360616862016286,149.92600191389437,20.633819490540247
25.43,-31.905,2014-05-19,138.2851901580149,457.84310978001207,16.41724540117295
26.744722,-33.506389,2015-08-18,62.934040346739565,222.9708777258055,19.92664245548177
25.386667,-33.771111,2012-12-06,46.40604201784321,375.5140986523264,18.898014489586018
27.39075,-33.18536111,2014-09-04,59.455197594214226,211.5614748883598,20.570275719929548
27.822778,-32.043333,2015-09-28,119.42374276633082,262.4767457830865,17.59175498591363
25.161389,-33.001667,2015-01-08,177.67499646015622,605.158184325255,20.89073841630707
26.99472,-33.23778,2013-03-27,66.9713613318812,124.63453163701517,11.42497575478869
